patch_addr,mem_old,patch
0x8b841b,90E865EE1A5D,FF15F0845801
0x8b8432,90E8A6EE1A5D,FF1518845801
0x8b846d,90E830F11A5D,FF151C845801
0x8b847c,90E85CEE1A5D,FF1518845801
0x8b84b5,90E800DA1A5D,FF15E8845801
0x8b84c6,90E8EFD91A5D,FF15E8845801
0x8b84db,90E8DAD91A5D,FF15E8845801
0x8b8588,90E87265E475,FF1514835801
0x8b8b1a,90E80AE7125D,FF1530885801
0x8b8c16,90E8E45EE475,FF1514835801
0x8b8c3b,90E83F5EE475,FF1540835801
0x8b8e77,90E8835CE475,FF1514835801
0x8ba286,90E82FBC1A5D,FF15E8845801
0x8bcb4a,90E8F9A51A5D,FF1594835801
0x8bcdb2,90E891A31A5D,FF1594835801
0x8bce33,90E810A31A5D,FF1594835801
0x8bdc22,90E84B52125D,FF150C885801
0x8bdc65,90E8DE941A5D,FF1594835801
0x8bdca7,90E89C941A5D,FF1594835801
0x8be028,90E8B38A125D,FF1514885801
0x8be25c,90E8E78E1A5D,FF1594835801
0x8be2d2,90E8718E1A5D,FF1594835801
0x8be9fe,90E86F44125D,FF150C885801
0x8bea44,90E8FF861A5D,FF1594835801
0x8beaa6,90E89D861A5D,FF1594835801
0x8c007e,90E8FD5D1A5D,FF1598835801
0x8c00aa,90E8E0E1E375,FF1510835801
0x8c00b9,90E8F7711A5D,FF15A4835801
0x8c00ce,90E8EF961B5D,FF15D8835801
0x8c015a,90E85B5D1A5D,FF15E8845801
0x8c016f,90E8465D1A5D,FF15E8845801
0x8c01d0,90E8AB5C1A5D,FF1598835801
0x8c01fc,90E88EE0E375,FF1510835801
0x8c020b,90E8A5701A5D,FF15A4835801
0x8c0220,90E89D951B5D,FF15D8835801
0x8c02ac,90E8095C1A5D,FF15E8845801
0x8c02c1,90E8F45B1A5D,FF15E8845801
0x8c032b,90E8505B1A5D,FF1598835801
0x8c0357,90E833DFE375,FF1510835801
0x8c0366,90E84A6F1A5D,FF15A4835801
0x8c037b,90E842941B5D,FF15D8835801
0x8c0429,90E88C5A1A5D,FF15E8845801
0x8c043e,90E8775A1A5D,FF15E8845801
0x8c06ab,90E8D0571A5D,FF1598835801
0x8c06d7,90E8B3DBE375,FF1510835801
0x8c06e6,90E8CA6B1A5D,FF15A4835801
0x8c06fb,90E8C2901B5D,FF15D8835801
0x8c0787,90E82E571A5D,FF15E8845801
0x8c079c,90E819571A5D,FF15E8845801
0x8c07ff,90E87C561A5D,FF1598835801
0x8c082b,90E85FDAE375,FF1510835801
0x8c083a,90E8766A1A5D,FF15A4835801
0x8c084f,90E86E8F1B5D,FF15D8835801
0x8c08db,90E8DA551A5D,FF15E8845801
0x8c08f0,90E8C5551A5D,FF15E8845801
0x8c1405,90E83E5D1A5D,FF1594835801
0x8c1c08,90E83B551A5D,FF1594835801
0x8c1c54,90E8EF541A5D,FF1594835801
0x8c1ecd,90E876521A5D,FF1594835801
0x8c20ef,90E854501A5D,FF1594835801
0x8c215c,90E8E74F1A5D,FF1594835801
0x8c225e,90E8E54E1A5D,FF1594835801
0x8c22cb,90E8784E1A5D,FF1594835801
0x8c231f,90E8244E1A5D,FF1594835801
0x8c2515,90E82E4C1A5D,FF1594835801
0x8c2675,90E8CE4A1A5D,FF1594835801
0x8c2784,90E8BF491A5D,FF1594835801
0x8c2a23,90E820471A5D,FF1594835801
0x8c2b06,90E83D461A5D,FF1594835801
0x8c2c1d,90E826451A5D,FF1594835801
0x8c2cd8,90E86B441A5D,FF1594835801
0x8c2fd5,90E86E411A5D,FF1594835801
0x8c305a,90E8E9401A5D,FF1594835801
0x8c313c,90E807401A5D,FF1594835801
0x8c320a,90E8393F1A5D,FF1594835801
0x8c38bc,90E8F9251A5D,FF15E8845801
0x8c3da9,90E8BE11165D,FF1554885801
0x8c3ff8,90E8B8321A5D,FF15A4835801
0x8c4549,90E871BB7276,FF1548835801
0x8c458b,90E82FA37276,FF1544835801
0x8c45ed,90E8D686155D,FF15F0875801
0x8c45ff,90E8C486155D,FF15F0875801
0x8c460a,90E8B986155D,FF15F0875801
0x8c4702,90E8412A1A5D,FF1594835801
0x8c4730,90E885171A5D,FF15E8845801
0x8c47fe,90E87D161A5D,FF1598835801
0x8c49fd,90E8B8141A5D,FF15E8845801
0x8c4a14,90E8A1141A5D,FF15E8845801
0x8c4bbb,90E83F9FE375,FF1514835801
0x8c557f,90E8311D1A5D,FF15A4835801
0x8c5782,90E87893E375,FF1514835801
0x8c585d,90E89D92E375,FF1514835801
0x8c59c1,90E882171A5D,FF1594835801
0x8c5af3,90E81DD4115D,FF1524885801
0x8c5b43,90E8B78FE375,FF1514835801
0x8c5b64,90E8168FE375,FF1540835801
0x8c6ace,90E82C80E375,FF1514835801
0x8c6ba6,90E80FF3195D,FF15E8845801
0x8c6d12,90E8E87DE375,FF1514835801
0x8c6e8f,90E86B7CE375,FF1514835801
0x8c6eb4,90E8C67BE375,FF1540835801
0x8c6f53,90E8A77BE375,FF1514835801
0x8c6f78,90E8027BE375,FF1540835801
0x8c739e,90E8A5FD195D,FF1594835801
0x8c741d,90E826FD195D,FF1594835801
0x8c747e,90E8C5FC195D,FF1594835801
0x8c7a8f,90E821F8195D,FF15A4835801
0x8c7d36,90E80DF4195D,FF1594835801
0x8c7d9f,90E8A4F3195D,FF1594835801
0x8c83a6,90E80FDB195D,FF15E8845801
0x8c890c,90E837E8195D,FF1594835801
0x8c8c60,90E8E3E4195D,FF1594835801
0x8c8cd5,90E86EE4195D,FF1594835801
0x8c8d3a,90E809E4195D,FF1594835801
0x8c901b,90E828E1195D,FF1594835801
0x8c9089,90E8BAE0195D,FF1594835801
0x8c92fd,90E846DE195D,FF1594835801
0x8c9ac4,90E87FD6195D,FF1594835801
0x8c9bbf,90E8F1D6195D,FF15A4835801
0x8ca05d,90E8E6D0195D,FF1594835801
0x8ca385,90E8BECD195D,FF1594835801
0x8ca485,90E8BECC195D,FF1594835801
0x8ca4f8,90E84BCC195D,FF1594835801
0x8cb826,90E88FA6195D,FF15E8845801
0x8cbc3e,90E82993155D,FF1554885801
0x8cbf4e,90E8F5B1195D,FF1594835801
0x8cc326,90E81DAE195D,FF1594835801
0x8cc4c1,90E8EFAD195D,FF15A4835801
0x8cc4d2,90E8DEAD195D,FF15A4835801
0x8cc9e6,90E85DA7195D,FF1594835801
0x8cccb0,90E893A4195D,FF1594835801
0x8cd5e4,90E85F9B195D,FF1594835801
0x8cd8a2,90E8A198195D,FF1594835801
0x8cd927,90E81C98195D,FF1594835801
0x8cdaf3,90E85096195D,FF1594835801
0x8cdb65,90E8DE95195D,FF1594835801
0x8ceefc,90E8B96F195D,FF15E8845801
0x8cf3db,90E8D57E195D,FF15A4835801
0x8d00fa,90E86D4E155D,FF1554885801
0x8d0148,90E81F4E155D,FF1554885801
0x8d01c2,90E8A54D155D,FF1554885801
0x8d0210,90E8574D155D,FF1554885801
0x8d0280,90E8E74C155D,FF1554885801
0x8d02ce,90E8994C155D,FF1554885801
0x8d0322,90E8454C155D,FF1554885801
0x8d0370,90E8F74B155D,FF1554885801
0x8d085c,90E85956195D,FF15E8845801
0x8d0889,90E92C56195D,FF25E8845801
0x8d0af2,90E88953195D,FF1598835801
0x8d0b99,90E81767195D,FF15A4835801
0x8d0c04,90E8AC66195D,FF15A4835801
0x8d0d16,90E89F51195D,FF15E8845801
0x8d15da,90E88D39155D,FF1554885801
0x8d16f0,90E87738155D,FF1554885801
0x8d1c33,90E8C7CEE275,FF1514835801
0x8d1fea,90E85951195D,FF1594835801
0x8d24fe,90E8454C195D,FF1594835801
0x8d267b,90E8C84A195D,FF1594835801
0x8d2886,90E8E126155D,FF1554885801
0x8d2962,90E898C1E275,FF1514835801
0x8d2a0f,90E8EBC0E275,FF1514835801
0x8d2a77,90E883C0E275,FF1514835801
0x8d2b8a,90E8F132195D,FF1598835801
0x8d2bc2,90E8EE46195D,FF15A4835801
0x8d2cf9,90E8B745195D,FF15A4835801
0x8d2e29,90E88744195D,FF15A4835801
0x8d2f59,90E85743195D,FF15A4835801
0x8d30dd,90E81DBAE275,FF1514835801
0x8d30fe,90E87CB9E275,FF1540835801
0x8d3140,90E85D38115D,FF1510885801
0x8d3271,90E889B8E275,FF1514835801
0x8d3432,90E8C8B6E275,FF1514835801
0x8d3809,90E8AC26195D,FF15E8845801
0x8d39ce,90E82CB1E275,FF1514835801
0x8d3a20,90E8DAB0E275,FF1514835801
0x8d3adb,90E81FB0E275,FF1514835801
0x8d3dd0,90E82AADE275,FF1514835801
0x8d3f32,90E848D41B5B,FF15F0885801
0x8d3f5d,90E8668D145D,FF15F0875801
0x8d3fe3,90E8A7A2E275,FF1510835801
0x8d4103,90E8C08B145D,FF15F0875801
0x8d4118,90E8AB8B145D,FF15F0875801
0x8d4128,90E89B8B145D,FF15F0875801
0x8d421e,90E8A58A145D,FF15F0875801
0x8d42be,90E8058A145D,FF15F0875801
0x8d4330,90E89389145D,FF15F0875801
0x8d4340,90E88389145D,FF15F0875801
0x8d436a,90E85989145D,FF15F0875801
0x8d437e,90E84589145D,FF15F0875801
0x8d44cd,90E8F687145D,FF15F0875801
0x8d4583,90E84087145D,FF15F0875801
0x8d46ef,90E8D485145D,FF15F0875801
0x8d47b5,90E80E85145D,FF15F0875801
0x8d47c9,90E8FA84145D,FF15F0875801
0x8d4832,90E89184145D,FF15F0875801
0x8d490e,90E8B583145D,FF15F0875801
0x8d49bd,90E80683145D,FF15F0875801
0x8d4a8d,90E83682145D,FF15F0875801
0x8d5172,90E8517B145D,FF15F0875801
0x8d5359,90E86A79145D,FF15F0875801
0x8d5428,90E89B78145D,FF15F0875801
0x8d551d,90E8DD95E275,FF1514835801
0x8d553e,90E8BC95E275,FF1514835801
0x8d564a,90E8B094E275,FF1514835801
0x8d5668,90E81294E275,FF1540835801
0x8d571e,90E8DC93E275,FF1514835801
0x8d573d,90E83D93E275,FF1540835801
0x8d5943,90E8B791E275,FF1514835801
0x8d5987,90E87391E275,FF1514835801
0x8d6565,90E89585E275,FF1514835801
0x8d6721,90E8D983E275,FF1514835801
0x8d673f,90E83B83E275,FF1540835801
0x8d67cd,90E8F664145D,FF15F0875801
0x8d68c2,90E83882E275,FF1514835801
0x8d6912,90E869F5185D,FF1598835801
0x8d6929,90E88709195D,FF15A4835801
0x8d693b,90E87AF5185D,FF15E8845801
0x8d69c1,90E80263145D,FF15F0875801
0x8d69d8,90E8EB62145D,FF15F0875801
0x8d69e9,90E8DA62145D,FF15F0875801
0x8d69ff,90E8C462145D,FF15F0875801
0x8d6a0c,90E8B762145D,FF15F0875801
0x8d6b00,90E81FFF105D,FF1520885801
0x8d6b19,90E8AA61145D,FF15F0875801
0x8d6b35,90E88E61145D,FF15F0875801
0x8d6b42,90E88161145D,FF15F0875801
0x8d6b63,90E86061145D,FF15F0875801
0x8d6b78,90E84B61145D,FF15F0875801
0x8d6b89,90E83A61145D,FF15F0875801
0x8d6b9b,90E82861145D,FF15F0875801
0x8d6ba8,90E81B61145D,FF15F0875801
0x8d6bd6,90E8ED60145D,FF15F0875801
0x8d6be3,90E8E060145D,FF15F0875801
0x8d6c93,90E83060145D,FF15F0875801
0x8d6ca8,90E81B60145D,FF15F0875801
0x8d6cb8,90E80B60145D,FF15F0875801
0x8d6ccc,90E8F75F145D,FF15F0875801
0x8d6cdd,90E8E65F145D,FF15F0875801
0x8d6d00,90E8C35F145D,FF15F0875801
0x8d6d11,90E8B25F145D,FF15F0875801
0x8d6e00,90E87AA51B5B,FF15F0885801
0x8d6f49,90E8FA01195D,FF1594835801
0x8d70cf,90E8F45B145D,FF15F0875801
0x8d714b,90E830ED185D,FF1598835801
0x8d717a,90E81071E275,FF1510835801
0x8d7189,90E82701195D,FF15A4835801
0x8d719e,90E81F261A5D,FF15D8835801
0x8d720f,90E8A6EC185D,FF15E8845801
0x8d7224,90E891EC185D,FF15E8845801
0x8d74cb,90E878FC185D,FF1594835801
0x8d7cfb,90E8C84F145D,FF15F0875801
0x8d7f3c,90E82BD0145D,FF1554885801
0x8d7f67,90E85C4D145D,FF15F0875801
0x8d7f97,90E82C4D145D,FF15F0875801
0x8d7fad,90E8164D145D,FF15F0875801
0x8d8252,90E8714A145D,FF15F0875801
0x8d8282,90E8414A145D,FF15F0875801
0x8d8298,90E82B4A145D,FF15F0875801
0x8d88b1,90E81244145D,FF15F0875801
0x8d88ca,90E8F943145D,FF15F0875801
0x8d88df,90E8E443145D,FF15F0875801
0x8d98a8,90E89BD8185D,FF1594835801
0x8d98db,90E8DAC5185D,FF15E8845801
0x8d9948,90E8FBD7185D,FF1594835801
0x8d997d,90E838C5185D,FF15E8845801
0x8d9a33,90E810D7185D,FF1594835801
0x8d9a64,90E851C4185D,FF15E8845801
0x8d9b78,90E8CBD5185D,FF1594835801
0x8d9bab,90E80AC3185D,FF15E8845801
0x8d9c18,90E82BD5185D,FF1594835801
0x8d9c4d,90E868C2185D,FF15E8845801
0x8d9cfa,90E849D4185D,FF1594835801
0x8d9d2b,90E88AC1185D,FF15E8845801
0x8d9fce,90E875D1185D,FF1594835801
0x8da05b,90E81F4AE275,FF1540835801
0x8da0c5,90E8B549E275,FF1540835801
0x8da0e5,90E8D0BD185D,FF15E8845801
0x8da158,90E8EBCF185D,FF1594835801
0x8da18d,90E828BD185D,FF15E8845801
0x8da254,90E8A648E275,FF1514835801
0x8da33d,90E88629145D,FF15F0875801
0x8da373,90E85029145D,FF15F0875801
0x8da395,90E82E29145D,FF15F0875801
0x8da3dd,90E8E628145D,FF15F0875801
0x8da413,90E8B028145D,FF15F0875801
0x8da435,90E88E28145D,FF15F0875801
0x8da8d9,90E8A16A1B5B,FF15F0885801
0x8dae2e,90E8951E145D,FF15F0875801
0x8daf6f,90E8541D145D,FF15F0875801
0x8daf85,90E83E1D145D,FF15F0875801
0x8daf90,90E8331D145D,FF15F0875801
0x8db18a,90E81CF3105D,FF154C885801
0x8db66c,90E85716145D,FF15F0875801
0x8db711,90E8B215145D,FF15F0875801
0x8db8ad,90E81614145D,FF15F0875801
0x8db8f3,90E8D013145D,FF15F0875801
0x8db9d2,90E8F112145D,FF15F0875801
0x8dba01,90E8C212145D,FF15F0875801
0x8dbbf3,90E8D010145D,FF15F0875801
0x8dbc05,90E8BE10145D,FF15F0875801
0x8dbc10,90E8B310145D,FF15F0875801
0x8dbcdc,90E8E70F145D,FF15F0875801
0x8dbce9,90E8DA0F145D,FF15F0875801
0x8dbd0c,90E8B70F145D,FF15F0875801
0x8dbdec,90E8D70E145D,FF15F0875801
0x8dbdf9,90E8CA0E145D,FF15F0875801
0x8dbe1c,90E8A70E145D,FF15F0875801
0x8dbea7,90E81C0E145D,FF15F0875801
0x8dbebd,90E8060E145D,FF15F0875801
0x8dbeca,90E8F90D145D,FF15F0875801
0x8dbfc5,90E8FE0C145D,FF15F0875801
0x8dbfd7,90E8EC0C145D,FF15F0875801
0x8dbfe2,90E8E10C145D,FF15F0875801
0x8dc040,90E8830C145D,FF15F0875801
0x8dc063,90E8600C145D,FF15F0875801
0x8dc210,90E8B30A145D,FF15F0875801
0x8dc23c,90E8870A145D,FF15F0875801
0x8dc3b3,90E81009145D,FF15F0875801
0x8dc408,90E8BB08145D,FF15F0875801
0x8dc415,90E8AE08145D,FF15F0875801
0x8dc452,90E87108145D,FF15F0875801
0x8dc45d,90E86608145D,FF15F0875801
0x8dc964,90E85F03145D,FF15F0875801
0x8dc978,90E84B03145D,FF15F0875801
0x8dc987,90E83C03145D,FF15F0875801
0x8dcabe,90E80502145D,FF15F0875801
0x8dcc2a,90E89900145D,FF15F0875801
0x8dccfa,90E8C9FF135D,FF15F0875801
0x8dcd0c,90E8B7FF135D,FF15F0875801
0x8dcd19,90E8AAFF135D,FF15F0875801
0x8dcd3c,90E887FF135D,FF15F0875801
0x8dcd49,90E87AFF135D,FF15F0875801
0x8dcd9e,90E825FF135D,FF15F0875801
0x8dcdac,90E817FF135D,FF15F0875801
0x8dcdb7,90E80CFF135D,FF15F0875801
0x8dceae,90E815FE135D,FF15F0875801
0x8dcebc,90E807FE135D,FF15F0875801
0x8dcec7,90E8FCFD135D,FF15F0875801
0x8dcf32,90E891FD135D,FF15F0875801
0x8dcf9c,90E827FD135D,FF15F0875801
0x8dcfa9,90E81AFD135D,FF15F0875801
0x8dd016,90E8ADFC135D,FF15F0875801
0x8dd023,90E8A0FC135D,FF15F0875801
0x8dd166,90E85DFB135D,FF15F0875801
0x8dd35b,90E868F9135D,FF15F0875801
0x8dd36d,90E856F9135D,FF15F0875801
0x8dd378,90E84BF9135D,FF15F0875801
0x8dd3d2,90E8F1F8135D,FF15F0875801
0x8dd3e4,90E8DFF8135D,FF15F0875801
0x8dd3ef,90E8D4F8135D,FF15F0875801
0x8de545,90E87EE7135D,FF15F0875801
0x8de556,90E86DE7135D,FF15F0875801
0x8de5ee,90E8D5E6135D,FF15F0875801
0x8de5fc,90E8C7E6135D,FF15F0875801
0x8de607,90E8BCE6135D,FF15F0875801
0x8ded0a,90E8B9DF135D,FF15F0875801
0x8deffc,90E8C7DC135D,FF15F0875801
0x8e1d6a,90E8C680125D,FF1588865801
0x8e270b,90E8B8A5135D,FF15F0875801
0x8e272c,90E897A5135D,FF15F0875801
0x8e2737,90E88CA5135D,FF15F0875801
0x8e28f1,90E8D2A3135D,FF15F0875801
0x8e290f,90E8B4A3135D,FF15F0875801
0x8e291a,90E8A9A3135D,FF15F0875801
0x8e2c1d,90E8A6A0135D,FF15F0875801
0x8e2c2a,90E899A0135D,FF15F0875801
0x8e2dab,90E8189F135D,FF15F0875801
0x8e2db8,90E80B9F135D,FF15F0875801
0x8e3358,90E86B99135D,FF15F0875801
0x8e336a,90E85999135D,FF15F0875801
0x8e3377,90E84C99135D,FF15F0875801
0x8e360b,90E8B896135D,FF15F0875801
0x8e3636,90E88D96135D,FF15F0875801
0x8e3641,90E88296135D,FF15F0875801
0x8e36e1,90E8E295135D,FF15F0875801
0x8e3708,90E8BB95135D,FF15F0875801
0x8e3713,90E8B095135D,FF15F0875801
0x8e39c4,90E836B1E175,FF1514835801
0x8e3c75,90E80622185D,FF1598835801
0x8e3c8c,90E82436185D,FF15A4835801
0x8e3ca9,90E8D735185D,FF15F0845801
0x8e3cde,90E8D721185D,FF15E8845801
0x8e3e6a,90E890ACE175,FF1514835801
0x8e3f5c,90E89EABE175,FF1514835801
0x8e4827,90E8D3A2E175,FF1514835801
0x8e4849,90E831A2E175,FF1540835801
0x8e49ab,90E8CFA0E175,FF1540835801
0x8e4a6d,90E80DA0E175,FF1540835801
0x8e4ad7,90E8A39FE175,FF1540835801
0x8e4b41,90E8399FE175,FF1540835801
0x8e4bab,90E8CF9EE175,FF1540835801
0x8e4c15,90E8659EE175,FF1540835801
0x8e4d15,90E8659DE175,FF1540835801
0x8e4df6,90E8849CE175,FF1540835801
0x8e4ecd,90E8AD9BE175,FF1540835801
0x8e5552,90E8A895E175,FF1514835801
0x8e5be8,90E8128FE175,FF1514835801
0x8e5c66,90E8DD14185D,FF1594835801
0x8e5c97,90E8E915185D,FF15F0845801
0x8e5d1a,90E89B01185D,FF15E8845801
0x8e64b2,90E8910C185D,FF1594835801
0x8e64fd,90E8B8F9175D,FF15E8845801
0x8e6693,90E8B00A185D,FF1594835801
0x8e66e2,90E8D3F7175D,FF15E8845801
0x8e6c95,90E8AE04185D,FF1594835801
0x8e6cbb,90E8C505185D,FF15F0845801
0x8e6cf0,90E8C5F1175D,FF15E8845801
0x8e7173,90E8D0FF175D,FF1594835801
0x8e7836,90E8C472E175,FF1514835801
0x8e7950,90E8AA71E175,FF1514835801
0x8ea575,90E88545E175,FF1514835801
0x8eb41a,90E8E036E175,FF1514835801
0x8eb437,90E84336E175,FF1540835801
0x8eb81f,90E8DB32E175,FF1514835801
0x8eb839,90E84132E175,FF1540835801
0x8eb852,90E8A832E175,FF1514835801
0x8eb874,90E80632E175,FF1540835801
0x8eb8d4,90E82632E175,FF1514835801
0x8eb8f2,90E88831E175,FF1540835801
0x8eb9fd,90E8FD30E175,FF1514835801
0x8eba23,90E85730E175,FF1540835801
0x8ebbe3,90E8172FE175,FF1514835801
0x8ebc05,90E8752EE175,FF1540835801
0x8ebc22,90E8D82EE175,FF1514835801
0x8ebc48,90E8322EE175,FF1540835801
0x8ed257,90E8A318E175,FF1514835801
0x8eda1f,90E85C84175D,FF1598835801
0x8eda3c,90E87498175D,FF15A4835801
0x8eda70,90E84098175D,FF15A4835801
0x8edabb,90E8FA83175D,FF15E8845801
0x8edbdd,90E86695175D,FF1594835801
0x8edc49,90E8FA94175D,FF1594835801
0x8edd6c,90E8D793175D,FF1594835801
0x8eddda,90E86993175D,FF1594835801
0x8eddfe,90E8B780175D,FF15E8845801
0x8ede98,90E8CF70135D,FF1554885801
0x8edfe8,90E8B5890F5D,FF1510885801
0x8ee280,90E8E76C135D,FF1554885801
0x8ee306,90E8616C135D,FF1554885801
0x8ee327,90E8406C135D,FF1554885801
0x8ee8da,90E82002E175,FF1514835801
0x8eea55,90E8A500E175,FF1514835801
0x8eeafc,90E8FEFFE075,FF1514835801
0x8eeb1a,90E860FFE075,FF1540835801
0x8ef238,90E8C2F8E075,FF1514835801
0x8ef32c,90E8177E175D,FF1594835801
0x8ef595,90E82ED7125D,FF15F0875801
0x8ef5ae,90E815D7125D,FF15F0875801
0x8ef5bf,90E804D7125D,FF15F0875801
0x8ef715,90E82E7A175D,FF1594835801
0x8f0242,90E8B8E8E075,FF1514835801
0x8f0261,90E819E8E075,FF1540835801
0x8f031a,90E8E0E7E075,FF1514835801
0x8f0339,90E841E7E075,FF1540835801
0x8f044e,90E82CE6E075,FF1540835801
0x8f04af,90E8CBE5E075,FF1540835801
0x8f056d,90E88DE5E075,FF1514835801
0x8f058b,90E8EFE4E075,FF1540835801
0x8f064d,90E8ADE4E075,FF1514835801
0x8f066b,90E80FE4E075,FF1540835801
0x8f06f4,90E806E4E075,FF1514835801
0x8f09f2,90E8D1C2125D,FF15F0875801
0x8f0a06,90E8BDC2125D,FF15F0875801
0x8f0b0d,90E8B6C1125D,FF15F0875801
0x8f0b1e,90E8A5C1125D,FF15F0875801
0x8f0b2f,90E894C1125D,FF15F0875801
0x8f0ba1,90E822C1125D,FF15F0875801
0x8f0bb8,90E80BC1125D,FF15F0875801
0x8f0bc9,90E8FAC0125D,FF15F0875801
0x8f0bd7,90E8ECC0125D,FF15F0875801
0x8f0be4,90E8DFC0125D,FF15F0875801
0x8f0c11,90E8B2C0125D,FF15F0875801
0x8f0c1e,90E8A5C0125D,FF15F0875801
0x8f0de2,90E8E1BE125D,FF15F0875801
0x8f0df9,90E8CABE125D,FF15F0875801
0x8f0e0a,90E8B9BE125D,FF15F0875801
0x8f0e1c,90E8A7BE125D,FF15F0875801
0x8f0e29,90E89ABE125D,FF15F0875801
0x8f0e82,90E841BE125D,FF15F0875801
0x8f0e8f,90E834BE125D,FF15F0875801
0x8f0f4e,90E875BD125D,FF15F0875801
0x8f0f68,90E85BBD125D,FF15F0875801
0x8f0f78,90E84BBD125D,FF15F0875801
0x8f0f88,90E83BBD125D,FF15F0875801
0x8f0f99,90E82ABD125D,FF15F0875801
0x8f0fbc,90E807BD125D,FF15F0875801
0x8f0fcd,90E8F6BC125D,FF15F0875801
0x8f1058,90E86BBC125D,FF15F0875801
0x8f1070,90E853BC125D,FF15F0875801
0x8f111d,90E8A6BB125D,FF15F0875801
0x8f112e,90E895BB125D,FF15F0875801
0x8f113f,90E884BB125D,FF15F0875801
0x8f11c1,90E802BB125D,FF15F0875801
0x8f11d8,90E8EBBA125D,FF15F0875801
0x8f11e9,90E8DABA125D,FF15F0875801
0x8f1373,90E8084B175D,FF1598835801
0x8f158c,90E8EF48175D,FF1598835801
0x8f159a,90E8E148175D,FF1598835801
0x8f16e8,90E89347175D,FF1598835801
0x8f16f9,90E88247175D,FF1598835801
0x8f1912,90E8B1B3125D,FF15F0875801
0x8f1926,90E89DB3125D,FF15F0875801
0x8f19b0,90E80545175D,FF15E8845801
0x8f19c1,90E8F444175D,FF15E8845801
0x8f1de1,90E8D440175D,FF15E8845801
0x8f2160,90E85D76185D,FF15D8835801
0x8f2198,90E81D3D175D,FF15E8845801
0x8f2607,90E8A94C175D,FF15A4835801
0x8f2614,90E89C4C175D,FF15A4835801
0x8f26fd,90E8B34B175D,FF15A4835801
0x8f270b,90E8A54B175D,FF15A4835801
0x8f288b,90E8254A175D,FF15A4835801
0x8f2899,90E8174A175D,FF15A4835801
0x8f2f7d,90E83343175D,FF15A4835801
0x8f2f8b,90E82543175D,FF15A4835801
0x8f309b,90E81542175D,FF15A4835801
0x8f30a9,90E80742175D,FF15A4835801
0x8f3650,90E8603C175D,FF15A4835801
0x8f3661,90E84F3C175D,FF15A4835801
0x8f38c6,90E8FD93125D,FF15F0875801
0x8f38da,90E8E993125D,FF15F0875801
0x8f3fab,90E8188D125D,FF15F0875801
0x8f3fd1,90E8F28C125D,FF15F0875801
0x8f3fe8,90E8DB8C125D,FF15F0875801
0x8f4257,90E85930175D,FF15A4835801
0x8f4269,90E8DA2E175D,FF1594835801
0x8f427b,90E8001C175D,FF1598835801
0x8f42c8,90E8ED1B175D,FF15E8845801
0x8f42da,90E8DB1B175D,FF15E8845801
0x8f42ea,90E8C62F175D,FF15A4835801
0x8f4c44,90E8FF24175D,FF1594835801
0x8f4c50,90E82B12175D,FF1598835801
0x8f4c66,90E84729175D,FF153C845801
0x8f4c75,90E86326175D,FF1518845801
0x8f4c83,90E82A29175D,FF153C845801
0x8f4c90,90E8F025175D,FF15F0845801
0x8f4ca7,90E80E12175D,FF15E8845801
0x8f4d81,90E8B8EF115D,FF1500885801
0x8f4d92,90E87D16125D,FF1504885801
0x8f4da1,90E8A7ED115D,FF1508885801
0x8f5050,90E85A6E0F5D,FF15AC885801
0x8f5293,90E84520175D,FF1518845801
0x8f543c,90E8BE96E075,FF1514835801
0x8f5461,90E8540A175D,FF15E8845801
0x8f547d,90E87D96E075,FF1514835801
0x8f54a2,90E8130A175D,FF15E8845801
0x8f559f,90E82477125D,FF15F0875801
0x8f55bf,90E80477125D,FF15F0875801
0x8f5625,90E89E76125D,FF15F0875801
0x8f566b,90E8B4130F5D,FF1520885801
0x8f568e,90E83576125D,FF15F0875801
0x8f56c1,90E80276125D,FF15F0875801
0x8f56d1,90E8F275125D,FF15F0875801
0x8f5811,90E8B274125D,FF15F0875801
0x8f5929,90E89A73125D,FF15F0875801
0x8f59ba,90E80973125D,FF15F0875801
0x8f59da,90E8E972125D,FF15F0875801
0x8f5ad1,90E8F271125D,FF15F0875801
0x8f5be9,90E8DA70125D,FF15F0875801
0x8f5e5f,90E8646E125D,FF15F0875801
0x8f5e7f,90E8446E125D,FF15F0875801
0x8f5ead,90E8166E125D,FF15F0875801
0x8f5f05,90E8BE6D125D,FF15F0875801
0x8f5f4b,90E8D40A0F5D,FF1520885801
0x8f5f6e,90E8556D125D,FF15F0875801
0x8f5fa6,90E81D6D125D,FF15F0875801
0x8f5fba,90E8096D125D,FF15F0875801
0x8f607f,90E8446C125D,FF15F0875801
0x8f609f,90E8246C125D,FF15F0875801
0x8f610b,90E8B86B125D,FF15F0875801
0x8f616e,90E8556B125D,FF15F0875801
0x8f61a6,90E81D6B125D,FF15F0875801
0x8f61ba,90E8096B125D,FF15F0875801
0x8f6221,90E8A26A125D,FF15F0875801
0x8f62df,90E8E469125D,FF15F0875801
0x8f62ff,90E8C469125D,FF15F0875801
0x8f6360,90E86369125D,FF15F0875801
0x8f639b,90E884060F5D,FF1520885801
0x8f63be,90E80569125D,FF15F0875801
0x8f63f1,90E8D268125D,FF15F0875801
0x8f6401,90E8C268125D,FF15F0875801
0x8f64bf,90E80468125D,FF15F0875801
