patch_addr,mem_old,patch
0x764505,90E83E2CB972,FF1594835801
0x764522,90E8212CB972,FF1594835801
0x76456d,90E85687EE6E,FF15F0875801
0x764591,90E83287EE6E,FF15F0875801
0x76459e,90E82587EE6E,FF15F0875801
0x7645c3,90E80087EE6E,FF15F0875801
0x7645e0,90E83F24EB6E,FF1520885801
0x7645f9,90E8CA86EE6E,FF15F0875801
0x76464e,90E8322CB972,FF15F0845801
0x764679,90E83C18B972,FF15E8845801
0x764730,90E88517B972,FF15E8845801
0x764953,90E8F027B972,FF1594835801
0x7649aa,90E89927B972,FF1594835801
0x764a01,90E84227B972,FF1594835801
0x764ad4,90E86F26B972,FF1594835801
0x764b37,90E80C26B972,FF1594835801
0x764b54,90E8EF25B972,FF1594835801
0x764b71,90E8D225B972,FF1594835801
0x764b8e,90E8B525B972,FF1594835801
0x764bab,90E89825B972,FF1594835801
0x764bc8,90E87B25B972,FF1594835801
0x764be5,90E85E25B972,FF1594835801
0x764c02,90E84125B972,FF1594835801
0x764c74,90E8CF24B972,FF1594835801
0x764cdd,90E8E67FEE6E,FF15F0875801
0x764d63,90E8607FEE6E,FF15F0875801
0x764e3d,90E8867EEE6E,FF15F0875801
0x764e55,90E86E7EEE6E,FF15F0875801
0x764e64,90E85F7EEE6E,FF15F0875801
0x764ed2,90E8AE23B972,FF15F0845801
0x764f06,90E87A23B972,FF15F0845801
0x764fd6,90E8249BC375,FF1514835801
0x764ffd,90E8FD9AC375,FF1514835801
0x765024,90E8D69AC375,FF1514835801
0x76504f,90E8AB9AC375,FF1514835801
0x765088,90E8729AC375,FF1514835801
0x7659fc,90E8FE90C375,FF1514835801
0x765a19,90E86190C375,FF1540835801
0x76624d,90E8AD88C375,FF1514835801
0x767472,90E88876C375,FF1514835801
0x767919,90E8E171C375,FF1514835801
0x767ee1,90E8196CC375,FF1514835801
0x767f0a,90E8F06BC375,FF1514835801
0x76832f,90E8CB67C375,FF1514835801
0x768370,90E88A67C375,FF1514835801
0x768500,90E8FA65C375,FF1514835801
0x768521,90E85965C375,FF1540835801
0x768adf,90E81B60C375,FF1514835801
0x768b03,90E8775FC375,FF1540835801
0x76932f,90E84CCBB872,FF1598835801
0x76936e,90E842DFB872,FF15A4835801
0x7695b5,90E800C9B872,FF15E8845801
0x769745,90E836C7B872,FF1598835801
0x769784,90E82CDBB872,FF15A4835801
0x7699cb,90E8EAC4B872,FF15E8845801
0x769aa7,90E8D4C3B872,FF1598835801
0x769adf,90E8D1D7B872,FF15A4835801
0x769b1b,90E89AC3B872,FF15E8845801
0x769d6a,90E84BC1B872,FF15E8845801
0x769e4a,90E831C0B872,FF1598835801
0x769e83,90E82DD4B872,FF15A4835801
0x76a0ea,90E8CBBDB872,FF15E8845801
0x76a198,90E8E3BCB872,FF1598835801
0x76a3f9,90E8BCBAB872,FF15E8845801
0x76afff,90E8689FEE6E,FF1554885801
0x76b163,90E8049EEE6E,FF1554885801
0x76b6af,90E81416EE6E,FF15F0875801
0x76b6c9,90E8FA15EE6E,FF15F0875801
0x76b6d4,90E8EF15EE6E,FF15F0875801
0x76b700,90E8C315EE6E,FF15F0875801
0x76b738,90E88B15EE6E,FF15F0875801
0x76b74c,90E87715EE6E,FF15F0875801
0x76b759,90E86A15EE6E,FF15F0875801
0x76b827,90E89C14EE6E,FF15F0875801
0x76b834,90E88F14EE6E,FF15F0875801
0x76b906,90E8BD13EE6E,FF15F0875801
0x76b98d,90E83613EE6E,FF15F0875801
0x76b998,90E82B13EE6E,FF15F0875801
0x76b9c4,90E8FF12EE6E,FF15F0875801
0x76ba7a,90E84912EE6E,FF15F0875801
0x76ba85,90E83E12EE6E,FF15F0875801
0x76bd38,90E80BB4B872,FF1594835801
0x76be26,90E88AB4B872,FF15A4835801
0x76be35,90E8A3B4B872,FF1518845801
0x76be9d,90E800B7B872,FF151C845801
0x76bfdf,90E8D69EB872,FF15E8845801
0x76c0ec,90E87B8EEE6E,FF1554885801
0x76c404,90E8BF08EE6E,FF15F0875801
0x76c414,90E8AF08EE6E,FF15F0875801
0x76c444,90E87F08EE6E,FF15F0875801
0x76c458,90E86B08EE6E,FF15F0875801
0x76c4d3,90E8F007EE6E,FF15F0875801
0x76c568,90E85B07EE6E,FF15F0875801
0x76c57c,90E84707EE6E,FF15F0875801
0x76c5e6,90E8DD06EE6E,FF15F0875801
0x76c5f8,90E8CB06EE6E,FF15F0875801
0x76c608,90E8BB06EE6E,FF15F0875801
0x76c61e,90E8A506EE6E,FF15F0875801
0x76c62b,90E89806EE6E,FF15F0875801
0x76c66a,90E85906EE6E,FF15F0875801
0x76c76c,90E85705EE6E,FF15F0875801
0x76c779,90E84A05EE6E,FF15F0875801
0x76c7a2,90E87DA2EA6E,FF1520885801
0x76c85a,90E8A022C375,FF1514835801
0x76c878,90E80222C375,FF1540835801
0x76d788,90E87213C375,FF1514835801
0x76d7a5,90E8D512C375,FF1540835801
0x76df74,90E8860BC375,FF1514835801
0x76dfc5,90E8350BC375,FF1514835801
0x76e002,90E8F80AC375,FF1514835801
0x76e02c,90E8CE0AC375,FF1514835801
0x76e0a1,90E81CB7B972,FF15D8835801
0x76e100,90E8B57DB872,FF15E8845801
0x76e125,90E8D509C375,FF1514835801
0x76e143,90E83709C375,FF1540835801
0x76e240,90E8757CB872,FF15E8845801
0x76e447,90E8B306C375,FF1514835801
0x76e52a,90E8D005C375,FF1514835801
0x76e54e,90E82C05C375,FF1540835801
0x76ec5c,90E8E784B872,FF1594835801
0x76ed1f,90E89671B872,FF15E8845801
0x76ee8f,90E86BFCC275,FF1514835801
0x76ef27,90E853FBC275,FF1540835801
0x76ef69,90E891FBC275,FF1514835801
0x76f0ee,90E80CFAC275,FF1514835801
0x76fa39,90E871069376,FF1548835801
0x76fa7b,90E82FEE9276,FF1544835801
0x76fca8,90E852EEC275,FF1514835801
0x76fea0,90E85AECC275,FF1514835801
0x770b1d,90E8806AB872,FF151C845801
0x770bf0,90E8AD69B872,FF151C845801
0x770f61,90E83C66B872,FF151C845801
0x7712c6,90E8FDB9ED6E,FF15F0875801
0x77140f,90E8A15EB872,FF15A4835801
0x771612,90E8B1B6ED6E,FF15F0875801
0x77179a,90E860D3C275,FF1514835801
0x771a8f,90E86BD0C275,FF1514835801
0x771e99,90E861CCC275,FF1514835801
0x772330,90E8CAC7C275,FF1514835801
0x772351,90E829C7C275,FF1540835801
0x772799,90E811D99276,FF1548835801
0x7727db,90E8CFC09276,FF1544835801
0x7729f3,90E9C234B872,FF25E8845801
0x772bd4,90E8E132B872,FF15E8845801
0x772cf2,90E8C331B872,FF15E8845801
0x772e13,90E8A230B872,FF15E8845801
0x772f05,90E8B02FB872,FF15E8845801
0x7733a8,90E8F541B872,FF151C845801
0x773447,90E85641B872,FF151C845801
0x773846,90E844AAC275,FF1510835801
0x77386f,90E81BAAC275,FF1510835801
0x77388a,90E8263AB872,FF15A4835801
0x774653,90E86218B872,FF15E8845801
0x774661,90E85418B872,FF15E8845801
0x774679,90E881A4C275,FF1514835801
0x7746e8,90E812A4C275,FF1514835801
0x774ab7,90E80C82ED6E,FF15F0875801
0x7750f2,90E8D17BED6E,FF15F0875801
0x7751df,90E8E47AED6E,FF15F0875801
0x775277,90E88398C275,FF1514835801
0x775374,90E80697C275,FF1540835801
0x77568e,90E86C94C275,FF1514835801
0x7756ff,90E8B11BB872,FF15A4835801
0x775710,90E8A01BB872,FF15A4835801
0x775721,90E88F1BB872,FF15A4835801
0x775732,90E87E1BB872,FF15A4835801
0x775743,90E86D1BB872,FF15A4835801
0x775754,90E85C1BB872,FF15A4835801
0x775765,90E84B1BB872,FF15A4835801
0x775776,90E83A1BB872,FF15A4835801
0x775787,90E8291BB872,FF15A4835801
0x775798,90E8181BB872,FF15A4835801
0x7757a9,90E8071BB872,FF15A4835801
0x7757ba,90E8F61AB872,FF15A4835801
0x7757cb,90E8E51AB872,FF15A4835801
0x7757dc,90E8D41AB872,FF15A4835801
0x7757ed,90E8C31AB872,FF15A4835801
0x7757fe,90E8B21AB872,FF15A4835801
0x77580f,90E8A11AB872,FF15A4835801
0x775820,90E8901AB872,FF15A4835801
0x775831,90E87F1AB872,FF15A4835801
0x775842,90E86E1AB872,FF15A4835801
0x7758c5,90E83592C275,FF1514835801
0x7758e3,90E89791C275,FF1540835801
0x776553,90E87067ED6E,FF15F0875801
0x7765c7,90E8FC66ED6E,FF15F0875801
0x7765db,90E8E866ED6E,FF15F0875801
0x776602,90E8C166ED6E,FF15F0875801
0x776622,90E8FD03EA6E,FF1520885801
0x776644,90E87F66ED6E,FF15F0875801
0x776959,90E82181C275,FF1540835801
0x776b6b,90E88F7FC275,FF1514835801
0x776c0d,90E8B660ED6E,FF15F0875801
0x776d88,90E83B5FED6E,FF15F0875801
0x77740d,90E8B658ED6E,FF15F0875801
0x777574,90E84F57ED6E,FF15F0875801
0x777bb3,90E81051ED6E,FF15F0875801
0x777c3c,90E88750ED6E,FF15F0875801
0x777d21,90E8A24FED6E,FF15F0875801
0x777d5c,90E8674FED6E,FF15F0875801
0x777d70,90E8534FED6E,FF15F0875801
0x777d97,90E82C4FED6E,FF15F0875801
0x777ddc,90E8E74EED6E,FF15F0875801
0x777df0,90E8D34EED6E,FF15F0875801
0x777e3e,90E8854EED6E,FF15F0875801
0x777e73,90E8504EED6E,FF15F0875801
0x777e83,90E8404EED6E,FF15F0875801
0x777eae,90E8154EED6E,FF15F0875801
0x777ecb,90E854EBE96E,FF1520885801
0x777ee4,90E8DF4DED6E,FF15F0875801
0x777f10,90E8B34DED6E,FF15F0875801
0x777f24,90E89F4DED6E,FF15F0875801
0x777f56,90E86D4DED6E,FF15F0875801
0x777f6e,90E8554DED6E,FF15F0875801
0x778000,90E8C34CED6E,FF15F0875801
0x778029,90E89A4CED6E,FF15F0875801
0x77803d,90E8864CED6E,FF15F0875801
0x778064,90E85F4CED6E,FF15F0875801
0x7784d8,90E8EB47ED6E,FF15F0875801
0x77864e,90E87546ED6E,FF15F0875801
0x778d44,90E87F3FED6E,FF15F0875801
0x778d89,90E83A3FED6E,FF15F0875801
0x778fc4,90E8FF3CED6E,FF15F0875801
0x7791a1,90E8223BED6E,FF15F0875801
0x7791ca,90E8F93AED6E,FF15F0875801
0x7791d6,90E8ED3AED6E,FF15F0875801
0x7791ff,90E8C43AED6E,FF15F0875801
0x77921c,90E803D8E96E,FF1520885801
0x779235,90E88E3AED6E,FF15F0875801
0x779259,90E86A3AED6E,FF15F0875801
0x779269,90E85A3AED6E,FF15F0875801
0x7792b3,90E8103AED6E,FF15F0875801
0x7792dc,90E8E739ED6E,FF15F0875801
0x7792e8,90E8DB39ED6E,FF15F0875801
0x779311,90E8B239ED6E,FF15F0875801
0x77932e,90E8F1D6E96E,FF1520885801
0x779347,90E87C39ED6E,FF15F0875801
0x77936b,90E85839ED6E,FF15F0875801
0x77937b,90E84839ED6E,FF15F0875801
0x7793c5,90E8FE38ED6E,FF15F0875801
0x7793ee,90E8D538ED6E,FF15F0875801
0x7793fa,90E8C938ED6E,FF15F0875801
0x779423,90E8A038ED6E,FF15F0875801
0x779440,90E8DFD5E96E,FF1520885801
0x779459,90E86A38ED6E,FF15F0875801
0x77947d,90E84638ED6E,FF15F0875801
0x77948d,90E83638ED6E,FF15F0875801
0x7794b8,90E80B38ED6E,FF15F0875801
0x7794c8,90E8FB37ED6E,FF15F0875801
0x7797ce,90E8F534ED6E,FF15F0875801
0x779801,90E8C234ED6E,FF15F0875801
0x779811,90E8B234ED6E,FF15F0875801
0x779853,90E87034ED6E,FF15F0875801
0x779886,90E83D34ED6E,FF15F0875801
0x779896,90E82D34ED6E,FF15F0875801
0x7798dd,90E8E633ED6E,FF15F0875801
0x779910,90E8B333ED6E,FF15F0875801
0x779920,90E8A333ED6E,FF15F0875801
0x779a68,90E89250C275,FF1514835801
0x779b2f,90E8CB4FC275,FF1514835801
0x779b9c,90E85E4FC275,FF1514835801
0x779ccf,90E82B4EC275,FF1514835801
0x779e80,90E87A4CC275,FF1514835801
0x779edb,90E81F4CC275,FF1514835801
0x779f78,90E8824BC275,FF1514835801
0x77a018,90E8E24AC275,FF1514835801
0x77a0a3,90E8574AC275,FF1514835801
0x77a145,90E8B549C275,FF1514835801
0x77a26f,90E84EF5B872,FF15D8835801
0x77a28b,90E84DD0B772,FF1518845801
0x77a2c7,90E8EEBBB772,FF15E8845801
0x77a2e9,90E81148C275,FF1514835801
0x77a306,90E87447C275,FF1540835801
0x77a354,90E861BBB772,FF15E8845801
0x77a394,90E86647C275,FF1514835801
0x77a3b2,90E8C846C275,FF1540835801
0x77a3ce,90E8CFC5E96E,FF1510885801
0x77aaa6,90E85440C275,FF1514835801
0x77aac5,90E8B53FC275,FF1540835801
0x77b1e1,90E81939C275,FF1514835801
0x77b20a,90E8F038C275,FF1514835801
0x77b224,90E85638C275,FF1540835801
0x77b95a,90E8A031C275,FF1514835801
0x77ba81,90E87930C275,FF1514835801
0x77bc3c,90E8BE2EC275,FF1514835801
0x77bc8c,90E86E2EC275,FF1514835801
0x77bdcd,90E82D2DC275,FF1514835801
0x77bdeb,90E88F2CC275,FF1540835801
0x77c1b4,90E8C79CB772,FF1598835801
0x77c1cc,90E8E4B0B772,FF15A4835801
0x77c2c9,90E8EC9BB772,FF15E8845801
0x77d142,90E881FBEC6E,FF15F0875801
0x77d156,90E86DFBEC6E,FF15F0875801
0x77d163,90E860FBEC6E,FF15F0875801
0x77d182,90E841FBEC6E,FF15F0875801
0x77d18f,90E834FBEC6E,FF15F0875801
0x77d1b8,90E80BFBEC6E,FF15F0875801
0x77d1c5,90E8FEFAEC6E,FF15F0875801
0x77dd19,90E86281B772,FF1598835801
0x77dd36,90E87A95B772,FF15A4835801
0x77dd51,90E85F95B772,FF15A4835801
0x77dda9,90E8D280B772,FF1598835801
0x77dddb,90E8D594B772,FF15A4835801
0x77debd,90E806EEEC6E,FF15F0875801
0x77df10,90E8B3EDEC6E,FF15F0875801
0x77df46,90E87DEDEC6E,FF15F0875801
0x77df5a,90E869EDEC6E,FF15F0875801
0x77e047,90E87CECEC6E,FF15F0875801
0x77e055,90E86EECEC6E,FF15F0875801
0x77e073,90E8AC89E96E,FF1520885801
0x77e0cf,90E8F4EBEC6E,FF15F0875801
0x77e0fd,90E8C6EBEC6E,FF15F0875801
0x77e150,90E873EBEC6E,FF15F0875801
0x77e18b,90E89488E96E,FF1520885801
0x77e1ae,90E815EBEC6E,FF15F0875801
0x77e1e6,90E8DDEAEC6E,FF15F0875801
0x77e1fa,90E8C9EAEC6E,FF15F0875801
0x77e25d,90E866EAEC6E,FF15F0875801
0x77e361,90E862E9EC6E,FF15F0875801
0x77e479,90E84AE8EC6E,FF15F0875801
0x77e56d,90E856E7EC6E,FF15F0875801
0x77e596,90E82DE7EC6E,FF15F0875801
0x77e5aa,90E819E7EC6E,FF15F0875801
0x77e66f,90E854E6EC6E,FF15F0875801
0x77e69d,90E826E6EC6E,FF15F0875801
0x77e6f5,90E8CEE5EC6E,FF15F0875801
0x77e73b,90E8E482E96E,FF1520885801
0x77e75e,90E865E5EC6E,FF15F0875801
0x77e796,90E82DE5EC6E,FF15F0875801
0x77e7aa,90E819E5EC6E,FF15F0875801
0x77e87d,90E846E4EC6E,FF15F0875801
0x77e8d0,90E8F3E3EC6E,FF15F0875801
0x77e906,90E8BDE3EC6E,FF15F0875801
0x77e91a,90E8A9E3EC6E,FF15F0875801
0x77eb8c,90E82973B772,FF15E8845801
0x77ebe5,90E8D072B772,FF15E8845801
0x77ed7c,90E83971B772,FF15E8845801
0x77edd5,90E8E070B772,FF15E8845801
0x77eec1,90E802DEEC6E,FF15F0875801
0x77efd9,90E8EADCEC6E,FF15F0875801
0x77f0cd,90E8F6DBEC6E,FF15F0875801
0x77f120,90E8A3DBEC6E,FF15F0875801
0x77f156,90E86DDBEC6E,FF15F0875801
0x77f16a,90E859DBEC6E,FF15F0875801
0x77f40d,90E8B6D8EC6E,FF15F0875801
0x77f4b3,90E810D8EC6E,FF15F0875801
0x77f4f6,90E8CDD7EC6E,FF15F0875801
0x77f50a,90E8B9D7EC6E,FF15F0875801
0x77f5ed,90E8D6D6EC6E,FF15F0875801
0x77f5fb,90E8C8D6EC6E,FF15F0875801
0x77f615,90E80A74E96E,FF1520885801
0x77f65f,90E864D6EC6E,FF15F0875801
0x77f68d,90E836D6EC6E,FF15F0875801
0x77f6e0,90E8E3D5EC6E,FF15F0875801
0x77f71b,90E80473E96E,FF1520885801
0x77f73e,90E885D5EC6E,FF15F0875801
0x77f771,90E852D5EC6E,FF15F0875801
0x77f781,90E842D5EC6E,FF15F0875801
0x77f810,90E8B3D4EC6E,FF15F0875801
0x77f81e,90E8A5D4EC6E,FF15F0875801
0x77f9ae,90E89577B772,FF1594835801
0x77fc9a,90E829D0EC6E,FF15F0875801
0x77fcfd,90E8C6CFEC6E,FF15F0875801
0x77fd5b,90E868CFEC6E,FF15F0875801
0x77fd73,90E850CFEC6E,FF15F0875801
0x77fd83,90E8EB5BB872,FF15BC835801
0x77fe0a,90E8B9CEEC6E,FF15F0875801
0x77fe7a,90E849CEEC6E,FF15F0875801
0x77fe9a,90E829CEEC6E,FF15F0875801
0x77ff6a,90E859CDEC6E,FF15F0875801
0x77ffba,90E809CDEC6E,FF15F0875801
0x7800c1,90E802CCEC6E,FF15F0875801
0x78019a,90E8A96FB772,FF1594835801
0x7804b9,90E80AC8EC6E,FF15F0875801
0x78053a,90E889C7EC6E,FF15F0875801
0x78071a,90E8A9C5EC6E,FF15F0875801
0x7807aa,90E819C5EC6E,FF15F0875801
0x7807ca,90E8F9C4EC6E,FF15F0875801
0x78087d,90E846C4EC6E,FF15F0875801
0x78094a,90E879C3EC6E,FF15F0875801
0x780bff,90E8C4C0EC6E,FF15F0875801
0x780c1f,90E8A4C0EC6E,FF15F0875801
0x780c57,90E86CC0EC6E,FF15F0875801
0x780c6b,90E858C0EC6E,FF15F0875801
0x780c96,90E82DC0EC6E,FF15F0875801
0x780d45,90E8DA5CE96E,FF1520885801
0x780e7f,90E844BEEC6E,FF15F0875801
0x780ea8,90E81BBEEC6E,FF15F0875801
0x780ef7,90E8CCBDEC6E,FF15F0875801
0x780f0b,90E8B8BDEC6E,FF15F0875801
0x780f36,90E88DBDEC6E,FF15F0875801
0x780fe5,90E83A5AE96E,FF1520885801
0x7810ec,90E85760B772,FF1594835801
0x78130c,90E8375EB772,FF1594835801
0x78152f,90E894B7EC6E,FF15F0875801
0x78154f,90E874B7EC6E,FF15F0875801
0x7815d5,90E84A54E96E,FF1520885801
0x7816bf,90E804B6EC6E,FF15F0875801
0x7816e8,90E8DBB5EC6E,FF15F0875801
0x781727,90E89CB5EC6E,FF15F0875801
0x78173b,90E888B5EC6E,FF15F0875801
0x781766,90E85DB5EC6E,FF15F0875801
0x781815,90E80A52E96E,FF1520885801
0x78195f,90E864B3EC6E,FF15F0875801
0x78197f,90E844B3EC6E,FF15F0875801
0x7819b7,90E80CB3EC6E,FF15F0875801
0x7819cb,90E8F8B2EC6E,FF15F0875801
0x7819f6,90E8CDB2EC6E,FF15F0875801
0x781aa5,90E87A4FE96E,FF1520885801
0x781ca1,90E822B0EC6E,FF15F0875801
0x781d73,90E94241B772,FF25E8845801
0x781da1,90E822AFEC6E,FF15F0875801
0x781e73,90E94240B772,FF25E8845801
0x78206a,90E8D950B772,FF1594835801
0x7822bf,90E804AAEC6E,FF15F0875801
0x7822df,90E8E4A9EC6E,FF15F0875801
0x782317,90E8ACA9EC6E,FF15F0875801
0x78232b,90E898A9EC6E,FF15F0875801
0x782356,90E86DA9EC6E,FF15F0875801
0x782405,90E81A46E96E,FF1520885801
0x7826bf,90E804A6EC6E,FF15F0875801
0x7826df,90E8E4A5EC6E,FF15F0875801
0x782724,90E89FA5EC6E,FF15F0875801
0x782738,90E88BA5EC6E,FF15F0875801
0x782774,90E84FA5EC6E,FF15F0875801
0x78292f,90E894A3EC6E,FF15F0875801
0x782958,90E86BA3EC6E,FF15F0875801
0x7829a7,90E81CA3EC6E,FF15F0875801
0x7829bb,90E808A3EC6E,FF15F0875801
0x7829e6,90E8DDA2EC6E,FF15F0875801
0x782a95,90E88A3FE96E,FF1520885801
0x782b9c,90E8A745B772,FF1594835801
0x782c59,90E86AA0EC6E,FF15F0875801
0x782d69,90E85A9FEC6E,FF15F0875801
0x782fb5,90E80E9DEC6E,FF15F0875801
0x78300d,90E8B69CEC6E,FF15F0875801
0x78306a,90E8599CEC6E,FF15F0875801
0x7830bd,90E8069CEC6E,FF15F0875801
0x783149,90E87A9BEC6E,FF15F0875801
0x78317d,90E8469BEC6E,FF15F0875801
0x78324a,90E8799AEC6E,FF15F0875801
0x7832cd,90E8F699EC6E,FF15F0875801
0x7834d9,90E8EA97EC6E,FF15F0875801
0x78356a,90E8D93BB772,FF1594835801
0x7838ad,90E81694EC6E,FF15F0875801
0x783acd,90E8F691EC6E,FF15F0875801
0x783b5a,90E86991EC6E,FF15F0875801
0x783bed,90E8D690EC6E,FF15F0875801
0x783d29,90E89A8FEC6E,FF15F0875801
0x783d5d,90E8668FEC6E,FF15F0875801
0x783e1a,90E8A98EEC6E,FF15F0875801
0x783e48,90E87B8EEC6E,FF15F0875801
0x78406c,90E8D730B772,FF1594835801
0x78435c,90E86789EC6E,FF15F0875801
0x78437d,90E84689EC6E,FF15F0875801
0x7843da,90E8E988EC6E,FF15F0875801
0x7845d8,90E8EB86EC6E,FF15F0875801
0x78463c,90E8072BB772,FF1594835801
0x7848bc,90E88728B772,FF1594835801
0x784968,90E85B83EC6E,FF15F0875801
0x784b8c,90E8B725B772,FF1594835801
0x784c7c,90E8C724B772,FF1594835801
0x784deb,90E85823B772,FF1594835801
0x784f7b,90E8C821B772,FF1594835801
0x78508c,90E8377CEC6E,FF15F0875801
0x7850ad,90E8167CEC6E,FF15F0875801
0x78510a,90E8B97BEC6E,FF15F0875801
0x785378,90E84B79EC6E,FF15F0875801
0x78559c,90E8A71BB772,FF1594835801
0x785651,90E87276EC6E,FF15F0875801
0x7856db,90E8681AB772,FF1594835801
0x7857f8,90E8CB74EC6E,FF15F0875801
0x785aec,90E85716B772,FF1594835801
0x785d39,90E88A6FEC6E,FF15F0875801
0x785daa,90E8196FEC6E,FF15F0875801
0x785dca,90E8F96EEC6E,FF15F0875801
0x785e0c,90E8B76EEC6E,FF15F0875801
0x785e2d,90E8966EEC6E,FF15F0875801
0x785e8a,90E8396EEC6E,FF15F0875801
0x785ffd,90E8C66CEC6E,FF15F0875801
0x78609d,90E8266CEC6E,FF15F0875801
0x786149,90E87A6BEC6E,FF15F0875801
0x7861ba,90E8096BEC6E,FF15F0875801
0x7861da,90E8E96AEC6E,FF15F0875801
0x7861fd,90E8C66AEC6E,FF15F0875801
0x78621d,90E8A66AEC6E,FF15F0875801
0x78629c,90E8276AEC6E,FF15F0875801
0x7862bd,90E8066AEC6E,FF15F0875801
0x78631a,90E8A969EC6E,FF15F0875801
0x78654d,90E87667EC6E,FF15F0875801
0x78668b,90E8B80AB772,FF1594835801
0x78674d,90E87665EC6E,FF15F0875801
0x78677d,90E84665EC6E,FF15F0875801
0x786849,90E87A64EC6E,FF15F0875801
0x7868ba,90E80964EC6E,FF15F0875801
0x7868da,90E8E963EC6E,FF15F0875801
0x7868fd,90E8C663EC6E,FF15F0875801
0x7869a9,90E81A63EC6E,FF15F0875801
0x786a0a,90E8B962EC6E,FF15F0875801
0x786a2a,90E89962EC6E,FF15F0875801
0x786a59,90E86A62EC6E,FF15F0875801
0x786a7a,90E84962EC6E,FF15F0875801
0x786aa9,90E81A62EC6E,FF15F0875801
0x786b0a,90E8B961EC6E,FF15F0875801
0x786b2a,90E89961EC6E,FF15F0875801
0x786b59,90E86A61EC6E,FF15F0875801
0x786bba,90E80961EC6E,FF15F0875801
0x786bda,90E8E960EC6E,FF15F0875801
0x786c09,90E8BA60EC6E,FF15F0875801
0x786c6a,90E85960EC6E,FF15F0875801
0x786c9a,90E82960EC6E,FF15F0875801
0x786e29,90E89A5EEC6E,FF15F0875801
0x786e7e,90E8C502B772,FF1594835801
0x787259,90E86A5AEC6E,FF15F0875801
0x7872aa,90E899FEB672,FF1594835801
0x78765a,90E86956EC6E,FF15F0875801
0x7877da,90E8E954EC6E,FF15F0875801
0x78781a,90E8A954EC6E,FF15F0875801
0x787a5a,90E86952EC6E,FF15F0875801
0x787b6a,90E85951EC6E,FF15F0875801
0x787ba9,90E81A51EC6E,FF15F0875801
0x787bca,90E8F950EC6E,FF15F0875801
0x787bf9,90E8CA50EC6E,FF15F0875801
0x787c1a,90E8A950EC6E,FF15F0875801
0x787c59,90E86A50EC6E,FF15F0875801
0x787c7a,90E84950EC6E,FF15F0875801
0x787cb9,90E80A50EC6E,FF15F0875801
0x787cda,90E8E94FEC6E,FF15F0875801
0x787d19,90E8AA4FEC6E,FF15F0875801
0x787d3a,90E8894FEC6E,FF15F0875801
0x788bd0,90E80A88C175,FF1578815801
0x788be3,90E86756C175,FF150C835801
0x788c0b,90E8FF85C175,FF157C815801
0x788caf,90E89B55C175,FF150C835801
0x788ea2,90E81853C175,FF1508835801
0x788eb2,90E89853C175,FF150C835801
0x7890f4,90E8065AC175,FF1514835801
0x78911a,90E96059C175,FF2540835801
0x7891db,90E89F58C175,FF1540835801
0x78920b,90E8EF58C175,FF1514835801
0x789231,90E84958C175,FF1540835801
0x789259,90E8A158C175,FF1514835801
0x789293,90E8E757C175,FF1540835801
0x7892ae,90E84C58C175,FF1514835801
0x789332,90E8C857C175,FF1514835801
0x78989a,90E8E051C175,FF1540835801
0x7898bb,90E83F52C175,FF1514835801
0x7898f0,90E8EA7AC175,FF1578815801
0x789903,90E84749C175,FF150C835801
0x78992b,90E8DF78C175,FF157C815801
0x7899bd,90E88D48C175,FF150C835801
0x789b72,90E84846C175,FF1508835801
0x789b82,90E8C846C175,FF150C835801
0x789c21,90E8FECDE86E,FF1520885801
0x789c58,90E8C7CDE86E,FF1520885801
0x789c88,90E897CDE86E,FF1520885801
0x789cc1,90E85ECDE86E,FF1520885801
0x789cf8,90E827CDE86E,FF1520885801
0x789d58,90E8C7CCE86E,FF1520885801
0x789ddf,90E85521EB6E,FF15EC875801
0x789e28,90E8F7CBE86E,FF1520885801
0x789e88,90E897CBE86E,FF1520885801
0x789ec3,90E9F2BFB672,FF25E8845801
0x789ed3,90E9E2BFB672,FF25E8845801
0x789ef8,90E827CBE86E,FF1520885801
0x789fdf,90E8551FEB6E,FF15EC875801
0x78a0b8,90E867C9E86E,FF1520885801
0x78a109,90E816C9E86E,FF1520885801
0x78a14f,90E8E51DEB6E,FF15EC875801
0x78a198,90E887C8E86E,FF1520885801
0x78a1e9,90E836C8E86E,FF1520885801
0x78a26f,90E8C51CEB6E,FF15EC875801
0x78a2b8,90E867C7E86E,FF1520885801
0x78a309,90E816C7E86E,FF1520885801
0x78a34f,90E8E51BEB6E,FF15EC875801
0x78a3a8,90E877C6E86E,FF1520885801
0x78a3f9,90E826C6E86E,FF1520885801
0x78a43f,90E8F51AEB6E,FF15EC875801
0x78a4bf,90E8751AEB6E,FF15EC875801
0x78a521,90E8131AEB6E,FF15EC875801
0x78a5b1,90E88319EB6E,FF15EC875801
0x78a648,90E8D7C3E86E,FF1520885801
0x78a699,90E886C3E86E,FF1520885801
0x78a6df,90E85518EB6E,FF15EC875801
0x78a74f,90E8E517EB6E,FF15EC875801
0x78a7af,90E88517EB6E,FF15EC875801
0x78a898,90E887C1E86E,FF1520885801
0x78a8e9,90E836C1E86E,FF1520885801
0x78a95f,90E8D515EB6E,FF15EC875801
0x78a9ef,90E84515EB6E,FF15EC875801
0x78ab1f,90E81514EB6E,FF15EC875801
0x78abbf,90E87513EB6E,FF15EC875801
