patch_addr,mem_old,patch
0x7832cd,90E8F6993065,FF15F0875801
0x7834d9,90E8EA973065,FF15F0875801
0x78356a,90E8D93B6B63,FF1594835801
0x7838ad,90E816943065,FF15F0875801
0x783acd,90E8F6913065,FF15F0875801
0x783b5a,90E869913065,FF15F0875801
0x783bed,90E8D6903065,FF15F0875801
0x783d29,90E89A8F3065,FF15F0875801
0x783d5d,90E8668F3065,FF15F0875801
0x783e1a,90E8A98E3065,FF15F0875801
0x783e48,90E87B8E3065,FF15F0875801
0x78406c,90E8D7306B63,FF1594835801
0x78435c,90E867893065,FF15F0875801
0x78437d,90E846893065,FF15F0875801
0x7843da,90E8E9883065,FF15F0875801
0x7845d8,90E8EB863065,FF15F0875801
0x78463c,90E8072B6B63,FF1594835801
0x7848bc,90E887286B63,FF1594835801
0x784968,90E85B833065,FF15F0875801
0x784b8c,90E8B7256B63,FF1594835801
0x784c7c,90E8C7246B63,FF1594835801
0x784deb,90E858236B63,FF1594835801
0x784f7b,90E8C8216B63,FF1594835801
0x78508c,90E8377C3065,FF15F0875801
0x7850ad,90E8167C3065,FF15F0875801
0x78510a,90E8B97B3065,FF15F0875801
0x785378,90E84B793065,FF15F0875801
0x78559c,90E8A71B6B63,FF1594835801
0x785651,90E872763065,FF15F0875801
0x7856db,90E8681A6B63,FF1594835801
0x7857f8,90E8CB743065,FF15F0875801
0x785aec,90E857166B63,FF1594835801
0x785d39,90E88A6F3065,FF15F0875801
0x785daa,90E8196F3065,FF15F0875801
0x785dca,90E8F96E3065,FF15F0875801
0x785e0c,90E8B76E3065,FF15F0875801
0x785e2d,90E8966E3065,FF15F0875801
0x785e8a,90E8396E3065,FF15F0875801
0x785ffd,90E8C66C3065,FF15F0875801
0x78609d,90E8266C3065,FF15F0875801
0x786149,90E87A6B3065,FF15F0875801
0x7861ba,90E8096B3065,FF15F0875801
0x7861da,90E8E96A3065,FF15F0875801
0x7861fd,90E8C66A3065,FF15F0875801
0x78621d,90E8A66A3065,FF15F0875801
0x78629c,90E8276A3065,FF15F0875801
0x7862bd,90E8066A3065,FF15F0875801
0x78631a,90E8A9693065,FF15F0875801
0x78654d,90E876673065,FF15F0875801
0x78668b,90E8B80A6B63,FF1594835801
0x78674d,90E876653065,FF15F0875801
0x78677d,90E846653065,FF15F0875801
0x786849,90E87A643065,FF15F0875801
0x7868ba,90E809643065,FF15F0875801
0x7868da,90E8E9633065,FF15F0875801
0x7868fd,90E8C6633065,FF15F0875801
0x7869a9,90E81A633065,FF15F0875801
0x786a0a,90E8B9623065,FF15F0875801
0x786a2a,90E899623065,FF15F0875801
0x786a59,90E86A623065,FF15F0875801
0x786a7a,90E849623065,FF15F0875801
0x786aa9,90E81A623065,FF15F0875801
0x786b0a,90E8B9613065,FF15F0875801
0x786b2a,90E899613065,FF15F0875801
0x786b59,90E86A613065,FF15F0875801
0x786bba,90E809613065,FF15F0875801
0x786bda,90E8E9603065,FF15F0875801
0x786c09,90E8BA603065,FF15F0875801
0x786c6a,90E859603065,FF15F0875801
0x786c9a,90E829603065,FF15F0875801
0x786e29,90E89A5E3065,FF15F0875801
0x786e7e,90E8C5026B63,FF1594835801
0x787259,90E86A5A3065,FF15F0875801
0x7872aa,90E899FE6A63,FF1594835801
0x78765a,90E869563065,FF15F0875801
0x7877da,90E8E9543065,FF15F0875801
0x78781a,90E8A9543065,FF15F0875801
0x787a5a,90E869523065,FF15F0875801
0x787b6a,90E859513065,FF15F0875801
0x787ba9,90E81A513065,FF15F0875801
0x787bca,90E8F9503065,FF15F0875801
0x787bf9,90E8CA503065,FF15F0875801
0x787c1a,90E8A9503065,FF15F0875801
0x787c59,90E86A503065,FF15F0875801
0x787c7a,90E849503065,FF15F0875801
0x787cb9,90E80A503065,FF15F0875801
0x787cda,90E8E94F3065,FF15F0875801
0x787d19,90E8AA4F3065,FF15F0875801
0x787d3a,90E8894F3065,FF15F0875801
0x788bd0,90E80A887A75,FF1578815801
0x788be3,90E867567A75,FF150C835801
0x788c0b,90E8FF857A75,FF157C815801
0x788caf,90E89B557A75,FF150C835801
0x788ea2,90E818537A75,FF1508835801
0x788eb2,90E898537A75,FF150C835801
0x7890f4,90E8065A7A75,FF1514835801
0x78911a,90E960597A75,FF2540835801
0x7891db,90E89F587A75,FF1540835801
0x78920b,90E8EF587A75,FF1514835801
0x789231,90E849587A75,FF1540835801
0x789259,90E8A1587A75,FF1514835801
0x789293,90E8E7577A75,FF1540835801
0x7892ae,90E84C587A75,FF1514835801
0x789332,90E8C8577A75,FF1514835801
0x78989a,90E8E0517A75,FF1540835801
0x7898bb,90E83F527A75,FF1514835801
0x7898f0,90E8EA7A7A75,FF1578815801
0x789903,90E847497A75,FF150C835801
0x78992b,90E8DF787A75,FF157C815801
0x7899bd,90E88D487A75,FF150C835801
0x789b72,90E848467A75,FF1508835801
0x789b82,90E8C8467A75,FF150C835801
0x789c21,90E8FECD2C65,FF1520885801
0x789c58,90E8C7CD2C65,FF1520885801
0x789c88,90E897CD2C65,FF1520885801
0x789cc1,90E85ECD2C65,FF1520885801
0x789cf8,90E827CD2C65,FF1520885801
0x789d58,90E8C7CC2C65,FF1520885801
0x789ddf,90E855212F65,FF15EC875801
0x789e28,90E8F7CB2C65,FF1520885801
0x789e88,90E897CB2C65,FF1520885801
0x789ec3,90E9F2BF6A63,FF25E8845801
0x789ed3,90E9E2BF6A63,FF25E8845801
0x789ef8,90E827CB2C65,FF1520885801
0x789fdf,90E8551F2F65,FF15EC875801
0x78a0b8,90E867C92C65,FF1520885801
0x78a109,90E816C92C65,FF1520885801
0x78a14f,90E8E51D2F65,FF15EC875801
0x78a198,90E887C82C65,FF1520885801
0x78a1e9,90E836C82C65,FF1520885801
0x78a26f,90E8C51C2F65,FF15EC875801
0x78a2b8,90E867C72C65,FF1520885801
0x78a309,90E816C72C65,FF1520885801
0x78a34f,90E8E51B2F65,FF15EC875801
0x78a3a8,90E877C62C65,FF1520885801
0x78a3f9,90E826C62C65,FF1520885801
0x78a43f,90E8F51A2F65,FF15EC875801
0x78a4bf,90E8751A2F65,FF15EC875801
0x78a521,90E8131A2F65,FF15EC875801
0x78a5b1,90E883192F65,FF15EC875801
0x78a648,90E8D7C32C65,FF1520885801
0x78a699,90E886C32C65,FF1520885801
0x78a6df,90E855182F65,FF15EC875801
0x78a74f,90E8E5172F65,FF15EC875801
0x78a7af,90E885172F65,FF15EC875801
0x78a898,90E887C12C65,FF1520885801
0x78a8e9,90E836C12C65,FF1520885801
0x78a95f,90E8D5152F65,FF15EC875801
0x78a9ef,90E845152F65,FF15EC875801
0x78ab1f,90E815142F65,FF15EC875801
0x78abbf,90E875132F65,FF15EC875801
0x78ac9f,90E895122F65,FF15EC875801
0x78b183,90E832AD6A63,FF15E8845801
0x78b193,90E822AD6A63,FF15E8845801
0x78b1f8,90E888C06A63,FF15F0845801
0x78b2ff,90E881BF6A63,FF15F0845801
0x78b383,90E932AB6A63,FF25E8845801
0x78b393,90E922AB6A63,FF25E8845801
0x78b6fa,90E8502B7A75,FF150C835801
0x78b717,90E8A3497276,FF1548835801
0x78b71d,90E88D2A7A75,FF1504835801
0x78b734,90E8862A7A75,FF1508835801
0x78b7c9,90E8812A7A75,FF150C835801
0x78b7e4,90E8D6307276,FF1544835801
0x78b844,90E876487276,FF1548835801
0x78b84a,90E860297A75,FF1504835801
0x78b8c0,90E8FA2F7276,FF1544835801
0x78b91d,90E89D287A75,FF1508835801
0x78b92d,90E81D297A75,FF150C835801
0x78ba6c,90E80E307A75,FF1540835801
0x78ba94,90E866307A75,FF1514835801
0x78bab3,90E8C72F7A75,FF1540835801
0x78bc9a,90E8B0257A75,FF150C835801
0x78bcb7,90E803447276,FF1548835801
0x78bcbd,90E8ED247A75,FF1504835801
0x78bcd4,90E8E6247A75,FF1508835801
0x78bd69,90E8E1247A75,FF150C835801
0x78bd84,90E8362B7276,FF1544835801
0x78bde4,90E8D6427276,FF1548835801
0x78bdea,90E8C0237A75,FF1504835801
0x78be60,90E85A2A7276,FF1544835801
0x78bebd,90E8FD227A75,FF1508835801
0x78becd,90E87D237A75,FF150C835801
0x78bfd1,90E84EAA2C65,FF1520885801
0x78c01c,90E803AA2C65,FF1520885801
0x78c06c,90E8B3A92C65,FF1520885801
0x78c0a1,90E87EA92C65,FF1520885801
0x78c0ec,90E833A92C65,FF1520885801
0x78c16c,90E8B3A82C65,FF1520885801
0x78c20c,90E813A82C65,FF1520885801
0x78c28c,90E893A72C65,FF1520885801
0x78c2fc,90E823A72C65,FF1520885801
0x78c598,90E887A42C65,FF1520885801
0x78c5f9,90E826A42C65,FF1520885801
0x78c628,90E8F7A32C65,FF1520885801
0x78c689,90E896A32C65,FF1520885801
0x78c6c8,90E857A32C65,FF1520885801
0x78c729,90E8F6A22C65,FF1520885801
0x78c768,90E8B7A22C65,FF1520885801
0x78c7c9,90E856A22C65,FF1520885801
0x78c838,90E8E7A12C65,FF1520885801
0x78c899,90E886A12C65,FF1520885801
0x78c978,90E8A7A02C65,FF1520885801
0x78c9d9,90E846A02C65,FF1520885801
0x78cb21,90E8A2013065,FF15F0875801
0x78d076,90E844117A75,FF1508835801
0x78d099,90E8B1117A75,FF150C835801
0x78d2a6,90E854187A75,FF1514835801
0x78d331,90E8C9177A75,FF1514835801
0x78d356,90E824177A75,FF1540835801
0x78d39d,90E85D177A75,FF1514835801
0x78d616,90E8A40B7A75,FF1508835801
0x78d639,90E8110C7A75,FF150C835801
0x78d6f8,90E827932C65,FF1520885801
0x78d758,90E8C7922C65,FF1520885801
0x78d908,90E817912C65,FF1520885801
0x78d928,90E8F7902C65,FF1520885801
0x78d948,90E8D7902C65,FF1520885801
0x78d978,90E8A7902C65,FF1520885801
0x78d998,90E887902C65,FF1520885801
0x78d9c8,90E857902C65,FF1520885801
0x78d9e8,90E837902C65,FF1520885801
0x78da18,90E807902C65,FF1520885801
0x78da38,90E8E78F2C65,FF1520885801
0x78dad8,90E8478F2C65,FF1520885801
0x78dda5,90E8A5047A75,FF150C835801
0x78de27,90E823047A75,FF150C835801
0x78de3d,90E80D047A75,FF150C835801
0x78de78,90E8A78B2C65,FF1520885801
0x78deb8,90E8678B2C65,FF1520885801
0x78e018,90E8078A2C65,FF1520885801
0x78e048,90E8D7892C65,FF1520885801
0x78e078,90E8A7892C65,FF1520885801
0x78e0a8,90E877892C65,FF1520885801
0x78e1ac,90E873882C65,FF1520885801
0x78e1cc,90E853882C65,FF1520885801
0x78e2ac,90E873872C65,FF1520885801
0x78e2cc,90E853872C65,FF1520885801
0x78e2ec,90E833872C65,FF1520885801
0x78e30c,90E813872C65,FF1520885801
0x78e3c7,90E833077A75,FF1514835801
0x78e3e6,90E894067A75,FF1540835801
0x78e473,90E807067A75,FF1540835801
0x78e547,90E8B3057A75,FF1514835801
0x78e564,90E816057A75,FF1540835801
0x78e59b,90E85F057A75,FF1514835801
0x78e5bc,90E8BE047A75,FF1540835801
0x78e717,90E8E3037A75,FF1514835801
0x78e734,90E846037A75,FF1540835801
0x78e768,90E892037A75,FF1514835801
0x78e786,90E8F4027A75,FF1540835801
0x78ea4f,90E8AB007A75,FF1514835801
0x78ea73,90E807007A75,FF1540835801
0x78eae7,90E813007A75,FF1514835801
0x78eb06,90E874FF7975,FF1540835801
0x78eb60,90E89AFF7975,FF1514835801
0x78eb80,90E8FAFE7975,FF1540835801
0x78ebb1,90E8C9FE7975,FF1540835801
0x78ebf4,90E886FE7975,FF1540835801
0x78ec22,90E8D8FE7975,FF1514835801
0x78ee92,90E84C5F2C65,FF1538885801
0x78efb2,90E8C6592C65,FF15F8875801
0x78f1cc,90E8E96C6A63,FF15E8845801
0x78f204,90E8B16C6A63,FF15E8845801
0x78f29b,90E8A87E6A63,FF1594835801
0x78f2ad,90E8086C6A63,FF15E8845801
0x78f364,90E8516B6A63,FF15E8845801
0x78f3e8,90E85B7D6A63,FF1594835801
0x78f433,90E840666A63,FF1534845801
0x78f447,90E87E666A63,FF1530845801
0x78f45f,90E814666A63,FF1534845801
0x78f56a,90E84B696A63,FF15E8845801
0x78f5f8,90E84B7B6A63,FF1594835801
0x78f643,90E830646A63,FF1534845801
0x78f657,90E86E646A63,FF1530845801
0x78f66f,90E804646A63,FF1534845801
0x78f792,90E823676A63,FF15E8845801
0x790261,90E8E26E6A63,FF1594835801
0x790270,90E80B5C6A63,FF1598835801
0x7902a9,90E89A6E6A63,FF1594835801
0x7902ec,90E8C46F6A63,FF15A4835801
0x790305,90E83E6E6A63,FF1594835801
0x790333,90E87D6F6A63,FF15A4835801
0x790342,90E8966F6A63,FF1518845801
0x790351,90E8876F6A63,FF1518845801
0x79035e,90E8226F6A63,FF15F0845801
0x790377,90E83E5B6A63,FF15E8845801
0x7905d0,90E8F3C62F65,FF15F0875801
0x790608,90E8BBC62F65,FF15F0875801
0x7906e2,90E896422C65,FF15F8875801
0x790d02,90E8B8767975,FF1580815801
0x791112,90E866382C65,FF15F8875801
0x791ab9,90E801E67176,FF1548835801
0x791afb,90E8BFCD7176,FF1544835801
0x791b61,90E8E46E6B63,FF15A8835801
0x791b8d,90E8E2446B63,FF15B4835801
0x791ba4,90E81FB12F65,FF15F0875801
0x791bb6,90E80DB12F65,FF15F0875801
0x791bc1,90E802B12F65,FF15F0875801
0x791e54,90E86FAE2F65,FF15F0875801
0x791e64,90E85FAE2F65,FF15F0875801
0x792766,90E85DA52F65,FF15F0875801
0x792778,90E84BA52F65,FF15F0875801
0x792788,90E83BA52F65,FF15F0875801
0x792e7f,90E8449E2F65,FF15F0875801
0x792e9f,90E8249E2F65,FF15F0875801
0x792f29,90E89A9D2F65,FF15F0875801
0x792f66,90E85D9D2F65,FF15F0875801
0x792f7a,90E8499D2F65,FF15F0875801
0x792fdc,90E8E79C2F65,FF15F0875801
0x792ff3,90E8D09C2F65,FF15F0875801
0x793002,90E85F2B6B63,FF15C4835801
0x79307a,90E8499C2F65,FF15F0875801
0x7930fa,90E8C99B2F65,FF15F0875801
0x793192,90E8319B2F65,FF15F0875801
0x7931a6,90E81D9B2F65,FF15F0875801
0x7931e0,90E8E39A2F65,FF15F0875801
0x793405,90E8BE982F65,FF15F0875801
0x79344d,90E876982F65,FF15F0875801
0x79349a,90E829982F65,FF15F0875801
0x7934d9,90E8EA972F65,FF15F0875801
0x79355a,90E869972F65,FF15F0875801
0x793588,90E83B972F65,FF15F0875801
0x793872,90E8D1386A63,FF1594835801
0x79398d,90E836932F65,FF15F0875801
0x7939f9,90E8CA922F65,FF15F0875801
0x793a1a,90E8A9922F65,FF15F0875801
0x793d5f,90E8D5812E65,FF15EC875801
0x795898,90E8E3056A63,FF1598835801
0x7958ab,90E898186A63,FF1594835801
0x79590b,90E812FB6963,FF1510845801
0x79591d,90E8571C6A63,FF1504845801
0x79592a,90E8F3FA6963,FF1510845801
0x79593f,90E8351C6A63,FF1504845801
0x79594f,90E84E1C6A63,FF151C845801
0x79595e,90E857056A63,FF15E8845801
0x795a04,90E819FA6963,FF1510845801
0x795a16,90E85E1B6A63,FF1504845801
0x795a2f,90E881186A63,FF15A4835801
0x795a3e,90E877046A63,FF15E8845801
0x795a50,90E865046A63,FF15E8845801
0x795ba2,90E80F352E65,FF15D8865801
0x795e8e,90E8760E2C65,FF1588885801
0x796950,90E873632F65,FF15F0875801
0x796962,90E861632F65,FF15F0875801
0x796971,90E852632F65,FF15F0875801
0x796a10,90E8B3622F65,FF15F0875801
0x796a31,90E892622F65,FF15F0875801
0x796a3c,90E887622F65,FF15F0875801
0x796a90,90E833622F65,FF15F0875801
0x796c91,90E832602F65,FF15F0875801
0x796d6e,90E8D5036A63,FF1594835801
0x797059,90E86A5C2F65,FF15F0875801
0x7970da,90E8E95B2F65,FF15F0875801
0x7970fa,90E8C95B2F65,FF15F0875801
0x797279,90E84A5A2F65,FF15F0875801
0x79734c,90E8F7FD6963,FF1594835801
0x79766d,90E856562F65,FF15F0875801
0x79773c,90E887552F65,FF15F0875801
0x79775d,90E866552F65,FF15F0875801
0x7977ba,90E809552F65,FF15F0875801
0x7978fd,90E8C6532F65,FF15F0875801
0x797bef,90E845432E65,FF15EC875801
0x799edb,90E868D26963,FF1594835801
0x79a144,90E87F2B2F65,FF15F0875801
0x79a1ba,90E8092B2F65,FF15F0875801
0x79a1ca,90E8F92A2F65,FF15F0875801
0x79a314,90E8AF292F65,FF15F0875801
0x79a3b1,90E812292F65,FF15F0875801
0x79a671,90E852262F65,FF15F0875801
0x79aa5f,90E864222F65,FF15F0875801
0x79aaab,90E818222F65,FF15F0875801
0x79ab3c,90E887212F65,FF15F0875801
0x79ab93,90E830212F65,FF15F0875801
0x79abc1,90E802212F65,FF15F0875801
0x79abd1,90E8F2202F65,FF15F0875801
0x79ac6f,90E854202F65,FF15F0875801
0x79ac98,90E82B202F65,FF15F0875801
0x79ace2,90E8E11F2F65,FF15F0875801
0x79acf6,90E8CD1F2F65,FF15F0875801
0x79ad30,90E8931F2F65,FF15F0875801
0x79af09,90E8BA1D2F65,FF15F0875801
0x79b1d2,90E871BF6963,FF1594835801
0x79b289,90E83A1A2F65,FF15F0875801
0x79b2fa,90E8C9192F65,FF15F0875801
0x79b32a,90E899192F65,FF15F0875801
0x79b37a,90E849192F65,FF15F0875801
0x79b4af,90E8850A2E65,FF15EC875801
0x79bbdd,90E8E6102F65,FF15F0875801
0x79bc4d,90E876102F65,FF15F0875801
0x79bcad,90E816102F65,FF15F0875801
0x79bd1d,90E8A60F2F65,FF15F0875801
0x79bd3f,90E8840F2F65,FF15F0875801
0x79bd60,90E8630F2F65,FF15F0875801
0x79bd70,90E8530F2F65,FF15F0875801
0x79be41,90E8820E2F65,FF15F0875801
0x79be65,90E85E0E2F65,FF15F0875801
0x79c0a1,90E8220C2F65,FF15F0875801
0x79c0c8,90E8FB0B2F65,FF15F0875801
0x79c0e5,90E83AA92B65,FF1520885801
0x79c0fe,90E8C50B2F65,FF15F0875801
0x79c1ff,90E8C40A2F65,FF15F0875801
0x79c22d,90E8960A2F65,FF15F0875801
0x79c285,90E83E0A2F65,FF15F0875801
0x79c2cb,90E854A72B65,FF1520885801
0x79c2ee,90E8D5092F65,FF15F0875801
0x79c326,90E89D092F65,FF15F0875801
0x79c33a,90E889092F65,FF15F0875801
0x79c3df,90E8E4082F65,FF15F0875801
0x79c408,90E8BB082F65,FF15F0875801
0x79c447,90E87C082F65,FF15F0875801
0x79c45b,90E868082F65,FF15F0875801
0x79c488,90E83B082F65,FF15F0875801
0x79c535,90E8EAA42B65,FF1520885801
0x79c649,90E87A062F65,FF15F0875801
0x79c71e,90E801A32B65,FF1520885801
0x79c743,90E8DCA22B65,FF1520885801
0x79c852,90E8F1A86963,FF1594835801
0x79c909,90E8BA032F65,FF15F0875801
0x79c97a,90E849032F65,FF15F0875801
0x79c99a,90E829032F65,FF15F0875801
0x79c9ea,90E8D9022F65,FF15F0875801
0x79ca18,90E807A02B65,FF1520885801
0x79ca68,90E8B79F2B65,FF1520885801
0x79cab9,90E8669F2B65,FF1520885801
0x79caff,90E835F42D65,FF15EC875801
0x79cb6c,90E8B39E2B65,FF1520885801
0x79cbb8,90E8679E2B65,FF1520885801
0x79cc19,90E8069E2B65,FF1520885801
0x79cc68,90E8B79D2B65,FF1520885801
0x79cc88,90E8979D2B65,FF1520885801
0x79ccd8,90E8479D2B65,FF1520885801
0x79cd0c,90E8139D2B65,FF1520885801
0x79eb30,90E893E12E65,FF15F0875801
0x79ec1e,90E8A5E02E65,FF15F0875801
0x79ec34,90E88FE02E65,FF15F0875801
0x79ec3f,90E884E02E65,FF15F0875801
0x79ee10,90E8B3DE2E65,FF15F0875801
0x79ee24,90E89FDE2E65,FF15F0875801
0x79ee33,90E890DE2E65,FF15F0875801
0x79f365,90E85ED92E65,FF15F0875801
0x79f3a0,90E823D92E65,FF15F0875801
0x79f3ad,90E816D92E65,FF15F0875801
0x79fb47,90E87CD12E65,FF15F0875801
0x79fb5f,90E864D12E65,FF15F0875801
0x79fb6e,90E855D12E65,FF15F0875801
0x79fc6a,90E859D02E65,FF15F0875801
0x79fc82,90E841D02E65,FF15F0875801
0x79fc8d,90E836D02E65,FF15F0875801
0x79fdc8,90E8FBCE2E65,FF15F0875801
0x79fdd3,90E8F0CE2E65,FF15F0875801
0x79fe5a,90E869CE2E65,FF15F0875801
0x79fe68,90E85BCE2E65,FF15F0875801
0x79fe73,90E850CE2E65,FF15F0875801
0x7a0020,90E8A3CC2E65,FF15F0875801
0x7a0032,90E891CC2E65,FF15F0875801
0x7a003d,90E886CC2E65,FF15F0875801
0x7a009a,90E829CC2E65,FF15F0875801
0x7a00b4,90E80FCC2E65,FF15F0875801
0x7a00c1,90E802CC2E65,FF15F0875801
0x7a00d0,90E8F3CB2E65,FF15F0875801
0x7a00dd,90E8E6CB2E65,FF15F0875801
0x7a015a,90E869CB2E65,FF15F0875801
0x7a0174,90E84FCB2E65,FF15F0875801
0x7a0181,90E842CB2E65,FF15F0875801
0x7a0190,90E833CB2E65,FF15F0875801
0x7a019d,90E826CB2E65,FF15F0875801
0x7a0264,90E85FCA2E65,FF15F0875801
0x7a0288,90E83BCA2E65,FF15F0875801
0x7a0295,90E82ECA2E65,FF15F0875801
0x7a0410,90E8B3C82E65,FF15F0875801
0x7a042d,90E896C82E65,FF15F0875801
0x7a0438,90E88BC82E65,FF15F0875801
0x7a0671,90E852C62E65,FF15F0875801
0x7a074a,90E8F9696963,FF1594835801
0x7a0a69,90E85AC22E65,FF15F0875801
0x7a0afa,90E8C9C12E65,FF15F0875801
0x7a0b1a,90E8A9C12E65,FF15F0875801
0x7a0c79,90E84AC02E65,FF15F0875801
0x7a0d5a,90E8E9636963,FF1594835801
0x7a108d,90E836BC2E65,FF15F0875801
0x7a115c,90E867BB2E65,FF15F0875801
0x7a117d,90E846BB2E65,FF15F0875801
0x7a11da,90E8E9BA2E65,FF15F0875801
0x7a138d,90E836B92E65,FF15F0875801
0x7a173f,90E8F5A72D65,FF15EC875801
0x7a1a3f,90E8F5A42D65,FF15EC875801
0x7a5439,90E881AC7076,FF1548835801
0x7a547b,90E83F947076,FF1544835801
0x7a54d6,90E8ED772E65,FF15F0875801
0x7a54e8,90E8DB772E65,FF15F0875801
0x7a54f3,90E8D0772E65,FF15F0875801
0x7a72ae,90E8155A2E65,FF15F0875801
0x7a72bc,90E8075A2E65,FF15F0875801
0x7a72c7,90E8FC592E65,FF15F0875801
0x7a735b,90E868592E65,FF15F0875801
0x7a7369,90E85A592E65,FF15F0875801
0x7a7374,90E84F592E65,FF15F0875801
0x7a73fe,90E8C5582E65,FF15F0875801
0x7a740c,90E8B7582E65,FF15F0875801
0x7a7417,90E8AC582E65,FF15F0875801
0x7a74ab,90E818582E65,FF15F0875801
0x7a74b9,90E80A582E65,FF15F0875801
0x7a74c4,90E8FF572E65,FF15F0875801
0x7a7aa7,90E81C522E65,FF15F0875801
0x7a7b62,90E861512E65,FF15F0875801
0x7a7b6d,90E856512E65,FF15F0875801
0x7a7b99,90E82A512E65,FF15F0875801
0x7a7e09,90E8BA4E2E65,FF15F0875801
0x7a7e56,90E86D4E2E65,FF15F0875801
0x7a7f39,90E88A4D2E65,FF15F0875801
0x7a7f4b,90E8784D2E65,FF15F0875801
0x7a7f56,90E86D4D2E65,FF15F0875801
0x7a814c,90E8774B2E65,FF15F0875801
0x7a815e,90E8654B2E65,FF15F0875801
0x7a8169,90E85A4B2E65,FF15F0875801
0x7a82d5,90E8EE492E65,FF15F0875801
0x7a82e6,90E8DD492E65,FF15F0875801
0x7a8300,90E8C3492E65,FF15F0875801
0x7a830d,90E8B6492E65,FF15F0875801
0x7a906d,90E8563C2E65,FF15F0875801
0x7a9085,90E83E3C2E65,FF15F0875801
0x7a9092,90E8313C2E65,FF15F0875801
0x7a90ae,90E8153C2E65,FF15F0875801
0x7a90bb,90E8083C2E65,FF15F0875801
0x7a90cf,90E8F43B2E65,FF15F0875801
0x7a90da,90E8E93B2E65,FF15F0875801
0x7a91ba,90E8093B2E65,FF15F0875801
0x7a91d2,90E8F13A2E65,FF15F0875801
0x7a91dd,90E8E63A2E65,FF15F0875801
0x7a9208,90E8BB3A2E65,FF15F0875801
0x7a9220,90E8A33A2E65,FF15F0875801
0x7a922d,90E8963A2E65,FF15F0875801
0x7a9249,90E87A3A2E65,FF15F0875801
0x7a9256,90E86D3A2E65,FF15F0875801
0x7a926a,90E8593A2E65,FF15F0875801
0x7a9275,90E84E3A2E65,FF15F0875801
0x7a93ba,90E809392E65,FF15F0875801
0x7a93db,90E8E8382E65,FF15F0875801
0x7a93e6,90E8DD382E65,FF15F0875801
0x7a94ca,90E8F9372E65,FF15F0875801
0x7a94e0,90E8E3372E65,FF15F0875801
0x7a94eb,90E8D8372E65,FF15F0875801
0x7a9632,90E891362E65,FF15F0875801
0x7a9640,90E883362E65,FF15F0875801
0x7a964b,90E878362E65,FF15F0875801
0x7a9752,90E871352E65,FF15F0875801
0x7a9760,90E863352E65,FF15F0875801
0x7a976b,90E858352E65,FF15F0875801
0x7a982e,90E895342E65,FF15F0875801
0x7a984f,90E874342E65,FF15F0875801
0x7a985a,90E869342E65,FF15F0875801
0x7a988b,90E838342E65,FF15F0875801
0x7a989d,90E826342E65,FF15F0875801
0x7a98a8,90E81B342E65,FF15F0875801
0x7a9a2e,90E895322E65,FF15F0875801
0x7a9a4f,90E874322E65,FF15F0875801
0x7a9a5a,90E869322E65,FF15F0875801
0x7a9a8b,90E838322E65,FF15F0875801
0x7a9a9d,90E826322E65,FF15F0875801
0x7a9aa8,90E81B322E65,FF15F0875801
0x7a9c80,90E843302E65,FF15F0875801
0x7a9c94,90E82F302E65,FF15F0875801
0x7a9c9f,90E824302E65,FF15F0875801
0x7a9e43,90E8802E2E65,FF15F0875801
0x7a9e5d,90E8662E2E65,FF15F0875801
0x7a9e6a,90E8592E2E65,FF15F0875801
0x7a9e97,90E82C2E2E65,FF15F0875801
0x7aa1e7,90E8DC2A2E65,FF15F0875801
0x7aa203,90E8C02A2E65,FF15F0875801
0x7aa20e,90E8B52A2E65,FF15F0875801
0x7aa3a1,90E822292E65,FF15F0875801
0x7aa3b9,90E80A292E65,FF15F0875801
0x7aa3c6,90E8FD282E65,FF15F0875801
0x7aa3d7,90E8EC282E65,FF15F0875801
0x7aa3e4,90E8DF282E65,FF15F0875801
0x7aa42c,90E897282E65,FF15F0875801
0x7aa43c,90E887282E65,FF15F0875801
0x7aa447,90E87C282E65,FF15F0875801
0x7aa59e,90E825272E65,FF15F0875801
0x7aa5b6,90E80D272E65,FF15F0875801
0x7aa5c3,90E800272E65,FF15F0875801
0x7aa5d8,90E8EB262E65,FF15F0875801
0x7aa5e3,90E8E0262E65,FF15F0875801
0x7aa618,90E8AB262E65,FF15F0875801
0x7aa65d,90E866262E65,FF15F0875801
0x7aa892,90E831242E65,FF15F0875801
0x7aa8a6,90E81D242E65,FF15F0875801
0x7aa8b1,90E812242E65,FF15F0875801
0x7aae5f,90E856B06863,FF15E8845801
0x7aae90,90E925B06863,FF25E8845801
0x7aaee5,90E8D0AF6863,FF15E8845801
0x7aaf55,90E860AF6863,FF15E8845801
0x7ab3bc,90E807192E65,FF15F0875801
0x7ab49a,90E8A9BC6863,FF1594835801
0x7ab7d9,90E8EA142E65,FF15F0875801
0x7ab911,90E8B2132E65,FF15F0875801
0x7aba29,90E89A122E65,FF15F0875801
0x7abab9,90E80A122E65,FF15F0875801
0x7abb76,90E84D112E65,FF15F0875801
0x7abbf1,90E8D2102E65,FF15F0875801
0x7abbfc,90E8C7102E65,FF15F0875801
0x7abd36,90E88D0F2E65,FF15F0875801
0x7abdb1,90E8120F2E65,FF15F0875801
0x7abdbc,90E8070F2E65,FF15F0875801
0x7abeec,90E8D70D2E65,FF15F0875801
