patch_addr,mem_old,patch
0x86752a,90E850754576,FF1540835801
0x86763e,90E83C744576,FF1540835801
0x86774b,90E82F734576,FF1540835801
0x86785b,90E81F724576,FF1540835801
0x86796b,90E80F714576,FF1540835801
0x867a57,90E823704576,FF1540835801
0x867b61,90E8196F4576,FF1540835801
0x867d8b,90E8B8F31B66,FF1594835801
0x867d95,90E820E11B66,FF15E8845801
0x867db6,90E88DF31B66,FF1594835801
0x867dd5,90E86EF31B66,FF1594835801
0x867df3,90E850F31B66,FF1594835801
0x867dfd,90E8B8E01B66,FF15E8845801
0x867e21,90E822F31B66,FF1594835801
0x867e40,90E803F31B66,FF1594835801
0x86d44a,90E891960067,FF1514885801
0x86d484,90E8BF9C1B66,FF1594835801
0x86d49d,90E8807F1B66,FF1510845801
0x86d4c4,90E839851B66,FF154C845801
0x86d505,90E8187F1B66,FF1510845801
0x86d5c5,90E8F0881B66,FF15E8845801
0x86d6c5,90E87E9A1B66,FF1594835801
0x86d72a,90E8F37C1B66,FF1510845801
0x86d7f2,90E8C3861B66,FF15E8845801
0x86d855,90E860861B66,FF15E8845801
0x874c95,90E8E6111B66,FF1598835801
0x874ca7,90E8E3121B66,FF152C845801
0x874d04,90E8AC251B66,FF15A4835801
0x874d1a,90E896251B66,FF15A4835801
0x874d30,90E880251B66,FF15A4835801
0x874d43,90E86D251B66,FF15A4835801
0x874d56,90E85A251B66,FF15A4835801
0x874d69,90E847251B66,FF15A4835801
0x874d7c,90E834251B66,FF15A4835801
0x874d8f,90E821251B66,FF15A4835801
0x874da2,90E80E251B66,FF15A4835801
0x874e18,90E868241B66,FF15F0845801
0x874e33,90E882101B66,FF15E8845801
0x8792c1,90E8023A0367,FF15F0875801
0x879342,90E881390367,FF15F0875801
0x8793ce,90E8F5380367,FF15F0875801
0x879dad,90E8162F0367,FF15F0875801
0x879f20,90E8A32D0367,FF15F0875801
0x879f4c,90E8772D0367,FF15F0875801
0x879f5b,90E8682D0367,FF15F0875801
0x87b5eb,90E80F354476,FF1514835801
0x87b60c,90E86E344476,FF1540835801
0x87b671,90E889344476,FF1514835801
0x87b692,90E8E8334476,FF1540835801
0x87b83f,90E8BB324476,FF1514835801
0x87b860,90E81A324476,FF1540835801
0x87b8ba,90E840324476,FF1514835801
0x87b8db,90E89F314476,FF1540835801
0x87b932,90E8C8314476,FF1514835801
0x87b953,90E827314476,FF1540835801
0x87b9aa,90E850314476,FF1514835801
0x87b9cb,90E8AF304476,FF1540835801
0x87ba22,90E8D8304476,FF1514835801
0x87ba43,90E837304476,FF1540835801
0x87ba9a,90E860304476,FF1514835801
0x87babb,90E8BF2F4476,FF1540835801
0x87bb12,90E8E82F4476,FF1514835801
0x87bb33,90E8472F4476,FF1540835801
0x87bb8a,90E8702F4476,FF1514835801
0x87bbab,90E8CF2E4476,FF1540835801
0x87d9ab,90E8F28FFF66,FF1510885801
0x87e83a,90E8C0024476,FF1514835801
0x87e85c,90E81E024476,FF1540835801
0x87f5fb,90E880681A66,FF1598835801
0x87f609,90E872681A66,FF1598835801
0x87f632,90E8C8F44376,FF1514835801
0x87f65c,90E8547C1A66,FF15A4835801
0x87f66a,90E8467C1A66,FF15A4835801
0x87f6cb,90E8EA671A66,FF15E8845801
0x87f6d9,90E8DC671A66,FF15E8845801
0x87f7ef,90E80BF34376,FF1514835801
0x87f86e,90E8427A1A66,FF15A4835801
0x87f880,90E8307A1A66,FF15A4835801
0x87f892,90E81E7A1A66,FF15A4835801
0x87f8d6,90E824F24376,FF1514835801
0x87f8f3,90E887F14376,FF1540835801
0x87f929,90E857791A66,FF15F0845801
0x87f951,90E82F791A66,FF15F0845801
0x87faec,90E8C9631A66,FF15E8845801
0x87ff28,90E8D2EB4376,FF1514835801
0x880017,90E8E3EA4376,FF1514835801
0x8803b9,90E841E74376,FF1514835801
0x88053d,90E8436D1A66,FF15F0845801
0x880550,90E8886D1A66,FF1518845801
0x880591,90E8E9E44376,FF1540835801
0x8805fd,90E8FDE44376,FF1514835801
0x880648,90E8686C1A66,FF15A4835801
0x880657,90E8596C1A66,FF15A4835801
0x880681,90E879E44376,FF1514835801
0x8806a1,90E814581A66,FF15E8845801
0x8808e2,90E861681A66,FF1594835801
0x8808f9,90E8DF691A66,FF1518845801
0x880954,90E861551A66,FF15E8845801
0x880980,90E835551A66,FF15E8845801
0x880e53,90E828501A66,FF1598835801
0x880e64,90E817501A66,FF1598835801
0x880edb,90E8D5631A66,FF15A4835801
0x8810d2,90E8E34D1A66,FF15E8845801
0x8810e3,90E8D24D1A66,FF15E8845801
0x8813fc,90E8FED64376,FF1514835801
0x88141d,90E85DD64376,FF1540835801
0x88149c,90E85ED64376,FF1514835801
0x8814bb,90E8BFD54376,FF1540835801
0x881509,90E871D54376,FF1540835801
0x88151e,90E85CD54376,FF1540835801
0x8817c9,90E831D34376,FF1514835801
0x8817ea,90E890D24376,FF1540835801
0x881876,90E884D24376,FF1514835801
0x881897,90E8E3D14376,FF1540835801
0x8818e5,90E895D14376,FF1540835801
0x8818fa,90E880D14376,FF1540835801
0x881a8b,90E8EFCF4376,FF1540835801
0x881abe,90E8BCCF4376,FF1540835801
0x881ad9,90E821D04376,FF1514835801
0x881b1e,90E86C441A66,FF152C845801
0x881b27,90E863441A66,FF152C845801
0x8827f2,90E888C24376,FF1540835801
0x882825,90E855C24376,FF1540835801
0x882858,90E822C24376,FF1540835801
0x882967,90E813C14376,FF1540835801
0x88299a,90E8E0C04376,FF1540835801
0x8829cd,90E8ADC04376,FF1540835801
0x882ad9,90E8D193FF66,FF15AC885801
0x882bda,90E8D092FF66,FF15AC885801
0x882c7d,90E8FDBD4376,FF1540835801
0x882cb2,90E8C8BD4376,FF1540835801
0x882d90,90E86ABD4376,FF1514835801
0x882dae,90E8CCBC4376,FF1540835801
0x882df9,90E8A43BFF66,FF1510885801
0x882e35,90E8C5BC4376,FF1514835801
0x882e53,90E827BC4376,FF1540835801
0x882e7d,90E87DBC4376,FF1514835801
0x882e9b,90E8DFBB4376,FF1540835801
0x883507,90E8A93D1A66,FF15A4835801
0x883555,90E85589FF66,FF15AC885801
0x8835bf,90E83BB54376,FF1514835801
0x88361c,90E8DEB44376,FF1514835801
0x88365a,90E8A0B44376,FF1514835801
0x8836aa,90E850B44376,FF1514835801
0x88375c,90E89EB34376,FF1514835801
0x88377a,90E800B34376,FF1540835801
0x883790,90E86AB34376,FF1514835801
0x8837b1,90E8C9B24376,FF1540835801
0x88411e,90E8BCF14376,FF15B0815801
0x884126,90E874D04376,FF1514815801
0x884132,90E818F04376,FF1560815801
0x884179,90E821F04376,FF15A8815801
0x88419c,90E80ED04376,FF1554815801
0x8841a5,90E8B5C74376,FF15AC815801
0x8841c6,90E814F14376,FF15B0815801
0x8841ce,90E8CCCF4376,FF1514815801
0x8841da,90E870EF4376,FF1560815801
0x884323,90E857A74376,FF1540835801
0x884371,90E809A74376,FF1540835801
0x8843bf,90E8BBA64376,FF1540835801
0x88449b,90E8DFA54376,FF1540835801
0x8844dc,90E89EA54376,FF1540835801
0x884562,90E838CC4376,FF1514815801
0x884633,90E8C7A44376,FF1514835801
0x884657,90E823A44376,FF1540835801
0x884678,90E882A44376,FF1514835801
0x88469d,90E8DDA34376,FF1540835801
0x8846de,90E81CA44376,FF1514835801
0x884778,90E882A34376,FF1514835801
0x884799,90E8E1A24376,FF1540835801
0x8847b6,90E844A34376,FF1514835801
0x8847db,90E89FA24376,FF1540835801
0x884a2a,90E84723FF66,FF15BC885801
0x884ae5,90E8B5C64376,FF1514815801
0x884c7e,90E845800267,FF15F0875801
0x884c91,90E832800267,FF15F0875801
0x884dab,90E82FE54376,FF15B0815801
0x884db3,90E8E7C34376,FF1514815801
0x884dbf,90E88BE34376,FF1560815801
0x884e36,90E88D7E0267,FF15F0875801
0x884e48,90E87B7E0267,FF15F0875801
0x884e58,90E86B7E0267,FF15F0875801
0x884eab,90E8187E0267,FF15F0875801
0x884ebb,90E8087E0267,FF15F0875801
0x884ef3,90E8D07D0267,FF15F0875801
0x884f08,90E8BB7D0267,FF15F0875801
0x884f19,90E8AA7D0267,FF15F0875801
0x884fdb,90E8A00E1A66,FF1598835801
0x884fed,90E88E0E1A66,FF1598835801
0x885044,90E86C221A66,FF15A4835801
0x885053,90E85D221A66,FF15A4835801
0x8850b0,90E8050E1A66,FF15E8845801
0x8850c2,90E8F30D1A66,FF15E8845801
0x885166,90E8150D1A66,FF1598835801
0x885191,90E8240D1A66,FF15E8845801
0x8851e3,90E8E07A0267,FF15F0875801
0x8851f3,90E8D07A0267,FF15F0875801
0x885203,90E8C07A0267,FF15F0875801
0x885256,90E86D7A0267,FF15F0875801
0x88526a,90E8597A0267,FF15F0875801
0x88527a,90E8497A0267,FF15F0875801
0x885292,90E8317A0267,FF15F0875801
0x8852a1,90E8227A0267,FF15F0875801
0x885ae6,90E895031A66,FF1598835801
0x885af5,90E886031A66,FF1598835801
0x885bb1,90E8FF161A66,FF15A4835801
0x885c05,90E8F58E4376,FF1514835801
0x885c24,90E8568E4376,FF1540835801
0x885d1c,90E8DE8D4376,FF1514835801
0x885d37,90E87E011A66,FF15E8845801
0x885d48,90E86D011A66,FF15E8845801
0x885d86,90E8748D4376,FF1514835801
0x885e14,90E8890BFF66,FF1510885801
0x885e55,90E8A58C4376,FF1514835801
0x885ffd,90E8B3121A66,FF15A4835801
0x88653e,90E8BC854376,FF1514835801
0x886858,90E8EB081A66,FF1594835801
0x886892,90E823F61966,FF15E8845801
0x8868ba,90E8E300FF66,FF1510885801
0x8871fd,90E8FD784376,FF1514835801
0x88891c,90E8DE614376,FF1514835801
0x89052e,90E895C70167,FF15F0875801
0x8905be,90E805C70167,FF15F0875801
0x8906a1,90E822C60167,FF15F0875801
0x8906b1,90E812C60167,FF15F0875801
0x8906be,90E805C60167,FF15F0875801
0x8906f4,90E8CFC50167,FF15F0875801
0x890701,90E8C2C50167,FF15F0875801
0x891481,90E8C25C1966,FF1594835801
0x89148b,90E82A4A1966,FF15E8845801
0x891557,90E8EC5B1966,FF1594835801
0x891576,90E8CD5B1966,FF1594835801
0x891594,90E8AF5B1966,FF1594835801
0x89159e,90E817491966,FF15E8845801
0x8915cc,90E8775B1966,FF1594835801
0x8915eb,90E8585B1966,FF1594835801
0x893e48,90E8FB321966,FF1594835801
0x893e7e,90E837201966,FF15E8845801
0x893ec4,90E87F321966,FF1594835801
0x893efa,90E8BB1F1966,FF15E8845801
0x893f40,90E803321966,FF1594835801
0x893f76,90E83F1F1966,FF15E8845801
0x893fbc,90E887311966,FF1594835801
0x893ff2,90E8C31E1966,FF15E8845801
0x894038,90E80B311966,FF1594835801
0x89406e,90E8471E1966,FF15E8845801
0x8940b4,90E88F301966,FF1594835801
0x8940ea,90E8CB1D1966,FF15E8845801
0x896436,90E80D0D1966,FF1594835801
0x896459,90E893F41966,FF1554845801
0x8965c2,90E8F3F81866,FF15E8845801
0x896634,90E80F0B1966,FF1594835801
0x89664c,90E8F70A1966,FF1594835801
0x896664,90E8DF0A1966,FF1594835801
0x89667c,90E8C70A1966,FF1594835801
0x896962,90E8E1071966,FF1594835801
0x896a17,90E82C071966,FF1594835801
0x896a34,90E818EF1966,FF1558845801
0x896a55,90E860F41866,FF15E8845801
0x896d4f,90E82CF11866,FF1598835801
0x896d64,90E817F11866,FF1598835801
0x896db5,90E8FB041966,FF15A4835801
0x896dc6,90E8EA041966,FF15A4835801
0x896e26,90E88A041966,FF15A4835801
0x896e61,90E84F041966,FF15A4835801
0x896e72,90E83E041966,FF15A4835801
0x896e99,90E817041966,FF15A4835801
0x896ea9,90E807041966,FF15A4835801
0x896f37,90E879031966,FF15A4835801
0x896f94,90E81C031966,FF15A4835801
0x896fa5,90E80B031966,FF15A4835801
0x8971ab,90E80AED1866,FF15E8845801
0x8971c0,90E8F5EC1866,FF15E8845801
0x897426,90E81DFD1866,FF1594835801
0x897459,90E85CEA1866,FF15E8845801
0x898b0c,90E8EE5F4276,FF1514835801
0x899166,90E894594276,FF1514835801
0x899220,90E8DA584276,FF1514835801
0x899340,90E8BA574276,FF1514835801
0x899496,90E864564276,FF1514835801
0x89988c,90E86E524276,FF1514835801
0x899946,90E8B4514276,FF1514835801
0x899a59,90E8A1504276,FF1514835801
0x899bcc,90E82E4F4276,FF1514835801
0x89a049,90E8B14A4276,FF1514835801
0x89a11c,90E8DE494276,FF1514835801
0x89a212,90E8E8484276,FF1514835801
0x89a395,90E865474276,FF1514835801
0x89a96e,90E80DB51866,FF1598835801
0x89a981,90E82FC91866,FF15A4835801
0x89aa56,90E85AC81866,FF15A4835801
0x89ab22,90E893B31866,FF15E8845801
0x89ab9e,90E8DDB21866,FF1598835801
0x89abb1,90E8FFC61866,FF15A4835801
0x89ac86,90E82AC61866,FF15A4835801
0x89ad52,90E863B11866,FF15E8845801
0x89adce,90E8ADB01866,FF1598835801
0x89ade1,90E8CFC41866,FF15A4835801
0x89aeb6,90E8FAC31866,FF15A4835801
0x89af82,90E833AF1866,FF15E8845801
0x89affe,90E87DAE1866,FF1598835801
0x89b011,90E89FC21866,FF15A4835801
0x89b0e6,90E8CAC11866,FF15A4835801
0x89b1b2,90E803AD1866,FF15E8845801
0x89b22e,90E84DAC1866,FF1598835801
0x89b241,90E86FC01866,FF15A4835801
0x89b316,90E89ABF1866,FF15A4835801
0x89b3e2,90E8D3AA1866,FF15E8845801
0x89bab1,90E892B61866,FF1594835801
0x89bda7,90E89CB31866,FF1594835801
0x89be26,90E81DB31866,FF1594835801
0x89bea5,90E89EB21866,FF1594835801
0x89bf28,90E81BB21866,FF1594835801
0x89bfac,90E897B11866,FF1594835801
0x89c02b,90E818B11866,FF1594835801
0x89c0aa,90E899B01866,FF1594835801
0x89c12d,90E816B01866,FF1594835801
0x89c2c1,90E882AE1866,FF1594835801
0x89c328,90E81BAE1866,FF1594835801
0x89c38e,90E8B5AD1866,FF1594835801
0x89c3f9,90E84AAD1866,FF1594835801
0x89c50d,90E836AC1866,FF1594835801
0x89c689,90E871244276,FF1514835801
0x89c855,90E8A5224276,FF1514835801
0x89cb39,90E8C11F4276,FF1514835801
0x89cd0b,90E8EF1D4276,FF1514835801
0x89d046,90E8B41A4276,FF1514835801
0x89d1ed,90E80D194276,FF1514835801
0x89d449,90E8B1164276,FF1514835801
0x89d61b,90E8DF144276,FF1514835801
0x89d959,90E8A1114276,FF1514835801
0x89db2b,90E8CF0F4276,FF1514835801
0x8a12b5,90E845D84176,FF1514835801
0x8a146f,90E88BD64176,FF1514835801
0x8a1755,90E8A5D34176,FF1514835801
0x8a190f,90E8EBD14176,FF1514835801
0x8a1c05,90E8F5CE4176,FF1514835801
0x8a1dc3,90E837CD4176,FF1514835801
0x8a20a5,90E855CA4176,FF1514835801
0x8a225f,90E89BC84176,FF1514835801
0x8a2545,90E8B5C54176,FF1514835801
0x8a26ff,90E8FBC34176,FF1514835801
0x8a3381,90E879B74176,FF1514835801
0x8a37ad,90E84DB34176,FF1514835801
0x8a394a,90E8F9371866,FF1594835801
0x8a3a15,90E82E371866,FF1594835801
0x8a3e85,90E8BE321866,FF1594835801
0x8a3eb1,90E804201866,FF15E8845801
0x8a3f9d,90E8A6311866,FF1594835801
0x8a3fc9,90E8EC1E1866,FF15E8845801
0x8a4091,90E8B2301866,FF1594835801
0x8a40bd,90E8F81D1866,FF15E8845801
0x8a4271,90E8D22E1866,FF1594835801
0x8a429e,90E8171C1866,FF15E8845801
0x8a45ba,90E8C1181866,FF1598835801
0x8a45ea,90E8C62C1866,FF15A4835801
0x8a4604,90E8AC2C1866,FF15A4835801
0x8a465f,90E8512C1866,FF15A4835801
0x8a4694,90E821181866,FF15E8845801
0x8a4749,90E832171866,FF1598835801
0x8a477a,90E8362B1866,FF15A4835801
0x8a4792,90E81E2B1866,FF15A4835801
0x8a47ed,90E8C32A1866,FF15A4835801
0x8a4820,90E895161866,FF15E8845801
0x8a49a8,90E81B830067,FF15F0875801
0x8a49ce,90E8F5820067,FF15F0875801
0x8a49e2,90E8E1820067,FF15F0875801
0x8a4a6d,90E856820067,FF15F0875801
0x8a4a7f,90E844820067,FF15F0875801
0x8a4a8f,90E834820067,FF15F0875801
0x8a4b08,90E8BB810067,FF15F0875801
0x8a4b2e,90E895810067,FF15F0875801
0x8a4b42,90E881810067,FF15F0875801
0x8a4b87,90E8981EFD66,FF1520885801
0x8a4c31,90E892800067,FF15F0875801
0x8a4c70,90E853800067,FF15F0875801
0x8a4c8e,90E835800067,FF15F0875801
0x8a4ca2,90E821800067,FF15F0875801
0x8a4d3d,90E8867F0067,FF15F0875801
0x8a4d4f,90E8747F0067,FF15F0875801
0x8a4d5f,90E8647F0067,FF15F0875801
0x8a4dd8,90E8EB7E0067,FF15F0875801
0x8a4dfe,90E8C57E0067,FF15F0875801
0x8a4e12,90E8B17E0067,FF15F0875801
0x8a4e57,90E8C81BFD66,FF1520885801
0x8a4f01,90E8C27D0067,FF15F0875801
0x8a7639,90E88A560067,FF15F0875801
0x8a7c5e,90E865500067,FF15F0875801
0x8a8871,90E8D4011966,FF15A8835801
0x8a889d,90E8D2D71866,FF15B4835801
0x8a88b4,90E80F440067,FF15F0875801
0x8a88c6,90E8FD430067,FF15F0875801
0x8a88d1,90E8F2430067,FF15F0875801
0x8a8a6b,90E88F604176,FF1514835801
0x8a97e2,90E818534176,FF1514835801
0x8a9804,90E876524176,FF1540835801
0x8a9955,90E8A5514176,FF1514835801
0x8a9977,90E803514176,FF1540835801
0x8a9acc,90E82E504176,FF1514835801
0x8a9aee,90E88C4F4176,FF1540835801
0x8a9c1c,90E8DE4E4176,FF1514835801
0x8a9c3f,90E83B4E4176,FF1540835801
0x8ac5fd,90E8C6060067,FF15F0875801
0x8ac618,90E8AB060067,FF15F0875801
0x8ac628,90E89B060067,FF15F0875801
0x8acbfd,90E8C6000067,FF15F0875801
0x8acc0b,90E8B8000067,FF15F0875801
0x8acc16,90E8AD000067,FF15F0875801
0x8acc8d,90E836000067,FF15F0875801
0x8acc9d,90E826000067,FF15F0875801
0x8accac,90E817000067,FF15F0875801
0x8acd4e,90E875FFFF66,FF15F0875801
0x8acd60,90E863FFFF66,FF15F0875801
0x8acd6d,90E856FFFF66,FF15F0875801
0x8ace1d,90E8A6FEFF66,FF15F0875801
0x8ace2f,90E894FEFF66,FF15F0875801
0x8ace3a,90E889FEFF66,FF15F0875801
0x8acec8,90E8FBFDFF66,FF15F0875801
0x8ad10c,90E8B7FBFF66,FF15F0875801
0x8ad11c,90E8A7FBFF66,FF15F0875801
0x8ad12c,90E897FBFF66,FF15F0875801
0x8ad13e,90E885FBFF66,FF15F0875801
0x8ad14b,90E878FBFF66,FF15F0875801
0x8ad267,90E85CFAFF66,FF15F0875801
0x8ad2b6,90E80DFAFF66,FF15F0875801
0x8ad2c6,90E8FDF9FF66,FF15F0875801
0x8ae13c,90E8797D1766,FF15E8845801
0x8ae169,90E94C7D1766,FF25E8845801
0x8ae3b6,90E8B16B0067,FF1554885801
0x8aed8d,90E8DA610067,FF1554885801
0x8af921,90E85A651766,FF1598835801
0x8af946,90E86A791766,FF15A4835801
0x8af97c,90E839651766,FF15E8845801
0x8af9a9,90E90C651766,FF25E8845801
0x8b0135,90E88ECBFF66,FF15F0875801
0x8b014d,90E876CBFF66,FF15F0875801
0x8b33d6,90E8911B0067,FF1554885801
0x8b36cb,90E89C180067,FF1554885801
0x8b3f5c,90E80B100067,FF1554885801
0x8b441c,90E84B0B0067,FF1554885801
0x8b48de,90E8C85BFC66,FF154C885801
0x8b48e5,90E86B060067,FF1578875801
0x8b48ee,90E879060067,FF1554885801
0x8b4c33,90E834030067,FF1554885801
0x8b4ed4,90E893000067,FF1554885801
0x8b4f52,90E815000067,FF1554885801
0x8b4f91,90E8D6FFFF66,FF1554885801
0x8b5a2a,90E886181766,FF15A4835801
0x8b5a38,90E878181766,FF15A4835801
0x8b5b30,90E985031766,FF25E8845801
0x8b5b73,90E842031766,FF15E8845801
0x8b5b84,90E831031766,FF15E8845801
0x8b5cc2,90E8EE151766,FF15A4835801
0x8b5cd0,90E8E0151766,FF15A4835801
0x8b5d26,90E8D48D4076,FF1514835801
0x8b5ebd,90E8CD834076,FF1510835801
0x8b644c,90E8640E1766,FF15A4835801
0x8b645a,90E8560E1766,FF15A4835801
0x8b64f0,90E80A864076,FF1514835801
0x8b6903,90E878F51666,FF1598835801
0x8b695d,90E82D794076,FF1510835801
0x8b696f,90E841091766,FF15A4835801
0x8b6984,90E81C601866,FF1550845801
0x8b699c,90E8010C1766,FF151C845801
0x8b69ae,90E807F51666,FF15E8845801
0x8b69c9,90E8ECF41666,FF15E8845801
0x8b6a0a,90E880784076,FF1510835801
0x8b6a19,90E897081766,FF15A4835801
0x8b6a2e,90E8725F1866,FF1550845801
0x8b6a46,90E8570B1766,FF151C845801
0x8b6a58,90E85DF41666,FF15E8845801
0x8b6a98,90E8F2774076,FF1510835801
0x8b6aaa,90E806081766,FF15A4835801
0x8b6abf,90E8E15E1866,FF1550845801
0x8b6ad7,90E8C60A1766,FF151C845801
0x8b6ae9,90E8CCF31666,FF15E8845801
0x8b6b3d,90E873071766,FF15A4835801
0x8b6b7d,90E833071766,FF15A4835801
0x8b6bc4,90E8EC061766,FF15A4835801
0x8b6e83,90E8777C4076,FF1514835801
0x8b6f0c,90E8A4031766,FF15A4835801
0x8b7074,90E83C021766,FF15A4835801
0x8b7231,90E84F001766,FF15F0845801
0x8b7248,90E890001766,FF1518845801
0x8b7271,90E82C031766,FF151C845801
0x8b7280,90E858001766,FF1518845801
0x8b72ab,90E80AEC1666,FF15E8845801
0x8b72c1,90E8BFFF1666,FF15F0845801
0x8b72d8,90E800001766,FF1518845801
0x8b731a,90E883021766,FF151C845801
0x8b7329,90E8AFFF1666,FF1518845801
0x8b736b,90E815FF1666,FF15F0845801
0x8b7382,90E856FF1666,FF1518845801
0x8b73ab,90E8F2011766,FF151C845801
0x8b73ba,90E81EFF1666,FF1518845801
0x8b7400,90E8B5EA1666,FF15E8845801
0x8b77c7,90E87CF91666,FF1594835801
0x8b77de,90E865F91666,FF1594835801
0x8b7b96,90E81FE31666,FF15E8845801
0x8b7ba8,90E80DE31666,FF15E8845801
0x8b7fef,90E80B6B4076,FF1514835801
0x8b8097,90E8F3614076,FF1510835801
0x8b80a6,90E89DF01666,FF1594835801
0x8b80c2,90E8DE481866,FF1550845801
0x8b812e,90E8954BFF66,FF15F0875801
0x8b8191,90E8324BFF66,FF15F0875801
0x8b81a7,90E81C4BFF66,FF15F0875801
0x8b81f0,90E8C5DC1666,FF15E8845801
0x8b8205,90E8B0DC1666,FF15E8845801
0x8b8384,90E8F7DA1666,FF1598835801
0x8b83b0,90E800EF1666,FF15A4835801
0x8b841b,90E865EE1666,FF15F0845801
0x8b8432,90E8A6EE1666,FF1518845801
0x8b846d,90E830F11666,FF151C845801
0x8b847c,90E85CEE1666,FF1518845801
0x8b84b5,90E800DA1666,FF15E8845801
0x8b84c6,90E8EFD91666,FF15E8845801
0x8b84db,90E8DAD91666,FF15E8845801
0x8b8588,90E872654076,FF1514835801
0x8b8b1a,90E80AE7FB66,FF1530885801
0x8b8c16,90E8E45E4076,FF1514835801
0x8b8c3b,90E83F5E4076,FF1540835801
0x8b8e77,90E8835C4076,FF1514835801
0x8ba286,90E82FBC1666,FF15E8845801
0x8bcb4a,90E8F9A51666,FF1594835801
0x8bcdb2,90E891A31666,FF1594835801
0x8bce33,90E810A31666,FF1594835801
0x8bdc22,90E84B52FB66,FF150C885801
0x8bdc65,90E8DE941666,FF1594835801
0x8bdca7,90E89C941666,FF1594835801
0x8be028,90E8B38AFB66,FF1514885801
0x8be25c,90E8E78E1666,FF1594835801
0x8be2d2,90E8718E1666,FF1594835801
0x8be9fe,90E86F44FB66,FF150C885801
0x8bea44,90E8FF861666,FF1594835801
0x8beaa6,90E89D861666,FF1594835801
0x8c007e,90E8FD5D1666,FF1598835801
0x8c00aa,90E8E0E13F76,FF1510835801
0x8c00b9,90E8F7711666,FF15A4835801
0x8c00ce,90E8EF961766,FF15D8835801
0x8c015a,90E85B5D1666,FF15E8845801
0x8c016f,90E8465D1666,FF15E8845801
0x8c01d0,90E8AB5C1666,FF1598835801
0x8c01fc,90E88EE03F76,FF1510835801
0x8c020b,90E8A5701666,FF15A4835801
0x8c0220,90E89D951766,FF15D8835801
0x8c02ac,90E8095C1666,FF15E8845801
0x8c02c1,90E8F45B1666,FF15E8845801
0x8c032b,90E8505B1666,FF1598835801
0x8c0357,90E833DF3F76,FF1510835801
0x8c0366,90E84A6F1666,FF15A4835801
0x8c037b,90E842941766,FF15D8835801
0x8c0429,90E88C5A1666,FF15E8845801
0x8c043e,90E8775A1666,FF15E8845801
0x8c06ab,90E8D0571666,FF1598835801
0x8c06d7,90E8B3DB3F76,FF1510835801
0x8c06e6,90E8CA6B1666,FF15A4835801
0x8c06fb,90E8C2901766,FF15D8835801
0x8c0787,90E82E571666,FF15E8845801
0x8c079c,90E819571666,FF15E8845801
0x8c07ff,90E87C561666,FF1598835801
0x8c082b,90E85FDA3F76,FF1510835801
0x8c083a,90E8766A1666,FF15A4835801
0x8c084f,90E86E8F1766,FF15D8835801
0x8c08db,90E8DA551666,FF15E8845801
0x8c08f0,90E8C5551666,FF15E8845801
0x8c1405,90E83E5D1666,FF1594835801
0x8c1c08,90E83B551666,FF1594835801
0x8c1c54,90E8EF541666,FF1594835801
0x8c1ecd,90E876521666,FF1594835801
0x8c20ef,90E854501666,FF1594835801
0x8c215c,90E8E74F1666,FF1594835801
0x8c225e,90E8E54E1666,FF1594835801
0x8c22cb,90E8784E1666,FF1594835801
0x8c231f,90E8244E1666,FF1594835801
0x8c2515,90E82E4C1666,FF1594835801
0x8c2675,90E8CE4A1666,FF1594835801
0x8c2784,90E8BF491666,FF1594835801
0x8c2a23,90E820471666,FF1594835801
0x8c2b06,90E83D461666,FF1594835801
0x8c2c1d,90E826451666,FF1594835801
0x8c2cd8,90E86B441666,FF1594835801
0x8c2fd5,90E86E411666,FF1594835801
0x8c305a,90E8E9401666,FF1594835801
0x8c313c,90E807401666,FF1594835801
0x8c320a,90E8393F1666,FF1594835801
0x8c38bc,90E8F9251666,FF15E8845801
0x8c3da9,90E8BE11FF66,FF1554885801
0x8c3ff8,90E8B8321666,FF15A4835801
0x8c45ed,90E8D686FE66,FF15F0875801
0x8c45ff,90E8C486FE66,FF15F0875801
0x8c460a,90E8B986FE66,FF15F0875801
0x8c4702,90E8412A1666,FF1594835801
0x8c4730,90E885171666,FF15E8845801
0x8c47fe,90E87D161666,FF1598835801
0x8c49fd,90E8B8141666,FF15E8845801
0x8c4a14,90E8A1141666,FF15E8845801
0x8c4bbb,90E83F9F3F76,FF1514835801
0x8c557f,90E8311D1666,FF15A4835801
0x8c5782,90E878933F76,FF1514835801
0x8c585d,90E89D923F76,FF1514835801
0x8c59c1,90E882171666,FF1594835801
0x8c5af3,90E81DD4FA66,FF1524885801
0x8c5b43,90E8B78F3F76,FF1514835801
0x8c5b64,90E8168F3F76,FF1540835801
0x8c6ace,90E82C803F76,FF1514835801
0x8c6ba6,90E80FF31566,FF15E8845801
0x8c6d12,90E8E87D3F76,FF1514835801
0x8c6e8f,90E86B7C3F76,FF1514835801
0x8c6eb4,90E8C67B3F76,FF1540835801
0x8c6f53,90E8A77B3F76,FF1514835801
0x8c6f78,90E8027B3F76,FF1540835801
0x8c739e,90E8A5FD1566,FF1594835801
0x8c741d,90E826FD1566,FF1594835801
0x8c747e,90E8C5FC1566,FF1594835801
0x8c7a8f,90E821F81566,FF15A4835801
0x8c7d36,90E80DF41566,FF1594835801
0x8c7d9f,90E8A4F31566,FF1594835801
0x8c83a6,90E80FDB1566,FF15E8845801
0x8c890c,90E837E81566,FF1594835801
