Module,Address,Function,Bytes,Modname,Symname
kernel32.dll,76D21EB4,RtlGetActiveConsoleId,77C0CF40,ntdll,RtlGetActiveConsoleId
kernel32.dll,76D21EB8,RtlDeactivateActivationContextUnsafeFast,77BEC9F0,ntdll,RtlDeactivateActivationContextUnsafeFast
kernel32.dll,76D21EBC,RtlActivateActivationContextUnsafeFast,77BEDF30,ntdll,RtlActivateActivationContextUnsafeFast
kernel32.dll,76D21EC0,RtlNtStatusToDosError,77BFB0F0,ntdll,RtlNtStatusToDosError
kernel32.dll,76D21EC4,RtlFreeUnicodeString,77BE3E80,ntdll,RtlFreeUTF8String
kernel32.dll,76D21EC8,NtSetInformationDebugObject,77C14B50,ntdll,NtSetInformationDebugObject
kernel32.dll,76D21ECC,DbgUiGetThreadDebugObject,77C4DBE0,ntdll,DbgUiGetThreadDebugObject
kernel32.dll,76D21ED0,DbgUiIssueRemoteBreakin,77C4DC00,ntdll,DbgUiIssueRemoteBreakin
kernel32.dll,76D21ED4,NtSetSystemInformation,77C14CA0,ntdll,ZwSetSystemInformation
kernel32.dll,76D21ED8,NtQueryInformationProcess,77C13350,ntdll,ZwQueryInformationProcess
kernel32.dll,76D21EDC,RtlSetCurrentTransaction,77BFCFD0,ntdll,RtlSetCurrentTransaction
kernel32.dll,76D21EE0,RtlGetCurrentTransaction,77C00E90,ntdll,RtlGetCurrentTransaction
kernel32.dll,76D21EE4,RtlSetLastWin32Error,77BFB080,ntdll,RtlSetLastWin32Error
kernel32.dll,76D21EE8,LdrDisableThreadCalloutsForDll,77C07210,ntdll,LdrDisableThreadCalloutsForDll
kernel32.dll,76D21EEC,RtlGetSuiteMask,77BD0760,ntdll,RtlGetSuiteMask
kernel32.dll,76D21EF0,LdrQueryImageFileExecutionOptions,77C09F20,ntdll,LdrQueryImageFileExecutionOptions
kernel32.dll,76D21EF4,RtlInitUnicodeString,77C158A0,ntdll,RtlInitUnicodeString
kernel32.dll,76D21EF8,_vsnwprintf,77C18110,ntdll,vsnwprintf
kernel32.dll,76D21EFC,RtlSetUserCallbackExceptionFilter,77C0CCC0,ntdll,RtlSetUserCallbackExceptionFilter
kernel32.dll,76D21F00,RtlSetProtectedPolicy,77C0AB80,ntdll,RtlSetProtectedPolicy
kernel32.dll,76D21F04,LdrSetDllManifestProber,77C0D4E0,ntdll,LdrSetDllManifestProber
kernel32.dll,76D21F08,RtlSetThreadPoolStartFunc,77C0DDB0,ntdll,WinSqmEventEnabled
kernel32.dll,76D21F0C,RtlImageNtHeader,77BDBAA0,ntdll,RtlImageNtHeader
kernel32.dll,76D21F10,NtQuerySystemInformation,77C13540,ntdll,ZwQuerySystemInformation
kernel32.dll,76D21F14,RtlFreeHeap,77BE3EB0,ntdll,RtlFreeHeap
kernel32.dll,76D21F18,RtlSetDaclSecurityDescriptor,77BF8B90,ntdll,RtlSetDaclSecurityDescriptor
kernel32.dll,76D21F1C,RtlpConvertLCIDsToCultureNames,77C73EA0,ntdll,RtlpConvertLCIDsToCultureNames
kernel32.dll,76D21F20,RtlGetUILanguageInfo,77C72C80,ntdll,RtlGetUILanguageInfo
kernel32.dll,76D21F24,_wcslwr,77C18250,ntdll,wcslwr
kernel32.dll,76D21F28,RtlUnicodeStringToInteger,77C00D70,ntdll,RtlUnicodeStringToInteger
kernel32.dll,76D21F2C,RtlLCIDToCultureName,77BF5490,ntdll,RtlLCIDToCultureName
kernel32.dll,76D21F30,RtlSizeHeap,77BFBDC0,ntdll,RtlSizeHeap
kernel32.dll,76D21F34,RtlpConvertCultureNamesToLCIDs,77C73CB0,ntdll,RtlpConvertCultureNamesToLCIDs
kernel32.dll,76D21F38,RtlFreeAnsiString,77BE3E80,ntdll,RtlFreeUTF8String
kernel32.dll,76D21F3C,NtQueryInstallUILanguage,77C146F0,ntdll,NtQueryInstallUILanguage
kernel32.dll,76D21F40,TpAllocTimer,77BD4710,ntdll,TpAllocTimer
kernel32.dll,76D21F44,TpAllocIoCompletion,77C076B0,ntdll,TpAllocIoCompletion
kernel32.dll,76D21F48,TpAllocWork,77BD3E50,ntdll,TpAllocWork
kernel32.dll,76D21F4C,TpCallbackMayRunLong,77C09E60,ntdll,TpCallbackMayRunLong
kernel32.dll,76D21F50,TpAllocCleanupGroup,77C0D0C0,ntdll,TpAllocCleanupGroup
kernel32.dll,76D21F54,TpSimpleTryPost,77C07A70,ntdll,TpSimpleTryPost
kernel32.dll,76D21F58,TpQueryPoolStackInformation,77CA3EE0,ntdll,TpQueryPoolStackInformation
kernel32.dll,76D21F5C,TpAllocPool,77BD1F60,ntdll,TpAllocPool
kernel32.dll,76D21F60,TpSetPoolMinThreads,77C0D920,ntdll,TpSetPoolMinThreads
kernel32.dll,76D21F64,RtlSetLastWin32ErrorAndNtStatusFromNtStatus,77BFB060,ntdll,RtlSetLastWin32ErrorAndNtStatusFromNtStatus
kernel32.dll,76D21F68,TpSetPoolStackInformation,77C0DED0,ntdll,TpSetPoolStackInformation
kernel32.dll,76D21F6C,TpAllocWait,77BD42E0,ntdll,TpAllocWait
kernel32.dll,76D21F70,RtlQueryEnvironmentVariable,77BDFA60,ntdll,RtlQueryEnvironmentVariable
kernel32.dll,76D21F74,RtlGetVersion,77BCFFE0,ntdll,RtlGetVersion
kernel32.dll,76D21F78,NtDeleteValueKey,77C13F50,ntdll,ZwDeleteValueKey
kernel32.dll,76D21F7C,NtSetValueKey,7505F650,apphelp,DWM8And16Bit_RestoreDisplayMode_CallOut
kernel32.dll,76D21F80,towlower,77C1AE20,ntdll,towlower
kernel32.dll,76D21F84,RtlGetCurrentServiceSessionId,77BE3F30,ntdll,RtlGetCurrentServiceSessionId
kernel32.dll,76D21F88,CsrVerifyRegion,77C5E950,ntdll,CsrVerifyRegion
kernel32.dll,76D21F8C,RtlCharToInteger,77BC8EF0,ntdll,RtlCharToInteger
kernel32.dll,76D21F90,RtlInitAnsiString,77C15860,ntdll,RtlInitAnsiString
kernel32.dll,76D21F94,RtlUpcaseUnicodeChar,77BE03D0,ntdll,RtlUpcaseUnicodeChar
kernel32.dll,76D21F98,RtlUnicodeToMultiByteSize,77C013B0,ntdll,RtlUnicodeToMultiByteSize
kernel32.dll,76D21F9C,RtlDestroyAtomTable,77C6D2E0,ntdll,RtlDestroyAtomTable
kernel32.dll,76D21FA0,NtFindAtom,77C13300,ntdll,ZwFindAtom
kernel32.dll,76D21FA4,NtQueryInformationAtom,77C14660,ntdll,ZwQueryInformationAtom
kernel32.dll,76D21FA8,RtlAddAtomToAtomTable,77C006A0,ntdll,RtlAddAtomToAtomTable
kernel32.dll,76D21FAC,NtAddAtomEx,77C13870,ntdll,ZwAddAtomEx
kernel32.dll,76D21FB0,NtDeleteAtom,77C13EE0,ntdll,ZwDeleteAtom
kernel32.dll,76D21FB4,RtlCreateAtomTable,77C005D0,ntdll,RtlCreateAtomTable
kernel32.dll,76D21FB8,RtlDeleteAtomFromAtomTable,77BC7900,ntdll,RtlDeleteAtomFromAtomTable
kernel32.dll,76D21FBC,RtlLookupAtomInAtomTable,77C00840,ntdll,RtlLookupAtomInAtomTable
kernel32.dll,76D21FC0,RtlQueryAtomInAtomTable,77BC9F70,ntdll,RtlQueryAtomInAtomTable
kernel32.dll,76D21FC4,RtlDnsHostNameToComputerName,77C6DDE0,ntdll,RtlDnsHostNameToComputerName
kernel32.dll,76D21FC8,RtlPrefixString,77C01040,ntdll,RtlPrefixString
kernel32.dll,76D21FCC,NtFlushKey,77C14080,ntdll,NtFlushKey
kernel32.dll,76D21FD0,_memicmp,77C178D0,ntdll,memicmp
kernel32.dll,76D21FD4,RtlxUnicodeStringToAnsiSize,77C01230,ntdll,RtlUnicodeStringToOemSize
kernel32.dll,76D21FD8,RtlEnterCriticalSection,77BE00C0,ntdll,RtlEnterCriticalSection
kernel32.dll,76D21FDC,wcschr,77C1AEE0,ntdll,wcschr
kernel32.dll,76D21FE0,wcsstr,77C1B210,ntdll,wcsstr
kernel32.dll,76D21FE4,RtlLeaveCriticalSection,77BDE8C0,ntdll,RtlLeaveCriticalSection
kernel32.dll,76D21FE8,NtCreateKey,77C133B0,ntdll,NtCreateKey
kernel32.dll,76D21FEC,RtlCreateUnicodeStringFromAsciiz,77BED820,ntdll,RtlCreateUnicodeStringFromAsciiz
kernel32.dll,76D21FF0,wcscspn,77C1AF70,ntdll,wcscspn
kernel32.dll,76D21FF4,NtCreateJobSet,77C13CD0,ntdll,NtCreateJobSet
kernel32.dll,76D21FF8,RtlReleasePrivilege,77C66FD0,ntdll,RtlReleasePrivilege
kernel32.dll,76D21FFC,NtSetInformationJobObject,77C14B70,ntdll,ZwSetInformationJobObject
kernel32.dll,76D22000,NtQueryInformationJobObject,77C14690,ntdll,ZwQueryInformationJobObject
kernel32.dll,76D22004,NtCreateJobObject,77C13CC0,ntdll,NtCreateJobObject
kernel32.dll,76D22008,RtlAcquirePrivilege,77C65FD0,ntdll,RtlAcquirePrivilege
kernel32.dll,76D2200C,NtAssignProcessToJobObject,77C13AD0,ntdll,NtAssignProcessToJobObject
kernel32.dll,76D22010,NtTerminateJobObject,77C14DF0,ntdll,NtTerminateJobObject
kernel32.dll,76D22014,NtOpenJobObject,77C143E0,ntdll,ZwOpenJobObject
kernel32.dll,76D22018,RtlLengthSecurityDescriptor,77C08F30,ntdll,RtlLengthSecurityDescriptor
kernel32.dll,76D2201C,NtSetEaFile,77C14B10,ntdll,ZwSetEaFile
kernel32.dll,76D22020,NtSetSecurityObject,77C14C70,ntdll,ZwSetSecurityObject
kernel32.dll,76D22024,NtQueryEaFile,77C14640,ntdll,ZwQueryEaFile
kernel32.dll,76D22028,NtQuerySecurityObject,77C147A0,ntdll,NtQuerySecurityObject
kernel32.dll,76D2202C,LdrQueryImageFileKeyOption,77BC6D60,ntdll,LdrQueryImageFileKeyOption
kernel32.dll,76D22030,LdrOpenImageFileOptionsKey,77C5FE60,ntdll,LdrOpenImageFileOptionsKey
kernel32.dll,76D22034,RtlQueryElevationFlags,77C0CC80,ntdll,RtlQueryElevationFlags
kernel32.dll,76D22038,NtSetInformationProcess,77C133A0,ntdll,ZwSetInformationProcess
kernel32.dll,76D2203C,RtlRaiseStatus,77C29440,ntdll,RtlRaiseStatus
kernel32.dll,76D22040,NtQuerySection,77C136F0,ntdll,NtQuerySection
kernel32.dll,76D22044,NtFreeVirtualMemory,77C133C0,ntdll,ZwFreeVirtualMemory
kernel32.dll,76D22048,NtWriteFile,77C13240,ntdll,NtWriteFile
kernel32.dll,76D2204C,NtEnumerateValueKey,77C132F0,ntdll,NtEnumerateValueKey
kernel32.dll,76D22050,RtlEqualString,77BC94D0,ntdll,RtlEqualString
kernel32.dll,76D22054,RtlUnicodeToMultiByteN,77C01340,ntdll,RtlUnicodeToMultiByteN
kernel32.dll,76D22058,strncpy_s,77C20A70,ntdll,strncpy_s
kernel32.dll,76D2205C,NtUnlockFile,77C14EA0,ntdll,ZwUnlockFile
kernel32.dll,76D22060,RtlDosPathNameToNtPathName_U,77BF20C0,ntdll,RtlDosPathNameToNtPathName_U
kernel32.dll,76D22064,NtReadFile,77C13220,ntdll,NtReadFile
kernel32.dll,76D22068,NtLockFile,77C14290,ntdll,ZwLockFile
kernel32.dll,76D2206C,RtlCopyUnicodeString,77BF6470,ntdll,RtlCopyUnicodeString
kernel32.dll,76D22070,RtlIsTextUnicode,77BFCB50,ntdll,RtlIsTextUnicode
kernel32.dll,76D22074,NtAllocateVirtualMemory,77C13340,ntdll,ZwAllocateVirtualMemory
kernel32.dll,76D22078,RtlGetLongestNtPathLength,77C0DDE0,ntdll,RtlGetLongestNtPathLength
kernel32.dll,76D2207C,RtlPrefixUnicodeString,77C048F0,ntdll,RtlPrefixUnicodeString
kernel32.dll,76D22080,RtlMultiByteToUnicodeN,77C02420,ntdll,RtlMultiByteToUnicodeN
kernel32.dll,76D22084,RtlMultiByteToUnicodeSize,77BEEC90,ntdll,RtlMultiByteToUnicodeSize
kernel32.dll,76D22088,RtlDosPathNameToRelativeNtPathName_U,77BF2130,ntdll,RtlDosPathNameToRelativeNtPathName_U
kernel32.dll,76D2208C,RtlReleaseRelativeName,77C05D10,ntdll,RtlReleaseRelativeName
kernel32.dll,76D22090,RtlSetIoCompletionCallback,77CA57C0,ntdll,RtlSetIoCompletionCallback
kernel32.dll,76D22094,RtlDeregisterWait,77CA57A0,ntdll,RtlDeregisterWait
kernel32.dll,76D22098,RtlRegisterWait,77BD2150,ntdll,RtlRegisterWait
kernel32.dll,76D2209C,RtlImageDirectoryEntryToData,77BDDFA0,ntdll,RtlImageDirectoryEntryToData
kernel32.dll,76D220A0,NtQueryVirtualMemory,77C13410,ntdll,NtQueryVirtualMemory
kernel32.dll,76D220A4,RtlCreateBoundaryDescriptor,77BCA2A0,ntdll,RtlCreateBoundaryDescriptor
kernel32.dll,76D220A8,NtProtectVirtualMemory,77C136E0,ntdll,ZwProtectVirtualMemory
kernel32.dll,76D220AC,RtlGetThreadErrorMode,77C4E5A0,ntdll,RtlGetThreadErrorMode
kernel32.dll,76D220B0,NtCreateMailslotFile,77C13D10,ntdll,NtCreateMailslotFile
kernel32.dll,76D220B4,RtlExtendedLargeIntegerDivide,77C28E20,ntdll,RtlExtendedLargeIntegerDivide
kernel32.dll,76D220B8,RtlDestroyQueryDebugBuffer,77C56AB0,ntdll,RtlDestroyQueryDebugBuffer
kernel32.dll,76D220BC,RtlQueryProcessDebugInformation,77C56C40,ntdll,RtlQueryProcessDebugInformation
kernel32.dll,76D220C0,RtlCreateQueryDebugBuffer,77C56900,ntdll,RtlCreateQueryDebugBuffer
kernel32.dll,76D220C4,NtQueryDirectoryFile,77C13530,ntdll,NtQueryDirectoryFile
kernel32.dll,76D220C8,strcpy_s,77C20910,ntdll,strcpy_s
kernel32.dll,76D220CC,RtlFindActivationContextSectionString,77BEA460,ntdll,RtlFindActivationContextSectionString
kernel32.dll,76D220D0,LdrSetDllDirectory,77C0DC80,ntdll,LdrSetDllDirectory
kernel32.dll,76D220D4,LdrFindResource_U,77BDBAD0,ntdll,LdrFindResource_U
kernel32.dll,76D220D8,RtlSwitchedVVI,77BD0150,ntdll,RtlSwitchedVVI
kernel32.dll,76D220DC,NtQueryWnfStateData,77C14820,ntdll,ZwQueryWnfStateData
kernel32.dll,76D220E0,NtPowerInformation,77C137D0,ntdll,NtPowerInformation
kernel32.dll,76D220E4,NtGetDevicePowerState,77C14140,ntdll,ZwGetDevicePowerState
kernel32.dll,76D220E8,NtSetThreadExecutionState,77C14CD0,ntdll,NtSetThreadExecutionState
kernel32.dll,76D220EC,NtSetSystemEnvironmentValueEx,77C14C90,ntdll,NtSetSystemEnvironmentValueEx
kernel32.dll,76D220F0,NtQuerySystemEnvironmentValueEx,77C147F0,ntdll,NtQuerySystemEnvironmentValueEx
kernel32.dll,76D220F4,RtlInitString,77C15820,ntdll,RtlInitString
kernel32.dll,76D220F8,NtSetVolumeInformationFile,77C14D20,ntdll,NtSetVolumeInformationFile
kernel32.dll,76D220FC,NtDeviceIoControlFile,77C13230,ntdll,NtDeviceIoControlFile
kernel32.dll,76D22100,NtQueryInformationThread,77C13430,ntdll,NtQueryInformationThread
kernel32.dll,76D22104,RtlIsValidHandle,77C00B30,ntdll,RtlIsValidHandle
kernel32.dll,76D22108,RtlAllocateHandle,77C00BD0,ntdll,RtlAllocateHandle
kernel32.dll,76D2210C,RtlReAllocateHeap,77BE28F0,ntdll,RtlReAllocateHeap
kernel32.dll,76D22110,RtlFreeHandle,77C07FE0,ntdll,RtlFreeHandle
kernel32.dll,76D22114,RtlSetUserValueHeap,77C041C0,ntdll,RtlSetUserValueHeap
kernel32.dll,76D22118,RtlUnsubscribeWnfStateChangeNotification,77BFEF60,ntdll,RtlUnsubscribeWnfStateChangeNotification
kernel32.dll,76D2211C,RtlSubscribeWnfStateChangeNotification,77BD0790,ntdll,RtlSubscribeWnfStateChangeNotification
kernel32.dll,76D22120,RtlQueryWnfStateData,77BCE930,ntdll,RtlQueryWnfStateData
kernel32.dll,76D22124,strchr,77C1A390,ntdll,strchr
kernel32.dll,76D22128,RtlSetEnvironmentStrings,77C4DED0,ntdll,RtlSetEnvironmentStrings
kernel32.dll,76D2212C,RtlOemStringToUnicodeString,77BCACD0,ntdll,RtlOemStringToUnicodeString
kernel32.dll,76D22130,wcscat_s,77C20D60,ntdll,wcscat_s
kernel32.dll,76D22134,RtlAllocateAndInitializeSid,77C03F40,ntdll,RtlAllocateAndInitializeSid
kernel32.dll,76D22138,NtQueryAttributesFile,77C135B0,ntdll,NtQueryAttributesFile
kernel32.dll,76D2213C,RtlFreeSid,77C0AF80,ntdll,RtlFreeSid
kernel32.dll,76D22140,strrchr,77C1A940,ntdll,strrchr
kernel32.dll,76D22144,NtQueryFullAttributesFile,77C14650,ntdll,NtQueryFullAttributesFile
kernel32.dll,76D22148,TpCaptureCaller,77C074A0,ntdll,TpCaptureCaller
kernel32.dll,76D2214C,RtlWow64EnableFsRedirection,77C5A230,ntdll,RtlWow64EnableFsRedirection
kernel32.dll,76D22150,_stricmp,77C17C60,ntdll,strcmpi
kernel32.dll,76D22154,NtSetTimerResolution,77C14D00,ntdll,ZwSetTimerResolution
kernel32.dll,76D22158,NtQueryTimerResolution,77C14810,ntdll,NtQueryTimerResolution
kernel32.dll,76D2215C,RtlGetAppContainerSidType,77C66650,ntdll,RtlGetAppContainerSidType
kernel32.dll,76D22160,RtlConvertSidToUnicodeString,77BF3F10,ntdll,RtlConvertSidToUnicodeString
kernel32.dll,76D22164,RtlSetEnvironmentVariable,77BFB6F0,ntdll,RtlSetEnvironmentVariable
kernel32.dll,76D22168,RtlGetAppContainerParent,77C665A0,ntdll,RtlGetAppContainerParent
kernel32.dll,76D2216C,RtlRunOnceExecuteOnce,77BD10A0,ntdll,RtlRunOnceExecuteOnce
kernel32.dll,76D22170,RtlInitializeCriticalSection,77BFC860,ntdll,RtlInitializeCriticalSection
kernel32.dll,76D22174,_strnicmp,77C17D00,ntdll,strnicmp
kernel32.dll,76D22178,strncmp,77C1A700,ntdll,strncmp
kernel32.dll,76D2217C,RtlTryAcquirePebLock,77C00F10,ntdll,RtlTryAcquirePebLock
kernel32.dll,76D22180,RtlReleasePebLock,77C0A7B0,ntdll,RtlReleasePebLock
kernel32.dll,76D22184,RtlGetNtSystemRoot,77BE03B0,ntdll,RtlGetNtSystemRoot
kernel32.dll,76D22188,NtWaitForMultipleObjects,77C13790,ntdll,ZwWaitForMultipleObjects
kernel32.dll,76D2218C,NtClearEvent,77C135C0,ntdll,NtClearEvent
kernel32.dll,76D22190,RtlWerpReportException,77C5AC20,ntdll,RtlWerpReportException
kernel32.dll,76D22194,RtlGetThreadPreferredUILanguages,77BF3300,ntdll,RtlGetThreadPreferredUILanguages
kernel32.dll,76D22198,LdrResSearchResource,77BDA690,ntdll,LdrResSearchResource
kernel32.dll,76D2219C,wcsnlen,77C1B0D0,ntdll,wcsnlen
kernel32.dll,76D221A0,strcat_s,77C20890,ntdll,strcat_s
kernel32.dll,76D221A4,strnlen,77C1A8E0,ntdll,strnlen
kernel32.dll,76D221A8,NlsMbCodePageTag,77CC696C,ntdll,NlsMbCodePageTag
kernel32.dll,76D221AC,NtApphelpCacheControl,77C136A0,ntdll,ZwApphelpCacheControl
kernel32.dll,76D221B0,RtlGetFullPathName_UEx,77BF2870,ntdll,RtlGetFullPathName_UEx
kernel32.dll,76D221B4,ZwClose,77C132B0,ntdll,ZwClose
kernel32.dll,76D221B8,ZwOpenFile,77C13510,ntdll,ZwOpenFile
kernel32.dll,76D221BC,ZwOpenKey,77C132E0,ntdll,NtOpenKey
kernel32.dll,76D221C0,ZwEnumerateKey,77C13500,ntdll,NtEnumerateKey
kernel32.dll,76D221C4,ZwQueryValueKey,77C13330,ntdll,ZwQueryValueKey
kernel32.dll,76D221C8,ZwCreateFile,7505F480,apphelp,DWM8And16Bit_RestoreDisplayMode_CallOut
kernel32.dll,76D221CC,ZwQueryInformationFile,77C132D0,ntdll,NtQueryInformationFile
kernel32.dll,76D221D0,ZwCreateSection,77C13680,ntdll,ZwCreateSection
kernel32.dll,76D221D4,ZwQueryDirectoryFile,77C13530,ntdll,NtQueryDirectoryFile
kernel32.dll,76D221D8,RtlNtPathNameToDosPathName,77C4D460,ntdll,RtlNtPathNameToDosPathName
kernel32.dll,76D221DC,RtlGetNativeSystemInformation,77C15030,ntdll,NtWow64GetNativeSystemInformation
kernel32.dll,76D221E0,ZwQuerySystemInformation,77C13540,ntdll,ZwQuerySystemInformation
kernel32.dll,76D221E4,ZwUnmapViewOfSection,77C13480,ntdll,NtUnmapViewOfSection
kernel32.dll,76D221E8,ZwMapViewOfSection,77C13460,ntdll,NtMapViewOfSection
kernel32.dll,76D221EC,VerSetConditionMask,77C06910,ntdll,VerSetConditionMask
kernel32.dll,76D221F0,RtlVerifyVersionInfo,77C84150,ntdll,RtlVerifyVersionInfo
kernel32.dll,76D221F4,LdrGetDllHandle,77BECB40,ntdll,LdrGetDllHandle
kernel32.dll,76D221F8,ApiSetQueryApiSetPresence,77C074F0,ntdll,ApiSetQueryApiSetPresence
kernel32.dll,76D221FC,RtlSetGroupSecurityDescriptor,77BF8C00,ntdll,RtlSetGroupSecurityDescriptor
kernel32.dll,76D22200,RtlSetOwnerSecurityDescriptor,77BF8C60,ntdll,RtlSetOwnerSecurityDescriptor
kernel32.dll,76D22204,RtlCreateSecurityDescriptor,77BF8CC0,ntdll,RtlCreateSecurityDescriptor
kernel32.dll,76D22208,RtlAddAccessAllowedAce,77BF3BA0,ntdll,RtlAddAccessAllowedAce
kernel32.dll,76D2220C,RtlCreateAcl,77BF8170,ntdll,RtlCreateAcl
kernel32.dll,76D22210,RtlAllocateHeap,77BE6080,ntdll,RtlAllocateHeap
kernel32.dll,76D22214,RtlGetPersistedStateLocation,77C06410,ntdll,RtlGetPersistedStateLocation
kernel32.dll,76D22218,_CIcos,77C16340,ntdll,CIcos
kernel32.dll,76D2221C,_CIsin,77C16720,ntdll,CIsin
kernel32.dll,76D22220,_alldiv,77C16B60,ntdll,alldiv
kernel32.dll,76D22224,_allmul,77C16CF0,ntdll,allmul
kernel32.dll,76D22228,_allshl,77C16E50,ntdll,allshl
kernel32.dll,76D2222C,_chkstk,77C16D30,ntdll,chkstk
kernel32.dll,76D22230,_ftol2_sse,77C17260,ntdll,ftol2_sse
kernel32.dll,76D22234,floor,77C18D10,ntdll,floor
kernel32.dll,76D22238,memcmp,77C190C0,ntdll,memcmp
kernel32.dll,76D2223C,memcpy,77C19110,ntdll,memcpy
kernel32.dll,76D22240,memset,77C19790,ntdll,memset
kernelbase.dll,76F8F000,EventUnregister,77BF9F30,ntdll,EtwEventUnregister
kernelbase.dll,76F8F004,EventRegister,77BCE190,ntdll,EtwEventRegister
kernelbase.dll,76F8F008,EventActivityIdControl,77BFC6E0,ntdll,EtwEventActivityIdControl
kernelbase.dll,76F8F00C,EventWriteTransfer,77C044D0,ntdll,EtwEventWriteTransfer
kernelbase.dll,76F8F010,EventSetInformation,77BD0B90,ntdll,EtwEventSetInformation
kernelbase.dll,76F8F018,NtCreatePrivateNamespace,77C13D70,ntdll,NtCreatePrivateNamespace
kernelbase.dll,76F8F01C,NtDeletePrivateNamespace,77C13F40,ntdll,NtDeletePrivateNamespace
kernelbase.dll,76F8F020,NtOpenPrivateNamespace,77C14460,ntdll,ZwOpenPrivateNamespace
kernelbase.dll,76F8F024,RtlAddSIDToBoundaryDescriptor,77BC9DD0,ntdll,RtlAddSIDToBoundaryDescriptor
kernelbase.dll,76F8F028,RtlFreeAnsiString,77BE3E80,ntdll,RtlFreeUTF8String
kernelbase.dll,76F8F02C,RtlAnsiStringToUnicodeString,77BEC850,ntdll,RtlAnsiStringToUnicodeString
kernelbase.dll,76F8F030,RtlInitializeSid,77BF8840,ntdll,RtlInitializeSid
kernelbase.dll,76F8F034,NlsMbCodePageTag,77CC696C,ntdll,NlsMbCodePageTag
kernelbase.dll,76F8F038,RtlSubAuthoritySid,77C09630,ntdll,RtlSubAuthoritySid
kernelbase.dll,76F8F03C,RtlDosPathNameToRelativeNtPathName_U,77BF2130,ntdll,RtlDosPathNameToRelativeNtPathName_U
kernelbase.dll,76F8F040,RtlFreeUnicodeString,77BE3E80,ntdll,RtlFreeUTF8String
kernelbase.dll,76F8F044,RtlInitUnicodeString,77C158A0,ntdll,RtlInitUnicodeString
kernelbase.dll,76F8F048,RtlGetOwnerSecurityDescriptor,77C0B2E0,ntdll,RtlGetOwnerSecurityDescriptor
kernelbase.dll,76F8F04C,RtlReleaseRelativeName,77C05D10,ntdll,RtlReleaseRelativeName
kernelbase.dll,76F8F050,RtlLengthRequiredSid,77C0C9C0,ntdll,RtlLengthRequiredSid
kernelbase.dll,76F8F054,RtlUnicodeStringToAnsiString,77C01260,ntdll,RtlUnicodeStringToAnsiString
kernelbase.dll,76F8F058,RtlInitAnsiString,77C15860,ntdll,RtlInitAnsiString
kernelbase.dll,76F8F05C,LdrResRelease,77C630B0,ntdll,LdrResRelease
kernelbase.dll,76F8F060,NtQueryInformationFile,77C132D0,ntdll,NtQueryInformationFile
kernelbase.dll,76F8F064,RtlEqualSid,77BF8B50,ntdll,RtlEqualSid
kernelbase.dll,76F8F068,SbSelectProcedure,77BD8440,ntdll,SbSelectProcedure
kernelbase.dll,76F8F06C,LdrResSearchResource,77BDA690,ntdll,LdrResSearchResource
kernelbase.dll,76F8F070,NtQuerySecurityObject,77C147A0,ntdll,NtQuerySecurityObject
kernelbase.dll,76F8F074,NtOpenFile,77C13510,ntdll,ZwOpenFile
kernelbase.dll,76F8F078,_wcsicmp,77C181F0,ntdll,wcsicmp
kernelbase.dll,76F8F07C,RtlDecodeSystemPointer,77BCBC90,ntdll,RtlDecodeSystemPointer
kernelbase.dll,76F8F080,RtlUnicodeToMultiByteN,77C01340,ntdll,RtlUnicodeToMultiByteN
kernelbase.dll,76F8F084,RtlMultiByteToUnicodeN,77C02420,ntdll,RtlMultiByteToUnicodeN
kernelbase.dll,76F8F088,RtlDeleteCriticalSection,77BCFC80,ntdll,RtlDeleteCriticalSection
kernelbase.dll,76F8F08C,RtlUpcaseUnicodeChar,77BE03D0,ntdll,RtlUpcaseUnicodeChar
kernelbase.dll,76F8F090,RtlEnterCriticalSection,77BE00C0,ntdll,RtlEnterCriticalSection
kernelbase.dll,76F8F094,RtlInitializeCriticalSection,77BFC860,ntdll,RtlInitializeCriticalSection
kernelbase.dll,76F8F098,RtlLeaveCriticalSection,77BDE8C0,ntdll,RtlLeaveCriticalSection
kernelbase.dll,76F8F09C,RtlSubscribeWnfStateChangeNotification,77BD0790,ntdll,RtlSubscribeWnfStateChangeNotification
kernelbase.dll,76F8F0A0,NtQueryWnfStateData,77C14820,ntdll,ZwQueryWnfStateData
kernelbase.dll,76F8F0A4,RtlUnsubscribeWnfNotificationWaitForCompletion,77BFEF80,ntdll,RtlUnsubscribeWnfNotificationWaitForCompletion
kernelbase.dll,76F8F0A8,NtSetInformationFile,7505F5E0,apphelp,DWM8And16Bit_RestoreDisplayMode_CallOut
kernelbase.dll,76F8F0AC,RtlDosPathNameToNtPathName_U,77BF20C0,ntdll,RtlDosPathNameToNtPathName_U
kernelbase.dll,76F8F0B0,wcscpy_s,77C20DF0,ntdll,wcscpy_s
kernelbase.dll,76F8F0B4,wcscat_s,77C20D60,ntdll,wcscat_s
kernelbase.dll,76F8F0B8,swprintf_s,77C20C80,ntdll,swprintf_s
kernelbase.dll,76F8F0BC,NtFsControlFile,77C13570,ntdll,ZwFsControlFile
kernelbase.dll,76F8F0C0,NtQueryVolumeInformationFile,77C13670,ntdll,NtQueryVolumeInformationFile
