Module,Address,Function
shell32.dll,754F4850,StrRStrW
shell32.dll,754F4DD0,Win32DeleteFile
shell32.dll,754F4DF0,Ordinal#94
shell32.dll,754F51C0,PickIconDlg
shell32.dll,754FB130,PifMgr_CloseProperties
shell32.dll,754FB1E0,PifMgr_GetProperties
shell32.dll,754FB4B0,PifMgr_OpenProperties
shell32.dll,754FBA30,PifMgr_SetProperties
shell32.dll,754FDBC0,SheChangeDirA
shell32.dll,754FDC20,SheChangeDirExW
shell32.dll,754FE0C0,SheGetDirA
shell32.dll,754FE280,SheSetCurDrive
shell32.dll,754FE320,DragFinish
shell32.dll,754FE330,DragQueryFile
shell32.dll,754FE330,DragQueryFileA
shell32.dll,754FE360,DragQueryFileAorW
shell32.dll,754FE570,DragQueryFileW
shell32.dll,754FE5A0,Ordinal#76
shell32.dll,754FE6D0,DragQueryPoint
shell32.dll,754FF160,RegenerateUserEnvironment
shell32.dll,755015C0,DllGetActivationFactory
shell32.dll,75501700,LaunchMSHelp_RunDLLW
shell32.dll,755026F0,RunAsNewUser_RunDLLW
shell32.dll,755030A0,Ordinal#845
shell32.dll,75504150,Ordinal#847
shell32.dll,75504260,Ordinal#815
shell32.dll,755042A0,Ordinal#849
shell32.dll,755042D0,Ordinal#818
shell32.dll,75504300,Ordinal#814
shell32.dll,755043F0,Ordinal#819
shell32.dll,755069E0,Ordinal#914
shell32.dll,75506A00,Ordinal#924
shell32.dll,75506A20,CStorageItem_GetValidatedStorageItemObject
shell32.dll,75506A40,Ordinal#896
shell32.dll,75506A60,CreateStorageItemFromPath_FullTrustCaller
shell32.dll,75506A80,CreateStorageItemFromPath_FullTrustCaller_ForPackage
shell32.dll,75506AA0,CreateStorageItemFromPath_PartialTrustCaller
shell32.dll,75506AC0,CreateStorageItemFromShellItem_FullTrustCaller
shell32.dll,75506AE0,CreateStorageItemFromShellItem_FullTrustCaller_ForPackage
shell32.dll,75506B00,CreateStorageItemFromShellItem_FullTrustCaller_ForPackage_WithProcessHandle
shell32.dll,75506B20,CreateStorageItemFromShellItem_FullTrustCaller_UseImplicitFlagsAndPackage
shell32.dll,75506B40,GetSystemPersistedStorageItemList
shell32.dll,75506B60,Ordinal#894
shell32.dll,75506B80,Ordinal#940
shell32.dll,75506B90,Ordinal#760
shell32.dll,75506BB0,SHCreateShellItemArray
shell32.dll,75506BD0,SHCreateShellItemArrayFromDataObject
shell32.dll,75506BF0,SHFileOperationA
shell32.dll,75506BF0,SHFileOperation
shell32.dll,75506C10,SHFileOperationW
shell32.dll,75506C30,SHFreeNameMappings
shell32.dll,75506C40,Ordinal#933
shell32.dll,75506C60,SHPathPrepareForWriteA
shell32.dll,75506C80,SHPathPrepareForWriteW
shell32.dll,75506CA0,Ordinal#932
shell32.dll,75509840,OpenAs_RunDLLW
shell32.dll,7550A3E0,SHOpenWithDialog
shell32.dll,7550D650,PrepareDiscForBurnRunDllW
shell32.dll,75518840,PrintersGetCommand_RunDLLA
shell32.dll,75518840,PrintersGetCommand_RunDLL
shell32.dll,755188C0,PrintersGetCommand_RunDLLW
shell32.dll,75518E70,Ordinal#212
shell32.dll,75518F50,Ordinal#205
shell32.dll,75519050,Ordinal#213
shell32.dll,75519140,Ordinal#214
shell32.dll,75519160,SHInvokePrinterCommandA
shell32.dll,75519210,SHInvokePrinterCommandW
shell32.dll,7551B180,RealShellExecuteW
shell32.dll,7551B180,RealShellExecuteA
shell32.dll,7551B190,RealShellExecuteExA
shell32.dll,7551B190,RealShellExecuteExW
shell32.dll,7551C3B0,SHCreateProcessAsUserW
shell32.dll,7551C3D0,ShellExec_RunDLLA
shell32.dll,7551C3D0,ShellExec_RunDLL
shell32.dll,7551C450,ShellExec_RunDLLW
shell32.dll,7551C540,ShellExecuteA
shell32.dll,7551C5B0,ShellExecuteExA
shell32.dll,7551C5B0,ShellExecuteEx
shell32.dll,7551C650,WOWShellExecute
shell32.dll,755270B0,Ordinal#825
shell32.dll,75535710,Ordinal#830
shell32.dll,755362F0,Ordinal#816
shell32.dll,75538F10,Ordinal#817
shell32.dll,7553BFE0,SHHelpShortcuts_RunDLLA
shell32.dll,7553BFE0,SHHelpShortcuts_RunDLL
shell32.dll,7553C040,SHHelpShortcuts_RunDLLW
shell32.dll,7553C150,SHObjectProperties
shell32.dll,7553DD90,Ordinal#911
shell32.dll,7553ED10,Ordinal#851
shell32.dll,755467F0,Ordinal#203
shell32.dll,75546A50,Ordinal#711
shell32.dll,75546F00,Ordinal#880
shell32.dll,75548380,Ordinal#209
shell32.dll,755485E0,Ordinal#779
shell32.dll,75548610,Ordinal#865
shell32.dll,75548A20,Ordinal#210
shell32.dll,75548A90,Ordinal#58
shell32.dll,75548E50,Ordinal#970
shell32.dll,75549310,SHCreateDirectoryExA
shell32.dll,75549330,SHCreateDirectory
shell32.dll,75549350,Ordinal#831
shell32.dll,75549520,SHEnumerateUnreadMailAccountsW
shell32.dll,75549740,Ordinal#91
shell32.dll,755497E0,SHFindFiles
shell32.dll,755498A0,SHGetPathFromIDListA
shell32.dll,755498A0,SHGetPathFromIDList
shell32.dll,755499B0,SHGetRealIDL
shell32.dll,755499D0,SHGetUnreadMailCountW
shell32.dll,75549C00,Ordinal#241
shell32.dll,75549EB0,Ordinal#886
shell32.dll,75549FA0,SHLoadNonloadedIconOverlayIdentifiers
shell32.dll,7554A0F0,SHSetUnreadMailCountW
shell32.dll,7554A290,SHSimpleIDListFromPath
shell32.dll,7554A2D0,Ordinal#751
shell32.dll,7554A670,Ordinal#204
shell32.dll,7554F600,AppCompat_RunDLLW
shell32.dll,7554F960,SHFormatDrive
shell32.dll,755556E0,AssocElemCreateForKey
shell32.dll,755570B0,Ordinal#971
shell32.dll,755576B0,SHCreateFileExtractIconW
shell32.dll,755577C0,SHCreateItemFromRelativeName
shell32.dll,755578C0,Ordinal#172
shell32.dll,755578F0,Ordinal#898
shell32.dll,75557AF0,SHGetDataFromIDListA
shell32.dll,75557BC0,SHGetDiskFreeSpaceA
shell32.dll,75557BC0,SHGetDiskFreeSpaceExA
shell32.dll,75557C20,SHGetDiskFreeSpaceExW
shell32.dll,75557C40,SHGetLocalizedName
shell32.dll,75557CD0,Ordinal#946
shell32.dll,75557DA0,SHGetNewLinkInfo
shell32.dll,75557DA0,SHGetNewLinkInfoA
shell32.dll,75557E80,SHGetNewLinkInfoW
shell32.dll,75557EB0,SHGetPropertyStoreFromIDList
shell32.dll,75557F30,SHGetPropertyStoreFromParsingName
shell32.dll,75557FC0,SHOpenFolderAndSelectItems
shell32.dll,75558120,Ordinal#944
shell32.dll,75558360,SHRemoveLocalizedName
shell32.dll,755583E0,SHSetLocalizedName
shell32.dll,7555B170,CDefFolderMenu_Create2
shell32.dll,7555B330,Ordinal#828
shell32.dll,7555B610,Ordinal#829
shell32.dll,7555BAA0,CIDLData_CreateFromIDArray
shell32.dll,75560300,CheckEscapesW
shell32.dll,75560440,Ordinal#36
shell32.dll,755604A0,Ordinal#45
shell32.dll,755604D0,Ordinal#930
shell32.dll,75560610,PathGetShortPath
shell32.dll,75560680,Ordinal#29
shell32.dll,75560850,PathIsSlowA
shell32.dll,755608A0,PathIsSlowW
shell32.dll,755608F0,Ordinal#713
shell32.dll,755609C0,PathMakeUniqueName
shell32.dll,75560D50,PathQualify
shell32.dll,75560D70,Ordinal#35
shell32.dll,75560E20,PathYetAnotherMakeUniqueName
shell32.dll,75562900,Control_RunDLL
shell32.dll,75562900,Control_RunDLLA
shell32.dll,75562960,Control_RunDLLAsUserW
shell32.dll,75562980,Ordinal#44
shell32.dll,755629A0,Control_RunDLLW
shell32.dll,755681D0,Ordinal#910
shell32.dll,75568F00,Ordinal#264
shell32.dll,75569000,Ordinal#260
shell32.dll,755692F0,Ordinal#972
shell32.dll,7556FE30,Ordinal#912
shell32.dll,755704C0,Ordinal#913
shell32.dll,75571350,SHELL32_Create_IEnumUICommand
shell32.dll,75571350,Ordinal#744
shell32.dll,75571380,Ordinal#763
shell32.dll,75574D60,DAD_DragEnterEx2
shell32.dll,75574E00,DAD_DragLeave
shell32.dll,75574E30,DAD_DragMove
shell32.dll,75574EC0,SHDoDragDrop
shell32.dll,755750E0,Ordinal#884
shell32.dll,755757D0,Ordinal#254
shell32.dll,755757F0,Ordinal#60
shell32.dll,75575890,Ordinal#54
shell32.dll,755758B0,RestartDialog
shell32.dll,755758D0,RestartDialogEx
shell32.dll,75577E20,DllGetVersion
shell32.dll,75577EF0,DllInstall
shell32.dll,75578120,Ordinal#844
shell32.dll,755781A0,WaitForExplorerRestartW
shell32.dll,75578B20,DriveType
shell32.dll,75578B40,IsNetDrive
shell32.dll,75578B60,SHAppBarMessage
shell32.dll,75578EE0,SHGetFolderPathAndSubDirA
shell32.dll,75578F00,SHGetSpecialFolderPathA
shell32.dll,75578F20,Ordinal#690
shell32.dll,75578F40,Ordinal#833
shell32.dll,75578F60,SHPropStgCreate
shell32.dll,75578F80,SHPropStgReadMultiple
shell32.dll,75578FA0,SHPropStgWriteMultiple
shell32.dll,75578FC0,SHQueryUserNotificationState
shell32.dll,75579030,SHResolveLibrary
shell32.dll,75579050,SHSetFolderPathA
shell32.dll,75579070,SHSetFolderPathW
shell32.dll,75579090,SHSetKnownFolderPath
shell32.dll,755790B0,Ordinal#904
shell32.dll,755790D0,Shell_NotifyIcon
shell32.dll,755790D0,Shell_NotifyIconA
shell32.dll,75583420,Ordinal#876
shell32.dll,75583620,Ordinal#878
shell32.dll,75583770,Ordinal#877
shell32.dll,755837F0,SHELL32_SHUICommandFromGUID
shell32.dll,755842C0,SHDefExtractIconA
shell32.dll,75584320,Shell_GetCachedImageIndex
shell32.dll,75584330,Shell_GetCachedImageIndexA
shell32.dll,755848B0,FindExecutableA
shell32.dll,75584950,FindExecutableW
shell32.dll,75584C60,SHValidateUNC
shell32.dll,75584E00,Ordinal#265
shell32.dll,75585040,Ordinal#266
shell32.dll,75585270,GetCurrentProcessExplicitAppUserModelID
shell32.dll,75588240,GetFileNameFromBrowse
shell32.dll,75588280,Ordinal#61
shell32.dll,755884D0,Ordinal#782
shell32.dll,75589380,Ordinal#907
shell32.dll,755897D0,Ordinal#864
shell32.dll,7558E200,ILAppendID
shell32.dll,7558E2B0,ILCreateFromPathA
shell32.dll,7558E380,ILCreateFromPathW
shell32.dll,7558E380,ILCreateFromPath
shell32.dll,7558E3C0,Ordinal#15
shell32.dll,7558E3E0,Ordinal#186
shell32.dll,7558E610,ILLoadFromStreamEx
shell32.dll,7558E720,ILSaveToStream
shell32.dll,7558E7B0,SHILCreateFromPath
shell32.dll,7558EAF0,InitNetworkAddressControl
shell32.dll,7558EC90,IsUserAnAdmin
shell32.dll,7558ECB0,Ordinal#236
shell32.dll,7558ED40,Ordinal#258
shell32.dll,7558EEC0,Ordinal#840
shell32.dll,7558F040,Ordinal#752
shell32.dll,7558F240,Ordinal#69
shell32.dll,7558F350,Ordinal#160
shell32.dll,755903D0,RealDriveType
shell32.dll,75591A10,Ordinal#891
shell32.dll,75595070,Ordinal#945
shell32.dll,75595260,Ordinal#2000
shell32.dll,75597D80,Ordinal#938
shell32.dll,75597E10,Ordinal#761
shell32.dll,75597E40,SHChangeNotifySuspendResume
shell32.dll,75597ED0,SHHandleUpdateImage
shell32.dll,75597F70,SHUpdateImageA
shell32.dll,75597FD0,SHUpdateImageW
shell32.dll,755982A0,SHCreateDefaultPropertiesOp
shell32.dll,75598380,SHSetDefaultProperties
shell32.dll,75598560,SHAddFromPropSheetExtArray
shell32.dll,755985E0,SHReplaceFromPropSheetExtArray
shell32.dll,75599AE0,Ordinal#781
shell32.dll,7559E990,SHAssocEnumHandlers
shell32.dll,7559EA00,SHAssocEnumHandlersForProtocolByApplication
shell32.dll,7559EB20,Ordinal#765
shell32.dll,7559EB60,Ordinal#848
shell32.dll,755A1640,SHBrowseForFolderA
shell32.dll,755A1640,SHBrowseForFolder
shell32.dll,755A17F0,SHBrowseForFolderW
shell32.dll,755A1F80,SHCoCreateInstanceWorker
shell32.dll,755A1FF0,Ordinal#887
shell32.dll,755A70E0,SHCreateCategoryEnum
shell32.dll,755A8CB0,Ordinal#927
shell32.dll,755A8EF0,SHCreateDrvExtIcon
shell32.dll,755AAD10,Ordinal#740
shell32.dll,755B3930,Ordinal#791
shell32.dll,755B3960,Ordinal#788
shell32.dll,755B39E0,Ordinal#789
shell32.dll,755B3FA0,SHCreateShellFolderViewEx
shell32.dll,755B4040,SHShellFolderView_Message
shell32.dll,755B6DF0,Ordinal#928
shell32.dll,755B6E70,SHELL32_CCommonPlacesFolder_CreateInstance
shell32.dll,755B6E80,SHELL32_CDBurn_CloseSession
shell32.dll,755B6EA0,SHELL32_CDBurn_DriveSupportedForDataBurn
shell32.dll,755B6EC0,SHELL32_CDBurn_Erase
shell32.dll,755B6EE0,SHELL32_CDBurn_GetCDInfo
shell32.dll,755B6F00,SHELL32_CDBurn_GetLiveFSDiscInfo
shell32.dll,755B6F20,SHELL32_CDBurn_GetTaskInfo
shell32.dll,755B6F50,SHELL32_CDBurn_IsBlankDisc2
shell32.dll,755B6FA0,SHELL32_CDBurn_IsBlankDisc
shell32.dll,755B6FC0,SHELL32_CDBurn_IsLiveFS
shell32.dll,755B6FE0,SHELL32_CDBurn_OnDeviceChange
shell32.dll,755B7000,SHELL32_CDBurn_OnEject
shell32.dll,755B7060,SHELL32_CDBurn_OnMediaChange
shell32.dll,755B7080,SHELL32_CDefFolderMenu_Create2
shell32.dll,755B7090,SHELL32_CDefFolderMenu_Create2Ex
shell32.dll,755B70C0,SHELL32_CDefFolderMenu_MergeMenu
shell32.dll,755B70D0,SHELL32_CDrivesContextMenu_Create
shell32.dll,755B70F0,SHELL32_CDrivesDropTarget_Create
shell32.dll,755B7110,SHELL32_CDrives_CreateSFVCB
shell32.dll,755B7160,SHELL32_CLibraryDropTarget_CreateInstance
shell32.dll,755B7180,SHELL32_CLocationFolderUI_CreateInstance
shell32.dll,755B71A0,SHELL32_CMountPoint_DoAutorun
shell32.dll,755B71C0,SHELL32_CMountPoint_DoAutorunPrompt
shell32.dll,755B71E0,SHELL32_CMountPoint_IsAutoRunDriveAndEnabledByPolicy
shell32.dll,755B7200,SHELL32_CMountPoint_ProcessAutoRunFile
shell32.dll,755B7220,SHELL32_CMountPoint_WantAutorunUI
shell32.dll,755B7240,SHELL32_CMountPoint_WantAutorunUIGetReady
shell32.dll,755B7260,SHELL32_CNetFolderUI_CreateInstance
shell32.dll,755B7280,SHELL32_CPL_IsLegacyCanonicalNameListedUnderKey
shell32.dll,755B72A0,SHELL32_CPL_ModifyWowDisplayName
shell32.dll,755B72C0,SHELL32_CRecentDocsContextMenu_CreateInstance
shell32.dll,755B72D0,SHELL32_CTransferConfirmation_CreateInstance
shell32.dll,755B72F0,SHELL32_CallFileCopyHooks
shell32.dll,755B7310,SHELL32_CanDisplayWin8CopyDialog
shell32.dll,755B7340,SHELL32_CloseAutoplayPrompt
shell32.dll,755B7360,SHELL32_CommandLineFromMsiDescriptor
shell32.dll,755B7380,SHELL32_CreateConfirmationInterrupt
shell32.dll,755B73A0,SHELL32_CreateConflictInterrupt
shell32.dll,755B73D0,SHELL32_CreateDefaultOperationDataProvider
shell32.dll,755B73F0,SHELL32_CreateFileFolderContextMenu
shell32.dll,755B7420,SHELL32_CreateSharePointView
shell32.dll,755B7440,SHELL32_EncryptDirectory
shell32.dll,755B7460,SHELL32_EncryptedFileKeyInfo
shell32.dll,755B7480,SHELL32_EnumCommonTasks
shell32.dll,755B7490,SHELL32_FreeEncryptedFileKeyInfo
shell32.dll,755B74A0,SHELL32_GenerateAppID
shell32.dll,755B74C0,SHELL32_GetAppIDRoot
shell32.dll,755B74D0,SHELL32_GetCommandProviderForFolderType
shell32.dll,755B74F0,SHELL32_GetDiskCleanupPath
shell32.dll,755B7510,SHELL32_GetFileNameFromBrowse
shell32.dll,755B7520,SHELL32_GetLinkInfoData
shell32.dll,755B7540,SHELL32_GetRatingBucket
shell32.dll,755B7570,SHELL32_GetSqmableFileName
shell32.dll,755B7590,SHELL32_GetThumbnailAdornerFromFactory
shell32.dll,755B75B0,SHELL32_HandleUnrecognizedFileSystem
shell32.dll,755B75D0,SHELL32_IconCacheHandleAssociationChanged
shell32.dll,755B75E0,SHELL32_IsSystemUpgradeInProgress
shell32.dll,755B75F0,SHELL32_LegacyEnumSpecialTasksByType
shell32.dll,755B7600,SHELL32_LegacyEnumTasks
shell32.dll,755B7610,SHELL32_NormalizeRating
shell32.dll,755B7640,SHELL32_NotifyLinkTrackingServiceOfMove
shell32.dll,755B7660,SHELL32_PifMgr_CloseProperties
shell32.dll,755B7670,SHELL32_PifMgr_GetProperties
shell32.dll,755B7680,SHELL32_PifMgr_OpenProperties
shell32.dll,755B7690,SHELL32_PifMgr_SetProperties
shell32.dll,755B76A0,SHELL32_Printers_CreateBindInfo
shell32.dll,755B76C0,SHELL32_Printjob_GetPidl
shell32.dll,755B76E0,SHELL32_PurgeSystemIcon
shell32.dll,755B7710,SHELL32_SHAddSparseIcon
shell32.dll,755B7730,SHELL32_SHCreateByValueOperationInterrupt
shell32.dll,755B7750,SHELL32_SHCreateLocalServer
shell32.dll,755B7760,SHELL32_SHDuplicateEncryptionInfoFile
shell32.dll,755B7780,SHELL32_SHEncryptFile
shell32.dll,755B77A0,SHELL32_SHFormatDriveAsync
shell32.dll,755B77C0,SHELL32_SHGetThreadUndoManager
shell32.dll,755B77D0,SHELL32_SHGetUserNameW
shell32.dll,755B77F0,SHELL32_SHIsVirtualDevice
shell32.dll,755B7810,SHELL32_SHLaunchPropSheet
shell32.dll,755B7830,SHELL32_SHLogILFromFSIL
shell32.dll,755B7840,SHELL32_SHOpenWithDialog
shell32.dll,755B7850,SHELL32_SHStartNetConnectionDialogW
shell32.dll,755B7850,SHStartNetConnectionDialogW
shell32.dll,755B7850,Ordinal#215
shell32.dll,755B7870,SHELL32_ShowHideIconOnlyOnDesktop
shell32.dll,755B7890,SHELL32_SimpleRatingToFilterCondition
shell32.dll,755B78B0,SHELL32_StampIconForFile
shell32.dll,755B7900,SHELL32_TryVirtualDiscImageDriveEject
shell32.dll,755B7C50,SHEmptyRecycleBinA
shell32.dll,755B7CC0,SHEmptyRecycleBinW
shell32.dll,755B8930,Ordinal#881
shell32.dll,755B8A20,Ordinal#882
shell32.dll,755B9950,SHExecuteErrorMessageBox
shell32.dll,755B9E40,SHFind_InitMenuPopup
shell32.dll,755BA3B0,SHFlushSFCache
shell32.dll,755BB4E0,Ordinal#270
shell32.dll,755BBE80,Ordinal#811
shell32.dll,755BBFC0,Ordinal#261
shell32.dll,755BBFF0,Ordinal#810
shell32.dll,755BC2A0,Ordinal#262
shell32.dll,755C00B0,SHGetDriveMedia
shell32.dll,755C0620,SHGetIconOverlayIndexA
shell32.dll,755C0680,SHGetIconOverlayIndexW
shell32.dll,755C0BF0,SHGetSettings
shell32.dll,755C1870,Ordinal#748
shell32.dll,755C18C0,SHLimitInputEdit
shell32.dll,755C1AB0,Ordinal#754
shell32.dll,755C1B20,Ordinal#888
shell32.dll,755C2160,SHMultiFileProperties
shell32.dll,755C2180,SHOpenPropSheetW
shell32.dll,755C31A0,SHQueryRecycleBinA
shell32.dll,755C3210,SHQueryRecycleBinW
shell32.dll,755C39C0,Ordinal#922
shell32.dll,755C3B80,Ordinal#12
shell32.dll,755C3BE0,Ordinal#271
shell32.dll,755C6460,Ordinal#897
shell32.dll,755D0B30,ShellAboutA
shell32.dll,755D0BF0,ShellAboutW
shell32.dll,755D0E80,StgMakeUniqueName
shell32.dll,755D19F0,Ordinal#2001
shell32.dll,755D2950,UsersLibrariesFolderUI_CreateInstance
shell32.dll,755D4A70,Ordinal#859
shell32.dll,75748FF0,Ordinal#901
shell32.dll,7574EDC0,Ordinal#943
shell32.dll,7574FC30,Options_RunDLLA
shell32.dll,7574FC30,Options_RunDLL
shell32.dll,7574FC70,Options_RunDLLW
shell32.dll,75751460,SHELL32_SendToMenu_InvokeTargetedCommand
shell32.dll,757514A0,SHELL32_SendToMenu_VerifyTargetedCommand
shell32.dll,7577B960,SHShowManageLibraryUI
shell32.dll,757928D0,Ordinal#883
shell32.dll,75793E60,Ordinal#812
shell32.dll,75793EE0,Ordinal#813
shell32.dll,75823E13,Ordinal#703
shell32.dll,75823E20,Ordinal#704
shell32.dll,7582406D,Ordinal#32
shell32.dll,75824087,Ordinal#30
shell32.dll,758240AE,Ordinal#37
shell32.dll,758240C3,Ordinal#31
shell32.dll,758240DE,Ordinal#34
shell32.dll,758240F8,Ordinal#145
shell32.dll,75824110,Ordinal#52
shell32.dll,75824125,Ordinal#57
shell32.dll,75824152,Ordinal#159
shell32.dll,75824175,Ordinal#40
shell32.dll,7582418D,Ordinal#650
shell32.dll,758241BD,Ordinal#39
shell32.dll,758241D0,Ordinal#252
shell32.dll,75824205,Ordinal#46
shell32.dll,7582421C,Ordinal#249
shell32.dll,75824247,Ordinal#55
shell32.dll,75824260,Ordinal#251
shell32.dll,75824278,Ordinal#33
shell32.dll,75824292,Ordinal#250
shell32.dll,758242BB,Ordinal#48
shell32.dll,758242D7,Ordinal#38
shell32.dll,758242EE,Ordinal#50
shell32.dll,75824307,Ordinal#56
shell32.dll,758243A2,Ordinal#700
shell32.dll,758243B0,Ordinal#857
shell32.dll,758243BE,Ordinal#856
shell32.dll,758243CC,Ordinal#166
shell32.dll,758243D9,Ordinal#890
shell32.dll,758243E7,Ordinal#726
shell32.dll,758243F4,Ordinal#839
shell32.dll,75824402,Ordinal#867
shell32.dll,75824410,Ordinal#868
shell32.dll,7582441E,Ordinal#762
shell32.dll,7582442C,Ordinal#745
shell32.dll,7582443A,Ordinal#130
shell32.dll,75824447,Ordinal#177
shell32.dll,75824454,Ordinal#82
shell32.dll,75824461,Ordinal#202
shell32.dll,7582446E,Ordinal#756
shell32.dll,7582447B,Ordinal#525
shell32.dll,75824489,Ordinal#120
shell32.dll,75824496,Ordinal#124
shell32.dll,758244A3,Ordinal#115
shell32.dll,758244B0,Ordinal#110
shell32.dll,758244BC,Ordinal#113
shell32.dll,758244C9,Ordinal#114
shell32.dll,758244D6,Ordinal#227
shell32.dll,758244E3,Ordinal#224
shell32.dll,758244F0,Ordinal#104
shell32.dll,758244FC,Ordinal#117
shell32.dll,75824509,Ordinal#140
shell32.dll,75824516,Ordinal#141
shell32.dll,75824523,Ordinal#142
shell32.dll,75824530,Ordinal#118
shell32.dll,7582453D,Ordinal#105
shell32.dll,75824549,Ordinal#221
shell32.dll,75824556,Ordinal#143
shell32.dll,75824563,Ordinal#106
shell32.dll,7582456F,Ordinal#144
shell32.dll,7582457C,Ordinal#107
shell32.dll,75824588,Ordinal#220
shell32.dll,75824595,Ordinal#108
shell32.dll,758245A1,Ordinal#222
shell32.dll,758245AE,Ordinal#101
shell32.dll,758245BA,Ordinal#109
shell32.dll,758245C6,Ordinal#218
shell32.dll,758245D3,Ordinal#219
shell32.dll,758245E0,Ordinal#111
shell32.dll,758245EC,Ordinal#225
shell32.dll,758245F9,Ordinal#216
shell32.dll,75824606,Ordinal#223
shell32.dll,75824613,Ordinal#112
shell32.dll,75824620,Ordinal#217
shell32.dll,7582462D,Ordinal#116
shell32.dll,7582463A,Ordinal#230
shell32.dll,75824648,Ordinal#725
shell32.dll,75824655,Ordinal#892
shell32.dll,75824663,Ordinal#909
shell32.dll,75824671,Ordinal#863
shell32.dll,7582467F,Ordinal#187
shell32.dll,7582468D,Ordinal#26
shell32.dll,7582469A,Ordinal#889
shell32.dll,758246A8,Ordinal#902
shell32.dll,758246B6,Ordinal#854
shell32.dll,758246C4,Ordinal#53
shell32.dll,758246D2,Ordinal#720
shell32.dll,758246DF,Ordinal#721
shell32.dll,758246EC,Ordinal#641
shell32.dll,758246F9,Ordinal#640
shell32.dll,75824706,Ordinal#78
shell32.dll,75824713,Ordinal#858
shell32.dll,75824721,Ordinal#158
shell32.dll,7582472F,Ordinal#869
shell32.dll,7582473D,Ordinal#653
shell32.dll,7582474A,Ordinal#146
shell32.dll,75824757,Ordinal#122
shell32.dll,75824764,Ordinal#198
shell32.dll,75824771,Ordinal#520
shell32.dll,7582477E,Ordinal#643
shell32.dll,7582478B,Ordinal#5
shell32.dll,75824798,Ordinal#646
shell32.dll,758247A5,Ordinal#712
shell32.dll,758247B2,Ordinal#766
shell32.dll,758247C0,Ordinal#820
shell32.dll,758247CE,Ordinal#826
shell32.dll,758247DC,Ordinal#786
shell32.dll,758247EA,Ordinal#722
shell32.dll,758247F8,Ordinal#872
shell32.dll,75824806,Ordinal#715
shell32.dll,75824814,Ordinal#834
shell32.dll,75824822,Ordinal#836
shell32.dll,75824830,Ordinal#835
shell32.dll,7582483E,Ordinal#838
shell32.dll,7582484C,Ordinal#837
shell32.dll,7582485A,Ordinal#822
shell32.dll,75824868,Ordinal#821
shell32.dll,75824876,Ordinal#827
shell32.dll,75824884,Ordinal#861
shell32.dll,75824892,Ordinal#691
shell32.dll,758248A0,Ordinal#841
shell32.dll,758248AE,Ordinal#842
shell32.dll,758248BC,Ordinal#121
shell32.dll,758248C9,Ordinal#523
shell32.dll,758248D6,Ordinal#123
shell32.dll,758248E3,Ordinal#247
shell32.dll,758248F1,Ordinal#681
shell32.dll,758248FF,Ordinal#843
shell32.dll,7582490D,Ordinal#242
shell32.dll,7582491B,Ordinal#708
shell32.dll,75824928,Ordinal#749
shell32.dll,75824935,Ordinal#233
shell32.dll,75824942,Ordinal#248
shell32.dll,75824950,Ordinal#197
shell32.dll,7582495D,Ordinal#185
shell32.dll,7582496B,Ordinal#852
shell32.dll,75824979,Ordinal#246
shell32.dll,75824987,Ordinal#84
shell32.dll,75824994,Ordinal#253
shell32.dll,758249A2,Ordinal#724
shell32.dll,758249B0,Ordinal#832
shell32.dll,758249BE,Ordinal#151
shell32.dll,758249CB,Ordinal#521
shell32.dll,758249D8,Ordinal#7
shell32.dll,758249E6,Ordinal#8
shell32.dll,758249F4,Ordinal#148
