Module,Address,Function
winmm.dll,73526CD0,sndPlaySoundA
winmm.dll,73526CF0,sndPlaySoundW
winmm.dll,73527050,WOWAppExit
winmm.dll,735272C0,mmsystemGetVersion
kernel.appcore.dll,73811E90,PsmQueryBackgroundActivationType
kernel.appcore.dll,73811F60,PsmAdjustActivationTokenEx
kernel.appcore.dll,73811F90,PsmCreateBrokerToken
kernel.appcore.dll,73812D50,PsmRegisterApplicationProcess
kernel.appcore.dll,73812D70,PsmRegisterDesktopProcessWithAppContainerToken
kernel.appcore.dll,73812E40,BuildProcThreadAttributeListFromBlob
kernel.appcore.dll,73812FD0,GenerateProcThreadAttributeBlob
kernel.appcore.dll,73813950,PackageSidFromProductId
kernel.appcore.dll,73813960,AcquireStateLock
kernel.appcore.dll,73813970,AddDependencyToProcessPackageGraph
kernel.appcore.dll,73813980,AddExtensionProgId
kernel.appcore.dll,73813990,AddPackageToFamilyXref
kernel.appcore.dll,738139A0,AppContainerDeriveSidFromMoniker
kernel.appcore.dll,738139B0,AppContainerFreeMemory
kernel.appcore.dll,738139C0,AppContainerLookupDisplayNameMrtReference
kernel.appcore.dll,738139D0,AppContainerLookupMoniker
kernel.appcore.dll,738139E0,AppContainerRegisterSid
kernel.appcore.dll,738139F0,AppContainerUnregisterSid
kernel.appcore.dll,73813A00,AppPolicyGetClrCompat
kernel.appcore.dll,73813A10,AppPolicyGetCreateFileAccess
kernel.appcore.dll,73813A20,AppPolicyGetLifecycleManagement
kernel.appcore.dll,73813A30,AppPolicyGetMediaFoundationCodecLoading
kernel.appcore.dll,73813A40,AppPolicyGetProcessTerminationMethod
kernel.appcore.dll,73813A50,AppPolicyGetShowDeveloperDiagnostic
kernel.appcore.dll,73813A60,AppPolicyGetThreadInitializationType
kernel.appcore.dll,73813A70,AppPolicyGetWindowingModel
kernel.appcore.dll,73813A80,AppXFreeMemory
kernel.appcore.dll,73813A90,AppXGetApplicationData
kernel.appcore.dll,73813AA0,AppXGetDevelopmentMode
kernel.appcore.dll,73813AB0,AppXGetOSMaxVersionTested
kernel.appcore.dll,73813AC0,AppXGetOSMinVersion
kernel.appcore.dll,73813AD0,AppXGetPackageCapabilities
kernel.appcore.dll,73813AE0,AppXGetPackageSid
kernel.appcore.dll,73813AF0,AppXLookupDisplayName
kernel.appcore.dll,73813B00,AppXLookupMoniker
kernel.appcore.dll,73813B10,AppXUpdatePackageCapabilities
kernel.appcore.dll,73813B20,ApplicationUserModelIdFromProductId
kernel.appcore.dll,73813B30,CheckIfStateChangeNotificationExists
kernel.appcore.dll,73813B40,ClosePackageInfo
kernel.appcore.dll,73813B50,CloseState
kernel.appcore.dll,73813B60,CloseStateAtom
kernel.appcore.dll,73813B70,CloseStateChangeNotification
kernel.appcore.dll,73813B80,CloseStateContainer
kernel.appcore.dll,73813B90,CloseStateLock
kernel.appcore.dll,73813BA0,CommitStateAtom
kernel.appcore.dll,73813BB0,CouldMultiUserAppsBehaviorBePossibleForPackage
kernel.appcore.dll,73813BC0,CreateStateAtom
kernel.appcore.dll,73813BD0,CreateStateChangeNotification
kernel.appcore.dll,73813BE0,CreateStateContainer
kernel.appcore.dll,73813BF0,CreateStateLock
kernel.appcore.dll,73813C00,CreateStateSubcontainer
kernel.appcore.dll,73813C10,DeleteStateAtomValue
kernel.appcore.dll,73813C20,DeleteStateContainer
kernel.appcore.dll,73813C30,DeleteStateContainerValue
kernel.appcore.dll,73813C40,DuplicateStateContainerHandle
kernel.appcore.dll,73813C50,EnumerateExtensionNames
kernel.appcore.dll,73813C60,EnumerateStateAtomValues
kernel.appcore.dll,73813C70,EnumerateStateContainerItems
kernel.appcore.dll,73813C80,ExtensionProgIdExists
kernel.appcore.dll,73813C90,FindPackagesByPackageFamily
kernel.appcore.dll,73813CA0,FormatApplicationUserModelId
kernel.appcore.dll,73813CB0,FormatApplicationUserModelIdA
kernel.appcore.dll,73813CC0,GetAlternatePackageRoots
kernel.appcore.dll,73813CD0,GetAppDataFolder
kernel.appcore.dll,73813CE0,GetAppModelVersion
kernel.appcore.dll,73813CF0,GetApplicationUserModelId
kernel.appcore.dll,73813D00,GetApplicationUserModelIdFromToken
kernel.appcore.dll,73813D10,GetCurrentApplicationUserModelId
kernel.appcore.dll,73813D20,GetCurrentPackageApplicationContext
kernel.appcore.dll,73813D30,GetCurrentPackageApplicationResourcesContext
kernel.appcore.dll,73813D40,GetCurrentPackageContext
kernel.appcore.dll,73813D50,GetCurrentPackageFamilyName
kernel.appcore.dll,73813D60,GetCurrentPackageFullName
kernel.appcore.dll,73813D70,GetCurrentPackageGlobalizationContext
kernel.appcore.dll,73813D80,GetCurrentPackageId
kernel.appcore.dll,73813D90,GetCurrentPackageInfo2
kernel.appcore.dll,73813DA0,GetCurrentPackageInfo3
kernel.appcore.dll,73813DB0,GetCurrentPackageInfo
kernel.appcore.dll,73813DC0,GetCurrentPackagePath2
kernel.appcore.dll,73813DD0,GetCurrentPackagePath
kernel.appcore.dll,73813DE0,GetCurrentPackageResourcesContext
kernel.appcore.dll,73813DF0,GetCurrentPackageSecurityContext
kernel.appcore.dll,73813E00,GetCurrentTargetPlatformContext
kernel.appcore.dll,73813E10,GetEffectivePackageStatusForUser
kernel.appcore.dll,73813E20,GetEffectivePackageStatusForUserSid
kernel.appcore.dll,73813E30,GetExtensionApplicationUserModelId
kernel.appcore.dll,73813E40,GetExtensionProgIds
kernel.appcore.dll,73813E50,GetExtensionProperty2
kernel.appcore.dll,73813E60,GetExtensionProperty
kernel.appcore.dll,73813E70,GetHivePath
kernel.appcore.dll,73813E80,GetPackageApplicationContext
kernel.appcore.dll,73813E90,GetPackageApplicationIds
kernel.appcore.dll,73813EA0,GetPackageApplicationProperty
kernel.appcore.dll,73813EB0,GetPackageApplicationPropertyString
kernel.appcore.dll,73813EC0,GetPackageApplicationResourcesContext
kernel.appcore.dll,73813ED0,GetPackageContext
kernel.appcore.dll,73813EE0,GetPackageFamilyName
kernel.appcore.dll,73813EF0,GetPackageFamilyNameFromProgId
kernel.appcore.dll,73813F00,GetPackageFamilyNameFromToken
kernel.appcore.dll,73813F10,GetPackageFullName
kernel.appcore.dll,73813F20,GetPackageFullNameFromToken
kernel.appcore.dll,73813F30,GetPackageGlobalizationContext
kernel.appcore.dll,73813F40,GetPackageGlobalizationProperty
kernel.appcore.dll,73813F50,GetPackageId
kernel.appcore.dll,73813F60,GetPackageInfo2
kernel.appcore.dll,73813F70,GetPackageInfo3
kernel.appcore.dll,73813F80,GetPackageInfo
kernel.appcore.dll,73813F90,GetPackageInstallTime
kernel.appcore.dll,73813FA0,GetPackageOSMaxVersionTested
kernel.appcore.dll,73813FB0,GetPackagePath
kernel.appcore.dll,73813FC0,GetPackagePathByFullName2
kernel.appcore.dll,73813FD0,GetPackagePathByFullName
kernel.appcore.dll,73813FE0,GetPackagePathOnVolume
kernel.appcore.dll,73813FF0,GetPackageProperty
kernel.appcore.dll,73814000,GetPackagePropertyString
kernel.appcore.dll,73814010,GetPackageResourcesContext
kernel.appcore.dll,73814020,GetPackageResourcesProperty
kernel.appcore.dll,73814030,GetPackageSecurityContext
kernel.appcore.dll,73814040,GetPackageSecurityProperty
kernel.appcore.dll,73814050,GetPackageStatus
kernel.appcore.dll,73814060,GetPackageStatusForUser
kernel.appcore.dll,73814070,GetPackageStatusForUserSid
kernel.appcore.dll,73814080,GetPackageTargetPlatformProperty
kernel.appcore.dll,73814090,GetPackageVolumeSisPath
kernel.appcore.dll,738140A0,GetPackagesByPackageFamily
kernel.appcore.dll,738140B0,GetProtocolAumid
kernel.appcore.dll,738140C0,GetProtocolProperty
kernel.appcore.dll,738140D0,GetPublisherCacheFolder
kernel.appcore.dll,738140E0,GetPublisherRootFolder
kernel.appcore.dll,738140F0,GetRoamingLastObservedChangeTime
kernel.appcore.dll,73814100,GetSecureSystemAppDataFolder
kernel.appcore.dll,73814110,GetSerializedAtomBytes
kernel.appcore.dll,73814120,GetSharedLocalFolder
kernel.appcore.dll,73814130,GetStagedPackageOrigin
kernel.appcore.dll,73814140,GetStagedPackagePathByFullName2
kernel.appcore.dll,73814150,GetStagedPackagePathByFullName
kernel.appcore.dll,73814160,GetStateContainerDepth
kernel.appcore.dll,73814170,GetStateFolder
kernel.appcore.dll,73814180,GetStateRootFolder
kernel.appcore.dll,73814190,GetStateRootFolderBase
kernel.appcore.dll,738141A0,GetStateSettingsFolder
kernel.appcore.dll,738141B0,GetStateVersion
kernel.appcore.dll,738141C0,GetSystemAppDataFolder
kernel.appcore.dll,738141D0,GetSystemAppDataKey
kernel.appcore.dll,738141E0,GetSystemMetadataPath
kernel.appcore.dll,738141F0,GetSystemMetadataPathForPackage
kernel.appcore.dll,73814200,GetSystemMetadataPathForPackageFamily
kernel.appcore.dll,73814210,GetSystemStateRootFolder
kernel.appcore.dll,73814220,GetTargetPlatformContext
kernel.appcore.dll,73814230,IncrementPackageStatusVersion
kernel.appcore.dll,73814240,InvalidateAppModelVersionCache
kernel.appcore.dll,73814250,IsDeveloperModeEnabled
kernel.appcore.dll,73814260,IsDeveloperModePolicyApplied
kernel.appcore.dll,73814270,IsMrtResourceRedirectionEnabled
kernel.appcore.dll,73814280,IsOnDemandRegistrationSupportedForExtensionCategory
kernel.appcore.dll,73814290,IsSideloadingEnabled
kernel.appcore.dll,738142A0,IsSideloadingPolicyApplied
kernel.appcore.dll,738142B0,OpenPackageInfoByFullName
kernel.appcore.dll,738142C0,OpenPackageInfoByFullNameForMachine
kernel.appcore.dll,738142D0,OpenPackageInfoByFullNameForUser
kernel.appcore.dll,738142E0,OpenState
kernel.appcore.dll,738142F0,OpenStateAtom
kernel.appcore.dll,73814300,OpenStateExplicit
kernel.appcore.dll,73814310,OpenStateExplicitForUserSid
kernel.appcore.dll,73814320,OpenStateExplicitForUserSidString
kernel.appcore.dll,73814330,OverrideRoamingDataModificationTimesInRange
kernel.appcore.dll,73814340,PackageFamilyNameFromFullName
kernel.appcore.dll,73814350,PackageFamilyNameFromFullNameA
kernel.appcore.dll,73814360,PackageFamilyNameFromId
kernel.appcore.dll,73814370,PackageFamilyNameFromIdA
kernel.appcore.dll,73814380,PackageFamilyNameFromProductId
kernel.appcore.dll,73814390,PackageFullNameFromId
kernel.appcore.dll,738143A0,PackageFullNameFromIdA
kernel.appcore.dll,738143B0,PackageFullNameFromProductId
kernel.appcore.dll,738143C0,PackageIdFromFullName
kernel.appcore.dll,738143D0,PackageIdFromFullNameA
kernel.appcore.dll,738143E0,PackageIdFromProductId
kernel.appcore.dll,738143F0,PackageNameAndPublisherIdFromFamilyName
kernel.appcore.dll,73814400,PackageNameAndPublisherIdFromFamilyNameA
kernel.appcore.dll,73814410,PackageRelativeApplicationIdFromProductId
kernel.appcore.dll,73814420,PackageSidFromFamilyName
kernel.appcore.dll,73814430,ParseApplicationUserModelId
kernel.appcore.dll,73814440,ParseApplicationUserModelIdA
kernel.appcore.dll,73814450,ProductIdFromPackageFamilyName
kernel.appcore.dll,73814460,PublishStateChangeNotification
kernel.appcore.dll,73814470,PublisherFromPackageFullName
kernel.appcore.dll,73814480,QueryStateAtomValueInfo
kernel.appcore.dll,73814490,QueryStateContainerCreatedNew
kernel.appcore.dll,738144A0,QueryStateContainerItemInfo
kernel.appcore.dll,738144B0,ReadStateAtomValue
kernel.appcore.dll,738144C0,ReadStateContainerValue
kernel.appcore.dll,738144D0,RefreshPackageInfo
kernel.appcore.dll,738144E0,RegisterStateChangeNotification
kernel.appcore.dll,738144F0,RegisterStateLock
kernel.appcore.dll,73814500,ReleaseStateLock
kernel.appcore.dll,73814510,RemoveExtensionProgIds
kernel.appcore.dll,73814520,RemovePackageFromFamilyXref
kernel.appcore.dll,73814530,RemovePackageStatus
kernel.appcore.dll,73814540,RemovePackageStatusForUser
kernel.appcore.dll,73814550,ResetState
kernel.appcore.dll,73814560,SaveAlternatePackageRootPath
kernel.appcore.dll,73814570,SaveStateRootFolderPath
kernel.appcore.dll,73814580,SetExtensionProperty
kernel.appcore.dll,73814590,SetIsDeveloperModeEnabled
kernel.appcore.dll,738145A0,SetIsSideloadingEnabled
kernel.appcore.dll,738145B0,SetProtocolProperty
kernel.appcore.dll,738145C0,SetRoamingLastObservedChangeTime
kernel.appcore.dll,738145D0,SetStateVersion
kernel.appcore.dll,738145E0,SharedLocalIsEnabled
kernel.appcore.dll,738145F0,SubscribeStateChangeNotification
kernel.appcore.dll,73814600,UnregisterStateChangeNotification
kernel.appcore.dll,73814610,UnregisterStateLock
kernel.appcore.dll,73814620,UnsubscribeStateChangeNotification
kernel.appcore.dll,73814630,UpdatePackageStatus
kernel.appcore.dll,73814640,UpdatePackageStatusForUser
kernel.appcore.dll,73814650,UpdatePackageStatusForUserSid
kernel.appcore.dll,73814660,VerifyApplicationUserModelId
kernel.appcore.dll,73814670,VerifyApplicationUserModelIdA
kernel.appcore.dll,73814680,VerifyPackageFamilyName
kernel.appcore.dll,73814690,VerifyPackageFamilyNameA
kernel.appcore.dll,738146A0,VerifyPackageFullName
kernel.appcore.dll,738146B0,VerifyPackageFullNameA
kernel.appcore.dll,738146C0,VerifyPackageId
kernel.appcore.dll,738146D0,VerifyPackageIdA
kernel.appcore.dll,738146E0,VerifyPackagePublisher
kernel.appcore.dll,738146F0,VerifyPackagePublisherA
kernel.appcore.dll,73814700,VerifyPackageRelativeApplicationId
kernel.appcore.dll,73814710,VerifyPackageRelativeApplicationIdA
kernel.appcore.dll,73814720,WriteStateAtomValue
kernel.appcore.dll,73814730,WriteStateContainerValue
kernel.appcore.dll,738147E0,OptionalHeader.AddressOfEntryPoint
kernel.appcore.dll,73814DB0,PsmActivateApplicationByToken
kernel.appcore.dll,73814F10,PsmAdjustActivationToken
kernel.appcore.dll,73814F50,PsmAdjustActivationTokenPkgClaim
kernel.appcore.dll,73815030,PsmAdjustActivationTokenWithDynamicId
kernel.appcore.dll,73815060,PsmCreateMatchToken
kernel.appcore.dll,738152A0,PsmRegisterDesktopProcess
kernel.appcore.dll,738152B0,PsmRegisterServiceProcess
cpcrypt.dll,73821A06,OptionalHeader.AddressOfEntryPoint
cpcrypt.dll,73822F8F,CProDllPatch
cpcrypt.dll,73822FAF,CProDllPatchRemove
cpcrypt.dll,73823EF6,SetThreadDefaultCryptProv
cpcrypt.dll,738359A8,db_ctx
sspicli.dll,73844760,LsaFreeReturnBuffer
sspicli.dll,738447D0,LsaRegisterLogonProcess
sspicli.dll,738448F0,LsaConnectUntrusted
sspicli.dll,73844A00,LsaLookupAuthenticationPackage
sspicli.dll,73844A90,LsaLogonUser
sspicli.dll,73844AD0,LsaCallAuthenticationPackage
sspicli.dll,73844BD0,LsaDeregisterLogonProcess
sspicli.dll,73845530,CredMarshalTargetInfo
sspicli.dll,73845850,CredUnmarshalTargetInfo
sspicli.dll,73848FB0,SspiLocalFree
sspicli.dll,738493E0,SspiEncodeAuthIdentityAsStrings
sspicli.dll,7384A0D0,SspiEncodeStringsAsAuthIdentity
sspicli.dll,7384A650,SspiMarshalAuthIdentity
sspicli.dll,7384A910,SspiUnmarshalAuthIdentityInternal
sspicli.dll,7384ACD0,SspiUnmarshalAuthIdentity
sspicli.dll,7384ACF0,SspiValidateAuthIdentity
sspicli.dll,7384AE10,SspiCopyAuthIdentity
sspicli.dll,7384B300,SspiFreeAuthIdentity
sspicli.dll,7384B390,SspiZeroAuthIdentity
sspicli.dll,7384B600,SspiCompareAuthIdentities
sspicli.dll,7384BA30,SspiGetTargetHostName
sspicli.dll,7384BB00,SspiExcludePackage
sspicli.dll,7384C470,SspiPrepareForCredWrite
sspicli.dll,7384C8E0,SspiPrepareForCredRead
sspicli.dll,7384C950,SspiSetChannelBindingFlags
sspicli.dll,7384CA60,GetSecurityUserInfo
sspicli.dll,7384CA80,FreeContextBuffer
sspicli.dll,7384CB30,AddSecurityPackageW
sspicli.dll,7384CB70,AddSecurityPackageA
sspicli.dll,7384CBE0,DeleteSecurityPackageA
sspicli.dll,7384CBE0,DeleteSecurityPackageW
sspicli.dll,7384CCE0,OptionalHeader.AddressOfEntryPoint
sspicli.dll,7384D7F0,SspiEncryptAuthIdentityEx
sspicli.dll,7384D9D0,SspiEncryptAuthIdentity
sspicli.dll,7384DB70,SspiDecryptAuthIdentityEx
sspicli.dll,7384DD30,SspiDecryptAuthIdentity
sspicli.dll,7384DE30,SspiIsAuthIdentityEncrypted
sspicli.dll,7384DE80,GetUserNameExW
sspicli.dll,7384DF80,GetUserNameExA
sspicli.dll,7384E120,SspiGetComputerNameForSPN
sspicli.dll,73850A30,SecCacheSspiPackages
sspicli.dll,73853EB0,SecInitUserModeContext
sspicli.dll,73853F40,SecDeleteUserModeContext
sspicli.dll,738541F0,LsaRegisterPolicyChangeNotification
sspicli.dll,73854220,LsaUnregisterPolicyChangeNotification
sspicli.dll,73854250,LsaEnumerateLogonSessions
sspicli.dll,73854280,LsaGetLogonSessionData
sspicli.dll,738542B0,SeciIsProtectedUser
sspicli.dll,738544F0,ChangeAccountPasswordW
sspicli.dll,73854520,ChangeAccountPasswordA
sspicli.dll,73854670,AcquireCredentialsHandleW
sspicli.dll,738546A0,AcquireCredentialsHandleA
sspicli.dll,738548F0,AddCredentialsW
sspicli.dll,738549B0,AddCredentialsA
sspicli.dll,73854A70,FreeCredentialsHandle
sspicli.dll,73854AC0,InitializeSecurityContextW
sspicli.dll,73854B00,InitializeSecurityContextA
sspicli.dll,73854EC0,AcceptSecurityContext
sspicli.dll,73855200,DeleteSecurityContext
sspicli.dll,73855290,ApplyControlToken
sspicli.dll,738552F0,EnumerateSecurityPackagesW
sspicli.dll,73855370,EnumerateSecurityPackagesA
sspicli.dll,738553F0,QuerySecurityPackageInfoW
sspicli.dll,73855420,QuerySecurityPackageInfoA
sspicli.dll,73855450,CompleteAuthToken
sspicli.dll,738554B0,ImpersonateSecurityContext
sspicli.dll,73855500,QuerySecurityContextToken
sspicli.dll,73855570,RevertSecurityContext
sspicli.dll,738555C0,QueryContextAttributesW
sspicli.dll,73855620,QueryContextAttributesExW
sspicli.dll,73855690,QueryContextAttributesA
sspicli.dll,738556F0,QueryContextAttributesExA
sspicli.dll,73855760,SetContextAttributesW
sspicli.dll,738557D0,SetContextAttributesA
sspicli.dll,73855840,QueryCredentialsAttributesW
sspicli.dll,738558B0,QueryCredentialsAttributesExW
sspicli.dll,73855920,QueryCredentialsAttributesA
sspicli.dll,73855990,QueryCredentialsAttributesExA
sspicli.dll,73855A00,SetCredentialsAttributesW
sspicli.dll,73855A70,SetCredentialsAttributesA
sspicli.dll,73855AE0,MakeSignature
sspicli.dll,73855B40,VerifySignature
sspicli.dll,73855BA0,SealMessage
sspicli.dll,73855BA0,EncryptMessage
sspicli.dll,73855C00,UnsealMessage
sspicli.dll,73855C00,DecryptMessage
sspicli.dll,73855C60,InitSecurityInterfaceA
sspicli.dll,73855C90,InitSecurityInterfaceW
sspicli.dll,73855CC0,ExportSecurityContext
sspicli.dll,73855D30,ImportSecurityContextW
sspicli.dll,73855DC0,ImportSecurityContextA
sspicli.dll,73856460,SaslGetContextOption
sspicli.dll,73856570,SaslSetContextOption
sspicli.dll,73856AC0,SaslEnumerateProfilesA
sspicli.dll,73856AE0,SaslEnumerateProfilesW
sspicli.dll,73856B00,SaslGetProfilePackageA
sspicli.dll,73856B60,SaslGetProfilePackageW
sspicli.dll,73856BA0,SaslInitializeSecurityContextW
sspicli.dll,73856CE0,SaslInitializeSecurityContextA
sspicli.dll,73856E20,SaslAcceptSecurityContext
sspicli.dll,73857280,SaslIdentifyPackageA
sspicli.dll,738572B0,SaslIdentifyPackageW
sspicli.dll,738572E0,SeciAllocateAndSetIPAddress
sspicli.dll,73857300,SeciAllocateAndSetCallTarget
sspicli.dll,738573E0,SeciAllocateAndSetCallFlags
sspicli.dll,73857430,SeciFreeCallContext
sspicli.dll,73857960,LogonUserExExW
dbgcore.dll,738BB910,MiniDumpWriteDump
dbgcore.dll,738BBB80,MiniDumpReadDumpStream
dbgcore.dll,738D1860,OptionalHeader.AddressOfEntryPoint
apphelp.dll,73903440,SdbGetFileImageTypeEx
apphelp.dll,739034B0,ApphelpQueryModuleDataEx
apphelp.dll,739036E0,SdbReadDWORDTagRef
apphelp.dll,73903810,Ordinal#23
apphelp.dll,73903BD0,SE_ShimDllLoaded
apphelp.dll,73903C20,SE_GetShimId
apphelp.dll,73904A60,SdbUnpackAppCompatData
apphelp.dll,73904AC0,SdbUnpackQueryResult
apphelp.dll,739050E0,SdbShowApphelpFromQuery
apphelp.dll,739055F0,SE_InitializeEngine
apphelp.dll,73905800,ApphelpCreateAppcompatData
apphelp.dll,73906270,SdbReleaseDatabase
apphelp.dll,73906320,SdbCloseDatabase
apphelp.dll,73909400,SE_DllLoaded
apphelp.dll,7390A9D0,SE_GetProcAddressForCaller
apphelp.dll,7390C0A0,SdbGetStringTagPtr
apphelp.dll,7390C250,SdbFindFirstNamedTag
apphelp.dll,7390C4D0,SdbGetNextChild
apphelp.dll,7390C530,SdbGetFirstChild
apphelp.dll,7390CF60,SdbFindFirstTagRef
apphelp.dll,7390D180,SdbFindFirstTag
apphelp.dll,7390D2B0,SdbFindNextTag
apphelp.dll,7390D4A0,SdbGetTagDataSize
apphelp.dll,7390D5A0,SdbGetTagFromTagID
apphelp.dll,7390D850,SdbTagRefToTagID
apphelp.dll,7390D920,SdbTagIDToTagRef
apphelp.dll,7390DA40,SdbFindNextTagRef
apphelp.dll,7390DC20,SdbReadDWORDTag
apphelp.dll,7390E420,SdbReadWORDTag
apphelp.dll,7390E480,SdbGetDatabaseID
apphelp.dll,7390E760,SdbGetBinaryTagData
apphelp.dll,7390E7A0,SdbGetItemFromItemRef
apphelp.dll,7390E8E0,SdbReadStringTag
apphelp.dll,7390E940,SdbReadStringTagRef
apphelp.dll,7390EBD0,SE_LdrEntryRemoved
apphelp.dll,7390ED60,SdbReadBinaryTag
apphelp.dll,7390F1B0,SdbGetPathSystemSdb
apphelp.dll,7390F7E0,SdbInitDatabaseEx
apphelp.dll,7390FA50,ApphelpCheckShellObject
apphelp.dll,73910D30,SE_COM_AddHook
apphelp.dll,73911BE0,SdbPackAppCompatData
apphelp.dll,73913500,SE_InstallBeforeInit
apphelp.dll,73914FE0,SdbAddLayerTagRefToQuery
apphelp.dll,739152B0,SdbGetNthUserSdb
apphelp.dll,73915D70,SE_LdrResolveDllName
apphelp.dll,73915F80,SdbFindFirstStringIndexedTag
apphelp.dll,73916140,Ordinal#20
apphelp.dll,73916290,SdbGetIndex
apphelp.dll,73916F80,SE_ShimDPF
apphelp.dll,73917480,SdbReadQWORDTagRef
apphelp.dll,739174D0,SdbReadQWORDTag
apphelp.dll,739175A0,SE_ProcessDying
apphelp.dll,73917A90,SE_InstallAfterInit
apphelp.dll,73917EC0,SE_COM_AddServer
apphelp.dll,73917FC0,SdbFindNextStringIndexedTag
apphelp.dll,739184F0,ApphelpGetShimDebugLevel
apphelp.dll,739184F0,ShimDbgPrint
apphelp.dll,739184F0,SdbGetShowDebugInfoOption
apphelp.dll,739184F0,SdbGetShowDebugInfoOptionValue
apphelp.dll,73918A70,Ordinal#34
apphelp.dll,73918B30,SdbGetMatchingExe
apphelp.dll,73918D50,Ordinal#27
apphelp.dll,73918D80,SdbSetImageType
apphelp.dll,73918DA0,SdbQueryData
apphelp.dll,73918DD0,SdbQueryDataEx
apphelp.dll,73918E40,SdbQueryDataExTagID
apphelp.dll,73918F30,Ordinal#28
apphelp.dll,73919020,SdbFormatAttribute
apphelp.dll,73919400,SdbTagToString
apphelp.dll,73919630,SdbGetFileAttributes
apphelp.dll,73919820,SdbFreeFileAttributes
apphelp.dll,7391C2A0,OptionalHeader.AddressOfEntryPoint
apphelp.dll,73929570,ApphelpCheckIME
apphelp.dll,739295B0,ApphelpCheckInstallShieldPackage
apphelp.dll,73929780,ApphelpCheckMsiPackage
apphelp.dll,73929A10,ApphelpFixMsiPackage
apphelp.dll,73929CC0,ApphelpFixMsiPackageExe
apphelp.dll,73929F20,ApphelpGetMsiProperties
apphelp.dll,73929FC0,ApphelpGetNTVDMInfo
apphelp.dll,7392A070,ApphelpIsPortMonAllowed
apphelp.dll,7392A990,SdbInitDatabase
apphelp.dll,7392A9D0,AllowPermLayer
apphelp.dll,7392AA70,ApphelpUpdateCacheEntry
apphelp.dll,7392AAA0,GetPermLayers
apphelp.dll,7392AAB0,SetPermLayerState
apphelp.dll,7392AAE0,SetPermLayerStateEx
apphelp.dll,7392AB20,SetPermLayers
apphelp.dll,7392AB80,ApphelpFreeFileAttributes
apphelp.dll,7392AB90,ApphelpGetFileAttributes
apphelp.dll,7392ABA0,ApphelpShowDialog
apphelp.dll,7392ABE0,ShimDumpCache
apphelp.dll,7392B250,SdbDumpSearchPathPartCaches
apphelp.dll,7392B250,SdbFreeFileInfo
apphelp.dll,7392B260,SdbGUIDFromString
apphelp.dll,7392B290,SdbGUIDToString
apphelp.dll,7392B2C0,SdbGetFileInfo
apphelp.dll,7392B2D0,SdbOpenApphelpDetailsDatabaseSP
apphelp.dll,7392B2E0,SdbStringDuplicate
apphelp.dll,7392B310,SdbStringReplace
apphelp.dll,7392B340,SdbStringReplaceArray
apphelp.dll,7392B9A0,Ordinal#21
apphelp.dll,7392B9F0,SdbBeginWriteListTag
apphelp.dll,7392BC50,SdbCloseDatabaseWrite
apphelp.dll,7392BC70,SdbCommitIndexes
apphelp.dll,7392BD10,SdbCreateDatabase
apphelp.dll,7392BDE0,Ordinal#22
apphelp.dll,7392BE30,SdbDeclareIndex
apphelp.dll,7392BE60,Ordinal#19
apphelp.dll,7392C150,SdbEndWriteListTag
apphelp.dll,7392C950,SdbStartIndexing
apphelp.dll,7392C980,SdbStopIndexing
apphelp.dll,7392C9B0,SdbWriteBYTETag
apphelp.dll,7392C9F0,SdbWriteBinaryTag
apphelp.dll,7392CA30,SdbWriteBinaryTagFromFile
apphelp.dll,7392CB80,SdbWriteDWORDTag
apphelp.dll,7392CBC0,SdbWriteNULLTag
apphelp.dll,7392CC00,SdbWriteQWORDTag
apphelp.dll,7392CC40,SdbWriteStringRefTag
