Module,Address,Function
shell32.dll,76098E70,Ordinal#212
shell32.dll,76098F50,Ordinal#205
shell32.dll,76099050,Ordinal#213
shell32.dll,76099140,Ordinal#214
shell32.dll,76099160,SHInvokePrinterCommandA
shell32.dll,76099210,SHInvokePrinterCommandW
shell32.dll,7609B180,RealShellExecuteW
shell32.dll,7609B180,RealShellExecuteA
shell32.dll,7609B190,RealShellExecuteExA
shell32.dll,7609B190,RealShellExecuteExW
shell32.dll,7609C3B0,SHCreateProcessAsUserW
shell32.dll,7609C3D0,ShellExec_RunDLLA
shell32.dll,7609C3D0,ShellExec_RunDLL
shell32.dll,7609C450,ShellExec_RunDLLW
shell32.dll,7609C540,ShellExecuteA
shell32.dll,7609C5B0,ShellExecuteExA
shell32.dll,7609C5B0,ShellExecuteEx
shell32.dll,7609C650,WOWShellExecute
shell32.dll,760A70B0,Ordinal#825
shell32.dll,760B5710,Ordinal#830
shell32.dll,760B62F0,Ordinal#816
shell32.dll,760B8F10,Ordinal#817
shell32.dll,760BBFE0,SHHelpShortcuts_RunDLLA
shell32.dll,760BBFE0,SHHelpShortcuts_RunDLL
shell32.dll,760BC040,SHHelpShortcuts_RunDLLW
shell32.dll,760BC150,SHObjectProperties
shell32.dll,760BDD90,Ordinal#911
shell32.dll,760BED10,Ordinal#851
shell32.dll,760C67F0,Ordinal#203
shell32.dll,760C6A50,Ordinal#711
shell32.dll,760C6F00,Ordinal#880
shell32.dll,760C8380,Ordinal#209
shell32.dll,760C85E0,Ordinal#779
shell32.dll,760C8610,Ordinal#865
shell32.dll,760C8A20,Ordinal#210
shell32.dll,760C8A90,Ordinal#58
shell32.dll,760C8E50,Ordinal#970
shell32.dll,760C9310,SHCreateDirectoryExA
shell32.dll,760C9330,SHCreateDirectory
shell32.dll,760C9350,Ordinal#831
shell32.dll,760C9520,SHEnumerateUnreadMailAccountsW
shell32.dll,760C9740,Ordinal#91
shell32.dll,760C97E0,SHFindFiles
shell32.dll,760C98A0,SHGetPathFromIDListA
shell32.dll,760C98A0,SHGetPathFromIDList
shell32.dll,760C99B0,SHGetRealIDL
shell32.dll,760C99D0,SHGetUnreadMailCountW
shell32.dll,760C9C00,Ordinal#241
shell32.dll,760C9EB0,Ordinal#886
shell32.dll,760C9FA0,SHLoadNonloadedIconOverlayIdentifiers
shell32.dll,760CA0F0,SHSetUnreadMailCountW
shell32.dll,760CA290,SHSimpleIDListFromPath
shell32.dll,760CA2D0,Ordinal#751
shell32.dll,760CA670,Ordinal#204
shell32.dll,760CF600,AppCompat_RunDLLW
shell32.dll,760CF960,SHFormatDrive
shell32.dll,760D56E0,AssocElemCreateForKey
shell32.dll,760D70B0,Ordinal#971
shell32.dll,760D76B0,SHCreateFileExtractIconW
shell32.dll,760D77C0,SHCreateItemFromRelativeName
shell32.dll,760D78C0,Ordinal#172
shell32.dll,760D78F0,Ordinal#898
shell32.dll,760D7AF0,SHGetDataFromIDListA
shell32.dll,760D7BC0,SHGetDiskFreeSpaceA
shell32.dll,760D7BC0,SHGetDiskFreeSpaceExA
shell32.dll,760D7C20,SHGetDiskFreeSpaceExW
shell32.dll,760D7C40,SHGetLocalizedName
shell32.dll,760D7CD0,Ordinal#946
shell32.dll,760D7DA0,SHGetNewLinkInfo
shell32.dll,760D7DA0,SHGetNewLinkInfoA
shell32.dll,760D7E80,SHGetNewLinkInfoW
shell32.dll,760D7EB0,SHGetPropertyStoreFromIDList
shell32.dll,760D7F30,SHGetPropertyStoreFromParsingName
shell32.dll,760D7FC0,SHOpenFolderAndSelectItems
shell32.dll,760D8120,Ordinal#944
shell32.dll,760D8360,SHRemoveLocalizedName
shell32.dll,760D83E0,SHSetLocalizedName
shell32.dll,760DB170,CDefFolderMenu_Create2
shell32.dll,760DB330,Ordinal#828
shell32.dll,760DB610,Ordinal#829
shell32.dll,760DBAA0,CIDLData_CreateFromIDArray
shell32.dll,760E0300,CheckEscapesW
shell32.dll,760E0440,Ordinal#36
shell32.dll,760E04A0,Ordinal#45
shell32.dll,760E04D0,Ordinal#930
shell32.dll,760E0610,PathGetShortPath
shell32.dll,760E0680,Ordinal#29
shell32.dll,760E0850,PathIsSlowA
shell32.dll,760E08A0,PathIsSlowW
shell32.dll,760E08F0,Ordinal#713
shell32.dll,760E09C0,PathMakeUniqueName
shell32.dll,760E0D50,PathQualify
shell32.dll,760E0D70,Ordinal#35
shell32.dll,760E0E20,PathYetAnotherMakeUniqueName
shell32.dll,760E2900,Control_RunDLL
shell32.dll,760E2900,Control_RunDLLA
shell32.dll,760E2960,Control_RunDLLAsUserW
shell32.dll,760E2980,Ordinal#44
shell32.dll,760E29A0,Control_RunDLLW
shell32.dll,760E81D0,Ordinal#910
shell32.dll,760E8F00,Ordinal#264
shell32.dll,760E9000,Ordinal#260
shell32.dll,760E92F0,Ordinal#972
shell32.dll,760EFE30,Ordinal#912
shell32.dll,760F04C0,Ordinal#913
shell32.dll,760F1350,SHELL32_Create_IEnumUICommand
shell32.dll,760F1350,Ordinal#744
shell32.dll,760F1380,Ordinal#763
shell32.dll,760F4D60,DAD_DragEnterEx2
shell32.dll,760F4E00,DAD_DragLeave
shell32.dll,760F4E30,DAD_DragMove
shell32.dll,760F4EC0,SHDoDragDrop
shell32.dll,760F50E0,Ordinal#884
shell32.dll,760F57D0,Ordinal#254
shell32.dll,760F57F0,Ordinal#60
shell32.dll,760F5890,Ordinal#54
shell32.dll,760F58B0,RestartDialog
shell32.dll,760F58D0,RestartDialogEx
shell32.dll,760F7E20,DllGetVersion
shell32.dll,760F7EF0,DllInstall
shell32.dll,760F8120,Ordinal#844
shell32.dll,760F81A0,WaitForExplorerRestartW
shell32.dll,760F8B20,DriveType
shell32.dll,760F8B40,IsNetDrive
shell32.dll,760F8B60,SHAppBarMessage
shell32.dll,760F8EE0,SHGetFolderPathAndSubDirA
shell32.dll,760F8F00,SHGetSpecialFolderPathA
shell32.dll,760F8F20,Ordinal#690
shell32.dll,760F8F40,Ordinal#833
shell32.dll,760F8F60,SHPropStgCreate
shell32.dll,760F8F80,SHPropStgReadMultiple
shell32.dll,760F8FA0,SHPropStgWriteMultiple
shell32.dll,760F8FC0,SHQueryUserNotificationState
shell32.dll,760F9030,SHResolveLibrary
shell32.dll,760F9050,SHSetFolderPathA
shell32.dll,760F9070,SHSetFolderPathW
shell32.dll,760F9090,SHSetKnownFolderPath
shell32.dll,760F90B0,Ordinal#904
shell32.dll,760F90D0,Shell_NotifyIcon
shell32.dll,760F90D0,Shell_NotifyIconA
shell32.dll,76103420,Ordinal#876
shell32.dll,76103620,Ordinal#878
shell32.dll,76103770,Ordinal#877
shell32.dll,761037F0,SHELL32_SHUICommandFromGUID
shell32.dll,761042C0,SHDefExtractIconA
shell32.dll,76104320,Shell_GetCachedImageIndex
shell32.dll,76104330,Shell_GetCachedImageIndexA
shell32.dll,761048B0,FindExecutableA
shell32.dll,76104950,FindExecutableW
shell32.dll,76104C60,SHValidateUNC
shell32.dll,76104E00,Ordinal#265
shell32.dll,76105040,Ordinal#266
shell32.dll,76105270,GetCurrentProcessExplicitAppUserModelID
shell32.dll,76108240,GetFileNameFromBrowse
shell32.dll,76108280,Ordinal#61
shell32.dll,761084D0,Ordinal#782
shell32.dll,76109380,Ordinal#907
shell32.dll,761097D0,Ordinal#864
shell32.dll,7610E200,ILAppendID
shell32.dll,7610E2B0,ILCreateFromPathA
shell32.dll,7610E380,ILCreateFromPathW
shell32.dll,7610E380,ILCreateFromPath
shell32.dll,7610E3C0,Ordinal#15
shell32.dll,7610E3E0,Ordinal#186
shell32.dll,7610E610,ILLoadFromStreamEx
shell32.dll,7610E720,ILSaveToStream
shell32.dll,7610E7B0,SHILCreateFromPath
shell32.dll,7610EAF0,InitNetworkAddressControl
shell32.dll,7610EC90,IsUserAnAdmin
shell32.dll,7610ECB0,Ordinal#236
shell32.dll,7610ED40,Ordinal#258
shell32.dll,7610EEC0,Ordinal#840
shell32.dll,7610F040,Ordinal#752
shell32.dll,7610F240,Ordinal#69
shell32.dll,7610F350,Ordinal#160
shell32.dll,761103D0,RealDriveType
shell32.dll,76111A10,Ordinal#891
shell32.dll,76115070,Ordinal#945
shell32.dll,76115260,Ordinal#2000
shell32.dll,76117D80,Ordinal#938
shell32.dll,76117E10,Ordinal#761
shell32.dll,76117E40,SHChangeNotifySuspendResume
shell32.dll,76117ED0,SHHandleUpdateImage
shell32.dll,76117F70,SHUpdateImageA
shell32.dll,76117FD0,SHUpdateImageW
shell32.dll,761182A0,SHCreateDefaultPropertiesOp
shell32.dll,76118380,SHSetDefaultProperties
shell32.dll,76118560,SHAddFromPropSheetExtArray
shell32.dll,761185E0,SHReplaceFromPropSheetExtArray
shell32.dll,76119AE0,Ordinal#781
shell32.dll,7611E990,SHAssocEnumHandlers
shell32.dll,7611EA00,SHAssocEnumHandlersForProtocolByApplication
shell32.dll,7611EB20,Ordinal#765
shell32.dll,7611EB60,Ordinal#848
shell32.dll,76121640,SHBrowseForFolderA
shell32.dll,76121640,SHBrowseForFolder
shell32.dll,761217F0,SHBrowseForFolderW
shell32.dll,76121F80,SHCoCreateInstanceWorker
shell32.dll,76121FF0,Ordinal#887
shell32.dll,761270E0,SHCreateCategoryEnum
shell32.dll,76128CB0,Ordinal#927
shell32.dll,76128EF0,SHCreateDrvExtIcon
shell32.dll,7612AD10,Ordinal#740
shell32.dll,76133930,Ordinal#791
shell32.dll,76133960,Ordinal#788
shell32.dll,761339E0,Ordinal#789
shell32.dll,76133FA0,SHCreateShellFolderViewEx
shell32.dll,76134040,SHShellFolderView_Message
shell32.dll,76136DF0,Ordinal#928
shell32.dll,76136E70,SHELL32_CCommonPlacesFolder_CreateInstance
shell32.dll,76136E80,SHELL32_CDBurn_CloseSession
shell32.dll,76136EA0,SHELL32_CDBurn_DriveSupportedForDataBurn
shell32.dll,76136EC0,SHELL32_CDBurn_Erase
shell32.dll,76136EE0,SHELL32_CDBurn_GetCDInfo
shell32.dll,76136F00,SHELL32_CDBurn_GetLiveFSDiscInfo
shell32.dll,76136F20,SHELL32_CDBurn_GetTaskInfo
shell32.dll,76136F50,SHELL32_CDBurn_IsBlankDisc2
shell32.dll,76136FA0,SHELL32_CDBurn_IsBlankDisc
shell32.dll,76136FC0,SHELL32_CDBurn_IsLiveFS
shell32.dll,76136FE0,SHELL32_CDBurn_OnDeviceChange
shell32.dll,76137000,SHELL32_CDBurn_OnEject
shell32.dll,76137060,SHELL32_CDBurn_OnMediaChange
shell32.dll,76137080,SHELL32_CDefFolderMenu_Create2
shell32.dll,76137090,SHELL32_CDefFolderMenu_Create2Ex
shell32.dll,761370C0,SHELL32_CDefFolderMenu_MergeMenu
shell32.dll,761370D0,SHELL32_CDrivesContextMenu_Create
shell32.dll,761370F0,SHELL32_CDrivesDropTarget_Create
shell32.dll,76137110,SHELL32_CDrives_CreateSFVCB
shell32.dll,76137160,SHELL32_CLibraryDropTarget_CreateInstance
shell32.dll,76137180,SHELL32_CLocationFolderUI_CreateInstance
shell32.dll,761371A0,SHELL32_CMountPoint_DoAutorun
shell32.dll,761371C0,SHELL32_CMountPoint_DoAutorunPrompt
shell32.dll,761371E0,SHELL32_CMountPoint_IsAutoRunDriveAndEnabledByPolicy
shell32.dll,76137200,SHELL32_CMountPoint_ProcessAutoRunFile
shell32.dll,76137220,SHELL32_CMountPoint_WantAutorunUI
shell32.dll,76137240,SHELL32_CMountPoint_WantAutorunUIGetReady
shell32.dll,76137260,SHELL32_CNetFolderUI_CreateInstance
shell32.dll,76137280,SHELL32_CPL_IsLegacyCanonicalNameListedUnderKey
shell32.dll,761372A0,SHELL32_CPL_ModifyWowDisplayName
shell32.dll,761372C0,SHELL32_CRecentDocsContextMenu_CreateInstance
shell32.dll,761372D0,SHELL32_CTransferConfirmation_CreateInstance
shell32.dll,761372F0,SHELL32_CallFileCopyHooks
shell32.dll,76137310,SHELL32_CanDisplayWin8CopyDialog
shell32.dll,76137340,SHELL32_CloseAutoplayPrompt
shell32.dll,76137360,SHELL32_CommandLineFromMsiDescriptor
shell32.dll,76137380,SHELL32_CreateConfirmationInterrupt
shell32.dll,761373A0,SHELL32_CreateConflictInterrupt
shell32.dll,761373D0,SHELL32_CreateDefaultOperationDataProvider
shell32.dll,761373F0,SHELL32_CreateFileFolderContextMenu
shell32.dll,76137420,SHELL32_CreateSharePointView
shell32.dll,76137440,SHELL32_EncryptDirectory
shell32.dll,76137460,SHELL32_EncryptedFileKeyInfo
shell32.dll,76137480,SHELL32_EnumCommonTasks
shell32.dll,76137490,SHELL32_FreeEncryptedFileKeyInfo
shell32.dll,761374A0,SHELL32_GenerateAppID
shell32.dll,761374C0,SHELL32_GetAppIDRoot
shell32.dll,761374D0,SHELL32_GetCommandProviderForFolderType
shell32.dll,761374F0,SHELL32_GetDiskCleanupPath
shell32.dll,76137510,SHELL32_GetFileNameFromBrowse
shell32.dll,76137520,SHELL32_GetLinkInfoData
shell32.dll,76137540,SHELL32_GetRatingBucket
shell32.dll,76137570,SHELL32_GetSqmableFileName
shell32.dll,76137590,SHELL32_GetThumbnailAdornerFromFactory
shell32.dll,761375B0,SHELL32_HandleUnrecognizedFileSystem
shell32.dll,761375D0,SHELL32_IconCacheHandleAssociationChanged
shell32.dll,761375E0,SHELL32_IsSystemUpgradeInProgress
shell32.dll,761375F0,SHELL32_LegacyEnumSpecialTasksByType
shell32.dll,76137600,SHELL32_LegacyEnumTasks
shell32.dll,76137610,SHELL32_NormalizeRating
shell32.dll,76137640,SHELL32_NotifyLinkTrackingServiceOfMove
shell32.dll,76137660,SHELL32_PifMgr_CloseProperties
shell32.dll,76137670,SHELL32_PifMgr_GetProperties
shell32.dll,76137680,SHELL32_PifMgr_OpenProperties
shell32.dll,76137690,SHELL32_PifMgr_SetProperties
shell32.dll,761376A0,SHELL32_Printers_CreateBindInfo
shell32.dll,761376C0,SHELL32_Printjob_GetPidl
shell32.dll,761376E0,SHELL32_PurgeSystemIcon
shell32.dll,76137710,SHELL32_SHAddSparseIcon
shell32.dll,76137730,SHELL32_SHCreateByValueOperationInterrupt
shell32.dll,76137750,SHELL32_SHCreateLocalServer
shell32.dll,76137760,SHELL32_SHDuplicateEncryptionInfoFile
shell32.dll,76137780,SHELL32_SHEncryptFile
shell32.dll,761377A0,SHELL32_SHFormatDriveAsync
shell32.dll,761377C0,SHELL32_SHGetThreadUndoManager
shell32.dll,761377D0,SHELL32_SHGetUserNameW
shell32.dll,761377F0,SHELL32_SHIsVirtualDevice
shell32.dll,76137810,SHELL32_SHLaunchPropSheet
shell32.dll,76137830,SHELL32_SHLogILFromFSIL
shell32.dll,76137840,SHELL32_SHOpenWithDialog
shell32.dll,76137850,SHELL32_SHStartNetConnectionDialogW
shell32.dll,76137850,SHStartNetConnectionDialogW
shell32.dll,76137850,Ordinal#215
shell32.dll,76137870,SHELL32_ShowHideIconOnlyOnDesktop
shell32.dll,76137890,SHELL32_SimpleRatingToFilterCondition
shell32.dll,761378B0,SHELL32_StampIconForFile
shell32.dll,76137900,SHELL32_TryVirtualDiscImageDriveEject
shell32.dll,76137C50,SHEmptyRecycleBinA
shell32.dll,76137CC0,SHEmptyRecycleBinW
shell32.dll,76138930,Ordinal#881
shell32.dll,76138A20,Ordinal#882
shell32.dll,76139950,SHExecuteErrorMessageBox
shell32.dll,76139E40,SHFind_InitMenuPopup
shell32.dll,7613A3B0,SHFlushSFCache
shell32.dll,7613B4E0,Ordinal#270
shell32.dll,7613BE80,Ordinal#811
shell32.dll,7613BFC0,Ordinal#261
shell32.dll,7613BFF0,Ordinal#810
shell32.dll,7613C2A0,Ordinal#262
shell32.dll,761400B0,SHGetDriveMedia
shell32.dll,76140620,SHGetIconOverlayIndexA
shell32.dll,76140680,SHGetIconOverlayIndexW
shell32.dll,76140BF0,SHGetSettings
shell32.dll,76141870,Ordinal#748
shell32.dll,761418C0,SHLimitInputEdit
shell32.dll,76141AB0,Ordinal#754
shell32.dll,76141B20,Ordinal#888
shell32.dll,76142160,SHMultiFileProperties
shell32.dll,76142180,SHOpenPropSheetW
shell32.dll,761431A0,SHQueryRecycleBinA
shell32.dll,76143210,SHQueryRecycleBinW
shell32.dll,761439C0,Ordinal#922
shell32.dll,76143B80,Ordinal#12
shell32.dll,76143BE0,Ordinal#271
shell32.dll,76146460,Ordinal#897
shell32.dll,76150B30,ShellAboutA
shell32.dll,76150BF0,ShellAboutW
shell32.dll,76150E80,StgMakeUniqueName
shell32.dll,761519F0,Ordinal#2001
shell32.dll,76152950,UsersLibrariesFolderUI_CreateInstance
shell32.dll,76154A70,Ordinal#859
shell32.dll,762C8FF0,Ordinal#901
shell32.dll,762CEDC0,Ordinal#943
shell32.dll,762CFC30,Options_RunDLLA
shell32.dll,762CFC30,Options_RunDLL
shell32.dll,762CFC70,Options_RunDLLW
shell32.dll,762D1460,SHELL32_SendToMenu_InvokeTargetedCommand
shell32.dll,762D14A0,SHELL32_SendToMenu_VerifyTargetedCommand
shell32.dll,762FB960,SHShowManageLibraryUI
shell32.dll,763128D0,Ordinal#883
shell32.dll,76313E60,Ordinal#812
shell32.dll,76313EE0,Ordinal#813
shell32.dll,763A3E13,Ordinal#703
shell32.dll,763A3E20,Ordinal#704
shell32.dll,763A406D,Ordinal#32
shell32.dll,763A4087,Ordinal#30
shell32.dll,763A40AE,Ordinal#37
shell32.dll,763A40C3,Ordinal#31
shell32.dll,763A40DE,Ordinal#34
shell32.dll,763A40F8,Ordinal#145
shell32.dll,763A4110,Ordinal#52
shell32.dll,763A4125,Ordinal#57
shell32.dll,763A4152,Ordinal#159
shell32.dll,763A4175,Ordinal#40
shell32.dll,763A418D,Ordinal#650
shell32.dll,763A41BD,Ordinal#39
shell32.dll,763A41D0,Ordinal#252
shell32.dll,763A4205,Ordinal#46
shell32.dll,763A421C,Ordinal#249
shell32.dll,763A4247,Ordinal#55
shell32.dll,763A4260,Ordinal#251
shell32.dll,763A4278,Ordinal#33
shell32.dll,763A4292,Ordinal#250
shell32.dll,763A42BB,Ordinal#48
shell32.dll,763A42D7,Ordinal#38
shell32.dll,763A42EE,Ordinal#50
shell32.dll,763A4307,Ordinal#56
shell32.dll,763A43A2,Ordinal#700
shell32.dll,763A43B0,Ordinal#857
shell32.dll,763A43BE,Ordinal#856
shell32.dll,763A43CC,Ordinal#166
shell32.dll,763A43D9,Ordinal#890
shell32.dll,763A43E7,Ordinal#726
shell32.dll,763A43F4,Ordinal#839
shell32.dll,763A4402,Ordinal#867
shell32.dll,763A4410,Ordinal#868
shell32.dll,763A441E,Ordinal#762
shell32.dll,763A442C,Ordinal#745
shell32.dll,763A443A,Ordinal#130
shell32.dll,763A4447,Ordinal#177
shell32.dll,763A4454,Ordinal#82
shell32.dll,763A4461,Ordinal#202
shell32.dll,763A446E,Ordinal#756
shell32.dll,763A447B,Ordinal#525
shell32.dll,763A4489,Ordinal#120
shell32.dll,763A4496,Ordinal#124
shell32.dll,763A44A3,Ordinal#115
shell32.dll,763A44B0,Ordinal#110
shell32.dll,763A44BC,Ordinal#113
shell32.dll,763A44C9,Ordinal#114
shell32.dll,763A44D6,Ordinal#227
shell32.dll,763A44E3,Ordinal#224
shell32.dll,763A44F0,Ordinal#104
shell32.dll,763A44FC,Ordinal#117
shell32.dll,763A4509,Ordinal#140
shell32.dll,763A4516,Ordinal#141
shell32.dll,763A4523,Ordinal#142
shell32.dll,763A4530,Ordinal#118
shell32.dll,763A453D,Ordinal#105
shell32.dll,763A4549,Ordinal#221
shell32.dll,763A4556,Ordinal#143
shell32.dll,763A4563,Ordinal#106
shell32.dll,763A456F,Ordinal#144
shell32.dll,763A457C,Ordinal#107
shell32.dll,763A4588,Ordinal#220
shell32.dll,763A4595,Ordinal#108
shell32.dll,763A45A1,Ordinal#222
shell32.dll,763A45AE,Ordinal#101
shell32.dll,763A45BA,Ordinal#109
shell32.dll,763A45C6,Ordinal#218
shell32.dll,763A45D3,Ordinal#219
shell32.dll,763A45E0,Ordinal#111
shell32.dll,763A45EC,Ordinal#225
shell32.dll,763A45F9,Ordinal#216
shell32.dll,763A4606,Ordinal#223
shell32.dll,763A4613,Ordinal#112
shell32.dll,763A4620,Ordinal#217
shell32.dll,763A462D,Ordinal#116
shell32.dll,763A463A,Ordinal#230
shell32.dll,763A4648,Ordinal#725
shell32.dll,763A4655,Ordinal#892
shell32.dll,763A4663,Ordinal#909
shell32.dll,763A4671,Ordinal#863
shell32.dll,763A467F,Ordinal#187
shell32.dll,763A468D,Ordinal#26
shell32.dll,763A469A,Ordinal#889
shell32.dll,763A46A8,Ordinal#902
shell32.dll,763A46B6,Ordinal#854
shell32.dll,763A46C4,Ordinal#53
shell32.dll,763A46D2,Ordinal#720
shell32.dll,763A46DF,Ordinal#721
shell32.dll,763A46EC,Ordinal#641
shell32.dll,763A46F9,Ordinal#640
shell32.dll,763A4706,Ordinal#78
shell32.dll,763A4713,Ordinal#858
shell32.dll,763A4721,Ordinal#158
shell32.dll,763A472F,Ordinal#869
shell32.dll,763A473D,Ordinal#653
shell32.dll,763A474A,Ordinal#146
shell32.dll,763A4757,Ordinal#122
shell32.dll,763A4764,Ordinal#198
shell32.dll,763A4771,Ordinal#520
shell32.dll,763A477E,Ordinal#643
shell32.dll,763A478B,Ordinal#5
shell32.dll,763A4798,Ordinal#646
shell32.dll,763A47A5,Ordinal#712
shell32.dll,763A47B2,Ordinal#766
shell32.dll,763A47C0,Ordinal#820
shell32.dll,763A47CE,Ordinal#826
shell32.dll,763A47DC,Ordinal#786
shell32.dll,763A47EA,Ordinal#722
shell32.dll,763A47F8,Ordinal#872
shell32.dll,763A4806,Ordinal#715
shell32.dll,763A4814,Ordinal#834
shell32.dll,763A4822,Ordinal#836
shell32.dll,763A4830,Ordinal#835
shell32.dll,763A483E,Ordinal#838
shell32.dll,763A484C,Ordinal#837
shell32.dll,763A485A,Ordinal#822
shell32.dll,763A4868,Ordinal#821
shell32.dll,763A4876,Ordinal#827
shell32.dll,763A4884,Ordinal#861
shell32.dll,763A4892,Ordinal#691
shell32.dll,763A48A0,Ordinal#841
shell32.dll,763A48AE,Ordinal#842
shell32.dll,763A48BC,Ordinal#121
shell32.dll,763A48C9,Ordinal#523
shell32.dll,763A48D6,Ordinal#123
shell32.dll,763A48E3,Ordinal#247
shell32.dll,763A48F1,Ordinal#681
shell32.dll,763A48FF,Ordinal#843
shell32.dll,763A490D,Ordinal#242
shell32.dll,763A491B,Ordinal#708
shell32.dll,763A4928,Ordinal#749
shell32.dll,763A4935,Ordinal#233
shell32.dll,763A4942,Ordinal#248
shell32.dll,763A4950,Ordinal#197
shell32.dll,763A495D,Ordinal#185
shell32.dll,763A496B,Ordinal#852
shell32.dll,763A4979,Ordinal#246
shell32.dll,763A4987,Ordinal#84
shell32.dll,763A4994,Ordinal#253
shell32.dll,763A49A2,Ordinal#724
shell32.dll,763A49B0,Ordinal#832
shell32.dll,763A49BE,Ordinal#151
shell32.dll,763A49CB,Ordinal#521
shell32.dll,763A49D8,Ordinal#7
shell32.dll,763A49E6,Ordinal#8
shell32.dll,763A49F4,Ordinal#148
shell32.dll,763A4A01,Ordinal#235
shell32.dll,763A4A0F,Ordinal#707
shell32.dll,763A4A1C,Ordinal#126
shell32.dll,763A4A29,Ordinal#719
shell32.dll,763A4A37,Ordinal#732
shell32.dll,763A4A45,Ordinal#731
shell32.dll,763A4A53,Ordinal#86
shell32.dll,763A4A60,Ordinal#87
shell32.dll,763A4A6D,Ordinal#161
shell32.dll,763A4A7B,Ordinal#243
shell32.dll,763A4A89,Ordinal#234
shell32.dll,763A4A96,Ordinal#522
shell32.dll,763A4AA3,Ordinal#648
shell32.dll,763A4AB1,Ordinal#127
shell32.dll,763A4ABF,Ordinal#96
shell32.dll,763A4ACC,Ordinal#163
shell32.dll,763A4AD9,Ordinal#79
shell32.dll,763A69FF,ShellMessageBoxA
shell32.dll,763A6A29,ShellMessageBoxW
shell32.dll,763A6C9E,Ordinal#93
win32u.dll,76421000,NtUserGetThreadState
win32u.dll,76421010,NtUserPeekMessage
win32u.dll,76421020,NtUserCallOneParam
win32u.dll,76421030,NtUserGetKeyState
win32u.dll,76421040,NtUserInvalidateRect
win32u.dll,76421050,NtUserCallNoParam
win32u.dll,76421060,NtUserGetMessage
win32u.dll,76421070,NtUserMessageCall
win32u.dll,76421080,NtGdiBitBlt
win32u.dll,76421090,NtGdiGetCharSet
win32u.dll,764210A0,NtUserGetDC
win32u.dll,764210B0,NtGdiSelectBitmap
win32u.dll,764210C0,NtUserWaitMessage
win32u.dll,764210D0,NtUserTranslateMessage
win32u.dll,764210E0,NtUserGetProp
win32u.dll,764210F0,NtUserPostMessage
win32u.dll,76421100,NtUserQueryWindow
win32u.dll,76421110,NtUserTranslateAccelerator
win32u.dll,76421120,NtGdiFlush
win32u.dll,76421130,NtUserRedrawWindow
win32u.dll,76421140,NtUserWindowFromPoint
win32u.dll,76421150,NtUserCallMsgFilter
win32u.dll,76421160,NtUserValidateTimerCallback
win32u.dll,76421170,NtUserBeginPaint
win32u.dll,76421180,NtUserSetTimer
win32u.dll,76421190,NtUserEndPaint
win32u.dll,764211A0,NtUserSetCursor
win32u.dll,764211B0,NtUserKillTimer
win32u.dll,764211C0,NtUserBuildHwndList
win32u.dll,764211D0,NtUserSelectPalette
win32u.dll,764211E0,NtUserCallNextHookEx
win32u.dll,764211F0,NtUserHideCaret
win32u.dll,76421200,NtGdiIntersectClipRect
win32u.dll,76421210,NtUserCallHwndLock
win32u.dll,76421220,NtUserGetProcessWindowStation
win32u.dll,76421230,NtGdiDeleteObjectApp
win32u.dll,76421240,NtUserSetWindowPos
win32u.dll,76421250,NtUserShowCaret
win32u.dll,76421260,NtUserEndDeferWindowPosEx
win32u.dll,76421270,NtUserCallHwndParamLock
win32u.dll,76421280,NtUserVkKeyScanEx
win32u.dll,76421290,NtGdiSetDIBitsToDeviceInternal
win32u.dll,764212A0,NtUserCallTwoParam
win32u.dll,764212B0,NtGdiGetRandomRgn
win32u.dll,764212C0,NtUserCopyAcceleratorTable
win32u.dll,764212D0,NtUserNotifyWinEvent
win32u.dll,764212E0,NtGdiExtSelectClipRgn
win32u.dll,764212F0,NtUserIsClipboardFormatAvailable
win32u.dll,76421300,NtUserSetScrollInfo
win32u.dll,76421310,NtGdiStretchBlt
win32u.dll,76421320,NtUserCreateCaret
win32u.dll,76421330,NtGdiRectVisible
win32u.dll,76421340,NtGdiCombineRgn
win32u.dll,76421350,NtGdiGetDCObject
win32u.dll,76421360,NtUserDispatchMessage
win32u.dll,76421370,NtUserRegisterWindowMessage
win32u.dll,76421380,NtGdiExtTextOutW
win32u.dll,76421390,NtGdiSelectFont
win32u.dll,764213A0,NtGdiRestoreDC
win32u.dll,764213B0,NtGdiSaveDC
win32u.dll,764213C0,NtUserGetForegroundWindow
win32u.dll,764213D0,NtUserShowScrollBar
win32u.dll,764213E0,NtUserFindExistingCursorIcon
win32u.dll,764213F0,NtGdiGetDCDword
win32u.dll,76421400,NtGdiGetRegionData
win32u.dll,76421410,NtGdiLineTo
win32u.dll,76421420,NtUserSystemParametersInfo
win32u.dll,76421430,NtGdiGetAppClipBox
win32u.dll,76421440,NtUserGetAsyncKeyState
win32u.dll,76421450,NtUserGetCPD
win32u.dll,76421460,NtUserRemoveProp
win32u.dll,76421470,NtGdiDoPalette
win32u.dll,76421480,NtGdiPolyPolyDraw
win32u.dll,76421490,NtUserSetCapture
win32u.dll,764214A0,NtUserEnumDisplayMonitors
win32u.dll,764214B0,NtGdiCreateCompatibleBitmap
win32u.dll,764214C0,NtUserSetProp
win32u.dll,764214D0,NtGdiGetTextCharsetInfo
win32u.dll,764214E0,NtUserSBGetParms
